product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
50911,86688,N80C52T-2,ADVANCED MICRO DEVICES,93,New
58885,86689,P82C301C,19874,93,New
58379,86690,DS75452N,Unbranded,93,New
50913,86691,F3051J,NSC,93,New
50914,86692,KS74HCT10N,sam,0,New
49209,86693,UCN5821L,SPRAGE,0,New
62480,86694,X28256D-25,270,0,New
50916,86695,SN74HC4024N,TEXAS INTRUMENTS,93,New
100217,86696,TC571001D-20,TOSHIB,94,New
75238,86697,MC146818P,MOTOROLA,0,New
48205,86698,NS16550V,NSC,0,New
50917,86699,SN74LS321N,TEXAS INTRUMENTS,0,New
94293,86700,SN74ALS257D,TEXAS INTRUMENTS,0,New
77211,86702,MC74HC253N,MOTOROLA,95,New
64059,86703,AM7992BDC,ADVANCED MICRO DEVICES,95,New
60217,86704,AAA2801P-06,21403,96,New
89202,86705,NE5534N,SIGNER,0,New
19876,86706,SN74LS297,TEXAS INTRUMENTS,0,New
66841,86707,F74F175SC,FAIRCHILD,0,New
59609,86708,DG211CJ,21086,0,New
47628,86710,MC54HC02J,MOTOROLA,97,New
19801,86711,51256CP-8,HITACHI,98,New
91788,86712,M2764A-2F1,ST Microelectronics,0,New
73698,86713,M5M5165P-70,MITUBISHI,98,New
68280,86714,27C256-20,GI,98,New
50920,86715,PC74F194N,SIGNER,98,New
50921,86716,SN74LS605N,TEXAS INTRUMENTS,0,New
18760,86717,TBP28S86AN,TEXAS INTRUMENTS,0,New
36679,86718,AM27256-2DC,ADVANCED MICRO DEVICES,99,New
47709,86719,AM27128A,ADVANCED MICRO DEVICES,99,New
59668,86720,27C128-20,21144,99,New
67395,86721,MB502A,FUJITSU,99,New
81382,86722,UPD424256C-80,NIPPON INDUSTRIES,99,New
94045,86723,SN74ALS11AN,TEXAS INTRUMENTS,0,New
50923,86724,DAC0832LVC,NSC,100,New
88193,86725,27C64A-25FA,SIGNER,100,New
91738,86726,M27128A-2F1,ST Microelectronics,100,New
68281,86727,27C256-20,GI,100,New
81332,86728,UPD8259AC-2,NEC/TOKIN,0,New
50163,86729,TMS2732A-20JL,TEXAS INTRUMENTS,0,New
50924,86730,S27C64A-20FA,SIGNER,100,New
34734,86731,911621-2,NSC,100,New
67521,86732,MB81256-10,FUJITSU,100,New
12094,86733,SN74AC11032DW,TEXAS INTRUMENTS,0,New
50925,86734,74CALS242B-1,TEXAS INTRUMENTS,0,New
88386,86735,74F257N,SIGNER,100,New
67287,86736,74LS10PC,FUJITSU,100,New
95199,86739,SN74F02N,TEXAS INTRUMENTS,0,New
50927,86740,CD74AC139E,21811,0,New
93773,86741,SN74ACT11240DW,TEXAS INTRUMENTS,0,New
50928,86742,SN74LS602AN,TEXAS INTRUMENTS,0,New
50929,86743,TDA2578A,PHILIPS,0,New
93902,86744,SN74ALS04BN,TEXAS INTRUMENTS,0,New
88574,86745,74LS155N,SIGNER,0,New
23449,86746,74S138N,NSC,0,New
50930,86747,DM74S163,NSC,0,New
61492,86748,CD74HCT32E,21811,0,New
15363,86749,CD74HCT74E,21811,0,New
22887,86750,NE5534N,SIGNER,0,New
89030,86751,HEF4024BT,SIGNER,0,New
49591,86752,A447-0150-28,BELFUSE,100,New
50931,86753,4013BAF,TOSHIB,100,New
50932,86754,75462TC,FAIRCHILD,101,New
80772,86755,UPD43256GU-12L,NEC/TOKIN,0,New
100218,86756,TC571001D-200,TOSHIB,102,New
94783,86757,SN74AS240D,TEXAS INTRUMENTS,0,New
50934,86758,S600F1,SIEMENS,0,New
78591,86759,MCM6256BP12,MOTOROLA,0,New
50935,86760,MC78M12CGDS,MOTOROLA,104,New
50936,86761,K5T8257BTM10LLX,218,104,New
98913,86762,TMS4256FML,TEXAS INTRUMENTS,104,New
100827,86763,TMM24128AP,TOSHIB,104,New
99300,86764,TC17G032AF,TOSHIB,104,New
7059,86765,CXK5816M-15L,218,105,New
50542,86766,IDT6168SA-25P,INTEGRATED DEVICE TECHNOLOGY,105,New
48347,86767,AM29824PC,ADVANCED MICRO DEVICES,0,New
59057,86768,74F373PC,20360,106,New
94219,86769,SN74ALS240D,TEXAS INTRUMENTS,0,New
91603,86771,78M05,ST Microelectronics,109,New
94591,86772,SN74ALS857NT,TEXAS INTRUMENTS,0,New
50938,86773,F82C432,20018,0,New
50939,86774,F82C432B,20018,0,New
61999,86775,T2118-040-B,22286,110,New
50941,86776,HM53461P-10,HITACHI,110,New
49927,86777,MBM27C64-25-X,FUJITSU,110,New
75188,86778,MC145406P,MOTOROLA,110,New
3941,86779,NMC27C128BQ-200,NSC,110,New
50942,86780,SN74LS258BD,TEXAS INTRUMENTS,0,New
60297,86781,M41464-10,21483,0,New
80711,86782,UPD43256C-10L,NEC/TOKIN,110,New
67651,86783,MB81461-12,FUJITSU,110,New
78566,86784,MCM6256AP12,MOTOROLA,110,New
19644,86785,LM311N,ST Microelectronics,110,New
77414,86786,MC74HC74A,MOTOROLA,110,New
66300,86787,74F258APC,FAIRCHILD,110,New
63797,86788,AM2960-1DC,ADVANCED MICRO DEVICES,110,New
3575,86789,SN74ACT11109DW,TEXAS INTRUMENTS,0,New
50944,86790,TMS27128-25JL,TEXAS INTRUMENTS,111,New
90049,86791,PC74F377D,SIGNER,0,New
80749,86792,UPD43256C-15L,NEC/TOKIN,111,New
50945,86793,F82C434,20018,0,New
46088,86794,P82C433,19874,0,New
47240,86795,P82C434A,19867,0,New
78572,86796,MCM6256AP15,MOTOROLA,0,New
78573,86797,MCM6256AP15,MOTOROLA,0,New
89238,86798,PC7407N,SIGNER,112,New
67767,86799,MB81C466-10,FUJITSU,112,New
37804,86800,M5L27512K-2,MITUBISHI,113,New
62326,86801,XR88C681CP/40,22811,0,New
4890,86802,AM27C010-205DC,ADVANCED MICRO DEVICES,113,New
50947,86803,RY5W-K,22319,115,New
98986,86804,TMS4464FML-12,TEXAS INTRUMENTS,0,New
48850,86805,MB811001-12,FUJITSU,115,New
85725,86806,LM324D,PHILIPS,0,New
70244,86807,IDT74FCT821BP,INTEGRATED DEVICE TECHNOLOGY,0,New
61862,86808,FDC92C39BT,22099,115,New
85404,86809,LM393N,ONSEMI,115,New
50950,86810,CD74HCT175E,21811,115,New
50951,86811,TC74HC688PC,TOSHIB,116,New
96944,86812,SN74LS155N,TEXAS INTRUMENTS,116,New
80776,86813,UPD43256GU-15L,NEC/TOKIN,117,New
50952,86814,Z0868112VSC,275,117,New
68259,86815,27C128-15,GI,117,New
70946,86816,D2764A,Intel - Intel,117,New
74674,86818,MC10104FN,MOTOROLA,0,New
94386,86819,SN74ALS373N,TEXAS INTRUMENTS,0,New
50953,86822,MCM6256BP15,MOTOROLA,0,New
94460,86823,SN74ALS573BN,TEXAS INTRUMENTS,119,New
67805,86824,MB81C75-35P,FUJITSU,119,New
60212,86825,AAA2801J-10,21403,120,New
98921,86826,TMS4256FML-12,TEXAS INTRUMENTS,120,New
80268,86827,UPD41256L-12,NEC/TOKIN,120,New
67652,86828,MB81461-12,FUJITSU,120,New
50954,86829,SN74AS824NT,TEXAS INTRUMENTS,0,New
50955,86830,SN75552FN,22454,0,New
50034,86831,UPD41101C-2,NEC/TOKIN,121,New
64043,86832,AM7990DC/80,ADVANCED MICRO DEVICES,121,New
64699,86833,R80286-12/S,ADVANCED MICRO DEVICES,122,New
67641,86834,MB81416-12,FUJITSU,0,New
63042,86835,XR88C681J,71,0,New
50957,86836,UA79M05C,TEXAS INTRUMENTS,123,New
50958,86837,74F544PC,FAIRCHILD,0,New
50959,86838,MC1377FN,MOTOROLA,124,New
88289,86839,74F139N,SIGNER,124,New
59682,86840,27C64-20,21144,124,New
2335,86841,CD74HCT11M,HARRIS,0,New
50728,86842,V62C256P-10L,VISHEY,125,New
50960,86843,M54LS10D2,ST Microelectronics,0,New
23363,86844,SN74S175N,TEXAS INTRUMENTS,0,New
50961,86845,TLC271ID,TEXAS INTRUMENTS,0,New
50962,86846,SN74LS293D,TEXAS INTRUMENTS,0,New
74774,86847,MC10135L,MOTOROLA,0,New
95568,86848,SN74F244D,TEXAS INTRUMENTS,0,New
58187,86849,6-1080,Unbranded,125,New
40278,86850,AM25LS2520,ADVANCED MICRO DEVICES,125,New
80299,86851,UPD41264C-12,NEC/TOKIN,125,New
58188,86852,HP4395,Unbranded,125,New
99506,86853,TC511000Z-12,TOSHIB,125,New
47975,86854,KM41257-15,sam,125,New
78670,86855,MCM6288P-25,MOTOROLA,0,New
50963,86856,DP8510V,NSC,0,New
50964,86857,74F241N,SIGNER,0,New
76987,86858,MC74HC02A,MOTOROLA,126,New
50966,86859,P8237A-5PC,ADVANCED MICRO DEVICES,127,New
23672,86860,MC10116FN,MOTOROLA,0,New
87978,86861,SAB8031A-P,SIEMENS,129,New
18769,86862,TC4009UBP,TOSHIB,129,New
4025,86863,MB4316,FUJITSU,130,New
50968,86864,PEP2050C,SIEMENS,130,New
69700,86865,HM62256LFP-12T,HITACHI,130,New
69427,86866,HM50256P-15,HITACHI,130,New
50970,86867,HC4038A-0-P000,22571,0,New
50971,86868,PAL16R6NC,NSC,130,New
58186,86869,DS75452N,Unbranded,130,New
66188,86870,74ACT244,FAIRCHILD,130,New
16230,86871,F74LS04PC,FUJITSU,0,New
58822,86872,P82B305,19867,0,New
50972,86873,TC74HC323AP,TOSHIB,133,New
67142,86874,MC74HCT244N,FAIRCHILD,0,New
50973,86875,74ALS534N,TI,0,New
21874,86876,F7406PC,FAIRCHILD,0,New
69389,86877,HM50256CP-15M,HITACHI,134,New
65968,86878,CY9122-25PC,CYPRESS,0,New
50974,86879,AB316X101,19348,134,New
50975,86880,MM74HCT174M,NSC,0,New
50976,86881,DM74LS163AN,NSC,0,New
9915,86882,CD74HCT240M,21811,0,New
97102,86883,SN74LS19D,TEXAS INTRUMENTS,0,New
68951,86884,CD74HCT85E,HARRIS,0,New
50978,86885,257BD,19568,135,New
60226,86886,AAA2801P-08,21403,135,New
69034,86887,HI1-5043-5,HARRIS,135,New
98206,86888,SN75176AP,TEXAS INTRUMENTS,135,New
50874,86889,T90S5D12-12,21682,135,New
50980,86890,TDA8051T,PHLIPS,135,New
50981,86891,UM41256-12,22569,136,New
50982,86892,SN74LS112A,TEXAS INTRUMENTS,0,New
85726,86893,LM324D,PHILIPS,0,New
62325,86894,SC1093-01,22811,138,New
78567,86895,MCM6256AP12,MOTOROLA,138,New
5451,86896,SN74LS139AD,TEXAS INTRUMENTS,0,New
98925,86897,TMS4256FML-15,TEXAS INTRUMENTS,139,New
94865,86898,SN74AS27N,TEXAS INTRUMENTS,0,New
20603,86899,NMC27C64Q-150,NSC,140,New
99464,86900,TC511000J-10,TOSHIB,140,New
80233,86901,UPD41256C-12,NEC/TOKIN,140,New
50983,86902,1.5KE33A,21811,140,New
50984,86904,SN74S195N,TEXAS INTRUMENTS,0,New
2688,86905,PC74HC14D,PHILIPS,143,New
47602,86907,MP7528JN,MT,145,New
70169,86908,IDT74FCT244P,INTEGRATED DEVICE TECHNOLOGY,145,New
50986,86909,13-508A-5,HARRIS,145,New
50987,86910,JANTX2N4861,MOTOROLA,145,New
89410,86911,PC74ALS373D,SIGNER,0,New
7042,86912,PC74F1240D,SIGNER,0,New
50989,86913,LM380N,NSC,147,New
9898,86914,MC74HC125D,MOTOROLA,0,New
50990,86915,F54LS174DMQB,FAIRCHILD,0,New
50991,86916,DM74163AM,NSC,148,New
16885,86917,SN74ALS04BD,TEXAS INTRUMENTS,0,New
50992,86918,SN74AC11240NT,TEXAS INTRUMENTS,0,New
50993,86919,74HCT4050,20241,0,New
4606,86920,M5M4256L-15,MITUBISHI,150,New
50994,86921,IFR520,International Rectifier(IR),150,New
2966,86922,1000JP-12,HITACHI,150,New
99488,86923,TC511000P-10,TOSHIB,0,New
50995,86924,SN74S114AN,TEXAS INTRUMENTS,150,New
78592,86925,MCM6256BP12,MOTOROLA,150,New
94857,86928,SN74AS258N,TEXAS INTRUMENTS,0,New
11450,86929,SN74AC11240DW,TEXAS INTRUMENTS,0,New
59039,86930,74F00PC,20360,150,New
44123,86931,TMS4161-15NL,TEXAS INTRUMENTS,150,New
69965,86932,HN27C301G-20,HITACHI,152,New
97858,86933,SN74S09N,TEXAS INTRUMENTS,0,New
18822,86934,D6212424,Intel - Intel,154,New
50998,86935,006-3500404,21330,156,New
63449,86936,AM2716-1DC,ADVANCED MICRO DEVICES,156,New
48963,86937,TMM2464AP,TOSHIB,0,New
50999,86939,DS26LS31CJ,NSC,156,New
71687,86940,N8259A-2,Intel - Intel,0,New
62044,86941,UC2842N,22542,158,New
50979,86942,HI1-5043-5,HARRIS,160,New
51001,86943,C324G,S+T,160,New
98926,86944,TMS4256FML-15,TEXAS INTRUMENTS,160,New
98230,86945,SN75189AN,TEXAS INTRUMENTS,160,New
21993,86946,SN74LS378N,TEXAS INTRUMENTS,0,New
51002,86947,M74HC688B1,ST Microelectronics,160,New
98922,86948,TMS4256FML-12,TEXAS INTRUMENTS,162,New
51003,86949,MMB8516,FUJITSU,162,New
9610,86950,SN74ALS191D,TEXAS INTRUMENTS,0,New
92525,86951,74F251A,TEXAS INTRUMENTS,165,New
51005,86952,PAL20R4ACNT,TEXAS INTRUMENTS,0,New
38271,86953,DP8304BJ,NSC,168,New
84196,86954,LM555CN,NSC,0,New
50025,86955,IDT7187L-70C,INTEGRATED DEVICE TECHNOLOGY,170,New
51006,86956,SMC1489D,SIGNER,171,New
13913,86957,HM1-6642-9,HARRIS,171,New
18066,86958,SN74AS374DW,TEXAS INTRUMENTS,0,New
60154,86959,NCR0380668,21330,172,New
23317,86960,M5M4256AJ-12,MITUBISHI,172,New
45747,86961,TMS38051NL,TEXAS INTRUMENTS,172,New
51008,86962,221-466-02,22542,175,New
51009,86963,MOD2543,20387,175,New
19992,86964,MC14502B,MOTOROLA,175,New
83606,86965,DM74LS30N,NSC,0,New
51010,86966,PC74HC04N,SIGNER,0,New
85041,86967,MM74LS20M,NSC,0,New
51011,86968,74AS1034AN,TEXAS INTRUMENTS,0,New
61018,86969,CXQ70116P-8,218,180,New
79415,86970,MT1259-12,MT,180,New
101690,86971,WD92C32PA00,WEST,180,New
92134,86972,T74LS125AB1,ST Microelectronics,0,New
69827,86973,HM6264P-12,HITACHI,0,New
59188,86974,HY27C64AD-20,20662,181,New
51014,86975,LM320T-15,NSC,182,New
94383,86976,SN74ALS373DW,TEXAS INTRUMENTS,0,New
85187,86977,NMC27C64Q-15,NSC,183,New
66874,86978,F74F245SC,FAIRCHILD,0,New
50181,86979,UPD27C256D-15,NEC/TOKIN,183,New
51015,86980,74LS153D,MOTOROLA,183,New
51016,86981,LM340T15,NSC,183,New
51017,86982,MBM10480-15,FUJITSU,185,New
94133,86983,SN74ALS163BD,TEXAS INTRUMENTS,0,New
51018,86984,SN74ALS242B-1,TEXAS INTRUMENTS,0,New
81743,86985,74F374,NSC,188,New
50909,86986,MC54HC139J,MOTOROLA,0,New
69828,86987,HM6264P-12,HITACHI,189,New
72339,86988,P8259A-2,Intel - Intel,0,New
98540,86989,TMS2532A-45JL,TEXAS INTRUMENTS,191,New
85763,86991,LM393D,PHILIPS,0,New
97569,86992,SN74LS393N,TEXAS INTRUMENTS,0,New
51019,86993,4030JL,TEXAS INTRUMENTS,192,New
47455,86994,AM2716B-455DC,ADVANCED MICRO DEVICES,192,New
33169,86996,M5M4257P-12,MITUBISHI,0,New
21456,86997,74F283,FAIRCHILD,192,New
51020,86998,K5T8257BTM12LLX,218,193,New
97635,86999,SN74LS597N,TEXAS INTRUMENTS,0,New
8220,87000,CD74HCT27M,21811,0,New
15681,87001,SN74HC32D,TEXAS INTRUMENTS,195,New
51022,87002,ZX74HCT373N,22858,196,New
51023,87003,TC511000J,TOSHIB,0,New
99498,87004,TC511000Z-10,TOSHIB,196,New
78593,87005,MCM6256BP12,MOTOROLA,0,New
50161,87006,HY27C64D-15,20662,198,New
20624,87007,SN74AS21N,TEXAS INTRUMENTS,0,New
51024,87008,KS74AHCT251N,sam,0,New
58189,87009,NCR0380734,Unbranded,200,New
49159,87010,FVG453-40DCR,FAIRCHILD,200,New
77166,87011,MC74HC20N,MOTOROLA,200,New
51026,87012,SN74LS374DWR,TEXAS INTRUMENTS,0,New
19924,87014,M74LS05P,MITUBISHI,0,New
93711,87015,SN74AC11002DW,TEXAS INTRUMENTS,0,New
1900,87016,SN74LS251D,TEXAS INTRUMENTS,0,New
79095,87017,SN74LS20N,MOTOROLA,0,New
13345,87018,74HCT244,PHILIPS,200,New
85650,87019,BUT21B,PHILIPS,200,New
20781,87020,AM27256-3DC,ADVANCED MICRO DEVICES,202,New
17054,87021,SN74AS74N,TEXAS INTRUMENTS,0,New
21555,87022,TMM27256AD-15,TOSHIB,204,New
51028,87023,BT501BC,BROOKTREE,205,New
98863,87024,TMS4256-10NL,TEXAS INTRUMENTS,206,New
49551,87025,NCR0380746,21330,207,New
40642,87026,MC68000L-12,MOTOROLA,209,New
98923,87027,TMS4256FML-12,TEXAS INTRUMENTS,210,New
50310,87028,HY27C64D-20,20662,210,New
51029,87029,TMS4060JL,TEXAS INTRUMENTS,210,New
99538,87030,TC511001Z-12,TOSHIB,0,New
51030,87031,MC14025BD,MOTOROLA,0,New
15707,87032,TMS38020JDL,TEXAS INTRUMENTS,0,New
38615,87033,UPD8259AC-2,NEC/TOKIN,0,New
94540,87034,SN74ALS652DW,TEXAS INTRUMENTS,0,New
60220,87035,AAA2801P-07,21403,220,New
23682,87036,AM26LS32SC,ADVANCED MICRO DEVICES,0,New
18460,87037,AM9517A-5JC,ADVANCED MICRO DEVICES,0,New
51031,87038,TMS4030JL,TEXAS INTRUMENTS,225,New
23320,87039,74S151N,NSC,0,New
89239,87042,PC7407N,SIGNER,0,New
6796,87043,TC40163BP,TOSHIB,228,New
70991,87044,D27C256,Intel - Intel,228,New
5209,87045,PC74LS09D,SIGNER,0,New
80269,87046,UPD41256L-12,NEC/TOKIN,230,New
62048,87047,UC3844N,22542,230,New
97202,87048,SN74LS244N,TEXAS INTRUMENTS,230,New
36604,87049,MB81256-80,FUJITSU,235,New
51033,87051,SN74ALS641AN,TEXAS INTRUMENTS,0,New
69787,87052,HM6264LFP-10T,HITACHI,0,New
5146,87053,D27256-20,Intel - Intel,237,New
94621,87055,SN74AS00D,TEXAS INTRUMENTS,0,New
99227,87056,55417,TOSHIB,0,New
80471,87057,UPD416C,NEC/TOKIN,240,New
12481,87058,TMM41256P-12,TOSHIB,240,New
11907,87059,NMC27CP128Q-250,NSC,242,New
15538,87060,SN74F241DW,TEXAS INTRUMENTS,0,New
60287,87061,M41256A,21483,245,New
98864,87062,TMS4256-10NL,TEXAS INTRUMENTS,245,New
33954,87063,TMS4116-25JL,TEXAS INTRUMENTS,245,New
51035,87064,COM6116AE3,21811,248,New
95993,87065,SN74HC10D,TEXAS INTRUMENTS,0,New
48960,87066,74ALS240AN,SIGNER,250,New
51036,87067,30003BCA,MOTOROLA,250,New
51037,87068,L15-50,20816,250,New
94216,87069,SN74ALS240AD,TEXAS INTRUMENTS,0,New
5357,87070,PC74HCT08T,PHILIPS,0,New
45332,87071,DM74LS241N,NSC,0,New
2051,87072,F74F283SC,FAIRCHILD,0,New
73110,87073,256AL-15,MITUBISHI,253,New
84453,87074,MM74HC138N,NSC,27,New
51040,87075,PAL16R4A-2CN,21215,0,New
51041,87076,MK3870N,21244,0,New
51042,87077,KS21536-L4,TEXAS INTRUMENTS,256,New
68206,87078,MBM27C256A-20,FUJITSU,256,New
94259,87079,SN74ALS244DW,TEXAS INTRUMENTS,0,New
51043,87080,WP92176L1,NSC,260,New
51044,87081,SN75463P,TEXAS INTRUMENTS,0,New
62570,87082,Z0765A08PSC,275,265,New
49705,87083,VT27C128-25,VLC,268,New
5436,87084,CD74HCT30M,21811,0,New
12124,87085,HEF4001BT,PHILIPS,0,New
68971,87086,CP82C37A,HARRIS,0,New
49672,87087,AKM62256LP-15,19546,270,New
51045,87088,MP7571,TEXAS INTRUMENTS,0,New
78578,87089,MCM6256BP10,MOTOROLA,0,New
63914,87090,AM29833DC,ADVANCED MICRO DEVICES,270,New
67020,87091,F74F74SC,FAIRCHILD,0,New
51046,87093,M54HC139F1,ST Microelectronics,0,New
51047,87094,SN74HCT266,TEXAS INTRUMENTS,0,New
100536,87095,TMM2016BP-12,TOSHIB,276,New
19691,87096,M5L27256K,MITUBISHI,277,New
51048,87097,KS21322-L4,TEXAS INTRUMENTS,277,New
51049,87098,MK43002Q-V12,21244,278,New
98904,87099,TMS4256-15NL,TEXAS INTRUMENTS,278,New
67806,87100,MB81C75-35P,FUJITSU,278,New
50116,87101,LH21256-15,207,279,New
96278,87102,SN74HC373N,TEXAS INTRUMENTS,280,New
98927,87103,TMS4256FML-15,TEXAS INTRUMENTS,0,New
58190,87104,HP2300,Unbranded,280,New
19949,87105,MCM68764C,MOTOROLA,280,New
47739,87106,NMC27C64Q-200,NSC,281,New
58844,87107,P82C202,19867,0,New
78584,87108,MCM6256BP-10,MOTOROLA,0,New
36983,87109,MC1489P,MOTOROLA,285,New
2564,87110,CD4013BCM,NSC,0,New
51050,87111,74ALS652,TEXAS INTRUMENTS,287,New
99655,87112,TC514256Z-12,TOSHIB,0,New
65727,87113,358,COAXICON / AMP,290,New
40288,87114,AM2732BDC,ADVANCED MICRO DEVICES,290,New
51051,87116,74F283D,SIGNER,290,New
94962,87117,SN74AS652NT,TEXAS INTRUMENTS,0,New
94522,87119,SN74ALS646NT,TEXAS INTRUMENTS,296,New
3713,87120,SN74LS136D,TEXAS INTRUMENTS,0,New
73587,87121,M5M4C1000L-12,MITUBISHI,298,New
51052,87122,WP90902L1,TEXAS INTRUMENTS,300,New
81629,87123,74F04,NSC,300,New
98261,87124,SN75451BP,TEXAS INTRUMENTS,300,New
51054,87125,ZX74AHCT393N,22858,300,New
58191,87126,FEP30JP,Unbranded,0,New
91853,87127,M54HC163F1,ST Microelectronics,0,New
101691,87128,WD92C32PA00,WEST,300,New
50571,87129,HEF4024BT,SIGNER,0,New
51056,87131,SN74S158D,TEXAS INTRUMENTS,0,New
48138,87132,F74F241SC,FAIRCHILD,301,New
51057,87133,980 5377,TEXAS INTRUMENTS,0,New
19669,87134,AM2764A-25DC,ADVANCED MICRO DEVICES,303,New
75995,87135,MC74AC373DW,MOTOROLA,304,New
66814,87136,F74F158ASC,FAIRCHILD,0,New
51060,87137,WS57C49-35T,22774,305,New
67672,87138,MB81464-12,FUJITSU,308,New
85637,87139,74HCT244D,PHILIPS,309,New
51062,87140,TMS28F210,TEXAS INTRUMENTS,235,New
88387,87141,74F257N,SIGNER,310,New
49279,87142,HY6116ALP-12,20662,310,New
101413,87143,VT20C79-35PC,VLC,311,New
43791,87144,TMS4256-20NL,TEXAS INTRUMENTS,0,New
40166,87145,M74LS367N,MITUBISHI,312,New
51063,87146,M3764-15,21483,0,New
16514,87147,M3764A-15,21483,0,New
75569,87148,MC68000P10,MOTOROLA,312,New
51064,87149,TMM2015BP-15,TOSHIB,314,New
51065,87150,SN74LS365A,MITUBISHI,0,New
23668,87151,SN74F258N,TEXAS INTRUMENTS,316,New
73749,87152,M5M5256AFP-85,MITUBISHI,316,New
15094,87153,MBM27128-25,FUJITSU,320,New
2176,87155,SN74LS151D,TEXAS INTRUMENTS,0,New
51066,87156,V61C16S-55,VISHEY,320,New
65671,87158,BT453KP,BROOKTREE,321,New
76502,87159,MC74F158DR2,MOTOROLA,0,New
63492,87160,AM27256-25DC,ADVANCED MICRO DEVICES,322,New
9896,87161,F74F86SC,FAIRCHILD,0,New
92280,87162,Z8530B1SCC,ST Microelectronics,330,New
74705,87163,MC10114FN,MOTOROLA,0,New
75377,87164,MC2672B4P,MOTOROLA,338,New
21092,87165,431AC,MOTOROLA,340,New
96173,87166,SN74HC244DW,TEXAS INTRUMENTS,0,New
68198,87167,MBM27C1024-20Z,FUJITSU,0,New
51067,87168,SN7480N,TEXAS INTRUMENTS,0,New
95200,87169,SN74F02N,TEXAS INTRUMENTS,344,New
34300,87170,MC74LS09N,MOTOROLA,0,New
94457,87171,SN74ALS573BD,TEXAS INTRUMENTS,0,New
100223,87173,TC57256AD-12,TOSHIB,349,New
20780,87174,WS57C49-70D,22774,350,New
59048,87175,74F175PC,20360,350,New
64057,87176,AM7990PC/80,ADVANCED MICRO DEVICES,0,New
85161,87177,NMC27C256Q-20,NSC,358,New
50127,87178,HY2764D-20,20662,358,New
67061,87179,F74LS244PC,FAIRCHILD,0,New
79453,87180,MT1259P-10,MT,359,New
50697,87181,SN74ALS841D,TEXAS INTRUMENTS,0,New
97155,87182,SN74LS241DW,TEXAS INTRUMENTS,0,New
51069,87183,AM29863AJC,ADVANCED MICRO DEVICES,0,New
61622,87184,74AHCT244S,21892,366,New
71619,87185,N80C188XL-10,Intel - Intel,370,New
78579,87186,MCM6256BP10,MOTOROLA,370,New
23469,87187,SN75176AP,TEXAS INTRUMENTS,370,New
72031,87188,P8086-2,Intel - Intel,372,New
75085,87189,MC14070BCP,MOTOROLA,0,New
51071,87190,N27C220,Intel - Intel,381,New
51072,87191,MK44002,21244,384,New
77236,87192,MC74HC273DW,MOTOROLA,385,New
78580,87193,MCM6256BP10,MOTOROLA,385,New
23470,87194,LM2901N,NSC,0,New
51073,87195,SCN68681C1N40,SIGNETIC,388,New
8884,87196,SN74ALS257D,TEXAS INTRUMENTS,390,New
51074,87197,DF320A,20776,0,New
51075,87199,SN74HCT244DWR,TEXAS INTRUMENTS,0,New
35814,87200,MC14052BCP,MOTOROLA,0,New
77237,87201,MC74HC273DW,MOTOROLA,400,New
51076,87202,74LS139D,SIGNER,400,New
85162,87203,NMC27C256Q-20,NSC,400,New
69954,87204,HN27C101G-20,HITACHI,400,New
94963,87205,SN74AS652NT,TEXAS INTRUMENTS,0,New
65672,87206,BT453KP,BROOKTREE,400,New
51078,87207,KS74HCTOON,sam,400,New
20398,87208,TC74HC132P,TOSHIB,0,New
51070,87209,74AHCT244S,21892,400,New
51079,87210,611,ROCKWELL,400,New
51080,87211,T107D2,TECCOR ELECTRONICS,400,New
75580,87212,MC68000P8,MOTOROLA,401,New
51081,87213,SN75185,TEXAS INTRUMENTS,404,New
59462,87214,IMSG171S-35,20726,0,New
78585,87215,MCM6256BP-10,MOTOROLA,405,New
98028,87216,SN74S240N,TEXAS INTRUMENTS,0,New
17750,87217,MC74F245DW,MOTOROLA,415,New
51082,87218,MC74HCT374N,MOTOROLA,420,New
51083,87219,898-3-R47,27,420,New
51084,87220,Z0765A08PSC FDC,MOTOROLA,420,New
85057,87221,MM74LS244M,NSC,0,New
51086,87222,SN74ALS2533N,TEXAS INTRUMENTS,0,New
2146,87223,PC74HC08T,PHILIPS,0,New
13181,87224,74F74PC,NSC,435,New
3712,87225,SN74LS11D,TEXAS INTRUMENTS,0,New
8372,87226,M5M5256FP-10,MITUBISHI,440,New
91332,87227,SCN68681C1N40,SIGNER,393,New
14755,87228,M5M4256P-15,MITUBISHI,0,New
51087,87229,221-349,MATSUSHITA,454,New
74853,87230,MC10H115P,MOTOROLA,0,New
51089,87231,SN74ALS251N,TEXAS INTRUMENTS,0,New
83713,87232,DM74S74M,NSC,0,New
51090,87233,SN74HC245D,TEXAS INTRUMENTS,467,New
62294,87234,WS57C64F-70,22774,469,New
51092,87235,SN65176BP,TEXAS INTRUMENTS,470,New
51093,87236,14TD150,20309,470,New
22392,87237,MBM2764-20,FUJITSU,473,New
51094,87238,LM1837,ST Microelectronics,0,New
51095,87239,PE8271-001,PULSE JACK,477,New
14416,87240,HEF4069UBT,PHILIPS,0,New
5324,87241,SN74LS158D,TEXAS INTRUMENTS,0,New
67795,87242,MB81C75-25,FUJITSU,480,New
12723,87243,SN74LS00N,MOTOROLA,0,New
