product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
37212,60414,ATT31287T74,ATMEL,1,New,
37213,60415,ATT32287T74,ATMEL,1,New,
96644,60416,SN74LS08J,TEXAS INTRUMENTS,1,New,
97176,60417,SN74LS244J,TEXAS INTRUMENTS,1,New,
37214,60418,AM2764-2DI,ADVANCED MICRO DEVICES,1,New,
37215,60419,MK4801AN-70IRL,21244,1,New,
4203,60420,D2758,Intel - Intel,1,New,
10202,60421,D2763-3,Intel - Intel,1,New,
37216,60422,S70030,Intel - Intel,1,New,
37217,60423,WD2123A-00,WEST,1,New,
37218,60424,WD1795B-02,WEST,1,New,
36993,60425,WD1933B-10,WEST,1,New,
37219,60426,AM2764-25DCB,ADVANCED MICRO DEVICES,1,New,
37220,60427,AM27C64-4DC,ADVANCED MICRO DEVICES,1,New,
37221,60428,MCM6864C,MOTOROLA,1,New,
37222,60429,5700019,87,1,New,
74148,60430,5700043,MOTOROLA,1,New,
70564,60431,C5212D,Intel - Intel,1,New,
37224,60432,QD2148H-3,Intel - Intel,1,New,
97288,60433,SN74LS273J,TEXAS INTRUMENTS,1,New,
13714,60434,TMS2516-35JL,TEXAS INTRUMENTS,1,New,
97506,60435,SN74LS377N,TEXAS INTRUMENTS,1,New,
37225,60436,CD327A-NL,TEXAS INTRUMENTS,1,New,
62563,60437,SL0028-07,275,1,New,
37226,60438,SL0028-07,275,1,New,
37227,60439,Z8441A-DS,275,1,New,
62811,60440,Z8442ADS,275,1,New,
37229,60441,Z8036-CS,275,1,New,
35659,60442,1820-2298,275,1,New,
37230,60443,Z8470A-PS,275,1,New,
62712,60444,Z8038PS,275,1,New,
63728,60445,AM2909ADC,ADVANCED MICRO DEVICES,1,New,
64106,60446,AM8255A-5DC,ADVANCED MICRO DEVICES,1,New,
73284,60447,M5L8251AP,MITUBISHI,1,New,
37235,60448,SL0010-07,275,1,New,
93292,60449,MC3487N,TEXAS INTRUMENTS,1,New,
37236,60450,WTL1016,22725,1,New,
37237,60451,MK36C22P-4,21244,1,New,
37238,60452,TRW1010J1C,TRW SEMICONDUCTORS,1,New,
37239,60453,DC-310AC,22070,1,New,
37240,60454,DP8212N,NSC,1,New,
12064,60455,M3864-05,21483,1,New,
37241,60456,MC1820-1202,MOTOROLA,1,New,
37242,60457,MC74HC240,MOTOROLA,1,New,
37243,60458,MC10158LD,MOTOROLA,1,New,
34324,60459,MC14011B,MOTOROLA,1,New,
37244,60460,AM2902APC-B,ADVANCED MICRO DEVICES,1,New,
36609,60461,D2115AL,Intel - Intel,1,New,
63577,60462,AM2764-25DMB,ADVANCED MICRO DEVICES,1,New,
37246,60463,AM2855PC,ADVANCED MICRO DEVICES,1,New,
101435,60464,FD1793B-02,WEST,1,New,
62890,60465,Z8530PS,275,1,New,
37249,60466,AMZ8002DC,ADVANCED MICRO DEVICES,1,New,
87693,60467,KM62256P-10,sam,1,New,
37250,60468,67558D,ADVANCED MICRO DEVICES,1,New,
71176,60469,D8080A,Intel - Intel,1,New,
64110,60470,AM8255ADC,ADVANCED MICRO DEVICES,1,New,
37252,60471,P80C88A,Intel - Intel,1,New,
63391,60472,AM26LS32PC,ADVANCED MICRO DEVICES,1,New,
63287,60473,AM2147-35DC,ADVANCED MICRO DEVICES,1,New,
37254,60474,AM9148-70DC,ADVANCED MICRO DEVICES,1,New,
63367,60475,AM26LS31DC-B,ADVANCED MICRO DEVICES,1,New,
63371,60476,AM26LS31DM-B,ADVANCED MICRO DEVICES,1,New,
37257,60477,9005000-02,ADVANCED MICRO DEVICES,1,New,
63351,60478,AM2600DM,ADVANCED MICRO DEVICES,1,New,
63368,60479,AM26LS31DC-B,ADVANCED MICRO DEVICES,1,New,
37256,60480,AM26LS31DM-B,ADVANCED MICRO DEVICES,1,New,
37259,60481,581498,ADVANCED MICRO DEVICES,1,New,
37260,60482,AM1820-2653,ADVANCED MICRO DEVICES,1,New,
63141,60483,126348,ADVANCED MICRO DEVICES,1,New,
37262,60484,93S16DC-B,ADVANCED MICRO DEVICES,1,New,
37263,60485,AM93L422DCB,ADVANCED MICRO DEVICES,1,New,
63989,60486,AM3341APC,ADVANCED MICRO DEVICES,1,New,
79041,60487,SN74LS148N,MOTOROLA,1,New,
37265,60488,DM74LS109AN,NSC,1,New,
37266,60489,WD1691V,WEST,1,New,
37267,60490,4093BPC,FAIRCHILD,1,New,
66320,60491,74F32PC,FAIRCHILD,1,New,
66632,60492,F7474PC,FAIRCHILD,1,New,
66177,60493,6-1080715,FAIRCHILD,1,New,
37270,60494,AD7545CQ,ANALOG DEVICE,1,New,
62763,60495,Z8400PS,275,1,New,
37272,60496,TS7514CP,ST Microelectronics,1,New,
37273,60497,AM25LS15PC-0,ADVANCED MICRO DEVICES,1,New,
59799,60498,SN74LS533N,21215,1,New,
37275,60499,SN74S240NB,ADVANCED MICRO DEVICES,1,New,
37276,60500,LH0082B,207,1,New,
37277,60501,LF256J,MOTOROLA,1,New,
37278,60502,1582595H,MOTOROLA,1,New,
37279,60503,DP8238N,NSC,1,New,
37280,60504,MC1820-1550,MOTOROLA,1,New,
37281,60505,M41256PP-12,MATSUSHITA,1,New,
65604,60506,M41256PP-15B,ATMEL,1,New,
83826,60507,DS75124N,NSC,1,New,
74935,60508,MC14013B,MOTOROLA,1,New,
12808,60509,SN74BCT29841NT,TEXAS INTRUMENTS,1,New,
37284,60510,SN74S37BN,TEXAS INTRUMENTS,1,New,
37285,60511,27C64A-15N,SIGNER,1,New,
64153,60512,AM9111BDC,ADVANCED MICRO DEVICES,1,New,
64257,60513,AM93422PC,ADVANCED MICRO DEVICES,1,New,
69278,60514,HD7406P,HITACHI,1,New,
37286,60515,HD74LS00P,HITACHI,1,New,
101411,60516,VT20C79-35PC,VLC,1,New,
37288,60517,R6532-15,ROCKWELL,1,New,
37289,60518,M2402-036-04,GI,1,New,
37290,60519,CSD2050,TEXAS INTRUMENTS,1,New,
37291,60520,Z8001ACS,275,1,New,
37292,60521,15163554,19821,1,New,
37293,60522,20052A,218,1,New,
37294,60523,5962-88525,ATMEL,1,New,
63026,60524,E05A29YA,68,1,New,
37296,60525,LH080103,207,1,New,
37297,60526,C8086-4,Intel - Intel,0,New,
37298,60527,D8239-6,Intel - Intel,1,New,
37299,60528,23-059E4-01,MOTOROLA,1,New,
37300,60529,8493068,MOTOROLA,1,New,
37301,60530,MC14411LD,MOTOROLA,1,New,
66108,60531,33511DC,FAIRCHILD,1,New,
58570,60532,404-0211L3,13,1,New,
37303,60533,404-0212L2,13,1,New,
37304,60534,43A168693P1,FAIRCHILD,1,New,
15095,60535,Z8442BB-1,ST Microelectronics,1,New,
59927,60536,MK3807P-4,21244,1,New,
37306,60537,MK3880P-40,21244,1,New,
37307,60538,MK4802P-3,21244,1,New,
62263,60539,2120000000000000,22717,1,New,
37309,60540,229B61,22717,1,New,
37310,60541,229C1,22717,1,New,
7773,60542,1818-1755,Intel - Intel,1,New,
37311,60543,HB8708,Intel - Intel,1,New,
67350,60544,MB14306,FUJITSU,1,New,
37060,60545,M5M2708AS,21483,1,New,
37313,60546,23018E2-00,MOTOROLA,1,New,
37314,60547,23034E2-00,MOTOROLA,1,New,
82123,60548,CD4515BCN,NSC,1,New,
83995,60549,INS8253N,NSC,1,New,
37317,60550,MM52164KGD/N,NSC,1,New,
37318,60551,MM52164KGF/N,NSC,1,New,
37319,60552,MM52164KGH/N,NSC,1,New,
37320,60553,MM52164KMM/N,NSC,1,New,
85275,60554,P8532,NSC,1,New,
37322,60555,P89306,NSC,1,New,
37323,60556,BT005,MATSUSHITA,1,New,
37324,60557,C19513,22069,1,New,
37325,60558,C43082,22069,1,New,
37326,60559,C69029,22069,1,New,
37149,60560,C69062,22070,1,New,
61768,60561,C69063,22070,1,New,
37328,60562,AM2732B-150DC,ADVANCED MICRO DEVICES,1,New,
19313,60563,AM2732-1DCB,ADVANCED MICRO DEVICES,1,New,
37329,60564,6118A,22542,1,New,
37330,60565,MN41464A-10,MATSUSHITA,1,New,
37331,60566,MC64450L8,MOTOROLA,1,New,
37332,60567,P80C51-201,21483,1,New,
34020,60568,S68A21P,13,1,New,
64599,60569,P8237A-4,ADVANCED MICRO DEVICES,1,New,
91411,60570,C19658,SILICO,1,New,
98566,60571,TMS2564JL,TEXAS INTRUMENTS,1,New,
71479,60572,ID8086,Intel - Intel,1,New,
37335,60573,KS21160L1,Intel - Intel,1,New,
37336,60574,4081BPC,FAIRCHILD,1,New,
84201,60575,LM565CN,NSC,1,New,
37338,60576,SNJ54LS151J,TEXAS INTRUMENTS,1,New,
70565,60577,C5212D,Intel - Intel,1,New,
35885,60578,MB8866,FUJITSU,1,New,
71934,60579,P8049H,Intel - Intel,1,New,
37339,60580,A7848B,Intel - Intel,1,New,
37340,60581,QD27010,Intel - Intel,1,New,
71074,60582,D3242,Intel - Intel,1,New,
37341,60583,B8752,NSC,1,New,
37342,60584,D05133-250,21983,1,New,
37343,60585,60375,NSC,1,New,
37344,60586,MK36815J-5,21207,1,New,
68132,60587,MBM100422,FUJITSU,1,New,
91504,60588,COM9032,SMC,0,New,
37347,60589,DS74S288N,NSC,0,New,
37348,60590,9952DC,FAIRCHILD,0,New,
66068,60591,100151DC,FAIRCHILD,1,New,
37349,60592,TN80C188EB-13,Intel - Intel,1,New,
37350,60593,TN80C188EB-16,20735,1,New,
73214,60594,M5K4164NS-20,MITUBISHI,1,New,
37352,60595,NK379099,NSC,1,New,
36794,60596,AM8085APCB,ADVANCED MICRO DEVICES,1,New,
73275,60597,M5L8155P,MITUBISHI,1,New,
37353,60598,D2910A-4,Intel - Intel,1,New,
37354,60599,8519411,MOTOROLA,1,New,
37355,60600,M8493763,MOTTOROLA,1,New,
37356,60601,6173566PIMP,Intel - Intel,1,New,
37357,60602,SAB80C32-16P,SIEMENS,1,New,
101569,60603,WD2010B-PL,WEST,1,New,
37358,60604,LH0085,207,1,New,
98800,60605,TMS4016-25NL,TEXAS INTRUMENTS,0,New,
81849,60606,74S151N,NSC,0,New,
37360,60607,ADC1001CCD-1,NSC,1,New,
37361,60608,F801382,21330,1,New,
80929,60609,UPD4584BC,NEC/TOKIN,1,New,
37363,60610,M5517APL-2,ST Microelectronics,1,New,
58277,60611,06/64,Unbranded,1,New,
37364,60612,MC1489F,21947,1,New,
64318,60613,AM9519A-1,ADVANCED MICRO DEVICES,1,New,
37366,60614,AM27S27DMD,ADVANCED MICRO DEVICES,1,New,
37367,60615,5621280,MOTOROLA,1,New,
62463,60616,X2816BP,270,1,New,
37369,60617,MB84002B,FUJITSU,1,New,
37370,60618,MC68A54PD,MOTOROLA,1,New,
73689,60619,M5M5165P-70,MITUBISHI,1,New,
37371,60620,I-1657,Intel - Intel,1,New,
73620,60621,M5M51008AP-12L,MITUBISHI,1,New,
7820,60622,727P002,21811,1,New,
37372,60623,AM2960-IDC,ADVANCED MICRO DEVICES,1,New,
37373,60624,404816,ADVANCED MICRO DEVICES,1,New,
64588,60625,P80C31,ADVANCED MICRO DEVICES,1,New,
64073,60626,AM8085ADC,ADVANCED MICRO DEVICES,1,New,
37374,60627,HAL14H4CN,21215,1,New,
59781,60628,HAL16R4CN,21215,1,New,
37376,60629,7067-8,21215,1,New,
72091,60630,P8155H,Intel - Intel,1,New,
37377,60631,5615470-TA,13,1,New,
34779,60632,4178629,Intel - Intel,1,New,
37378,60633,MK388SP-40,TOSHIB,1,New,
81106,60634,UPD8035LC,NEC/TOKIN,1,New,
37379,60635,MK36986J-5,21244,1,New,
37380,60636,MK36987J-5,21244,1,New,
37381,60637,WD1793-02,WEST,1,New,
37382,60638,SW20509K,13,1,New,
37383,60639,MC14575C,MOTOROLA,1,New,
64749,60640,Z8530ADCB,ADVANCED MICRO DEVICES,1,New,
37385,60641,MK3882P-40,21244,1,New,
37386,60642,AM8253-5DC,ADVANCED MICRO DEVICES,1,New,
71298,60643,D8251A,Intel - Intel,1,New,
37387,60644,MC14490E,MOTOROLA,1,New,
77221,60645,MC74HC259,MOTOROLA,1,New,
37389,60646,74F64DC,SIGNER,1,New,
35234,60647,10141DC,FAIRCHILD,1,New,
37390,60648,3357-1PC,FAIRCHILD,1,New,
66208,60649,74F08PC,FAIRCHILD,1,New,
37391,60650,F3341PC,FAIRCHILD,1,New,
10872,60651,KM424C256Z-8,sam,1,New,
37392,60652,X2816CP-20,270,1,New,
67411,60653,MB62501,FUJITSU,1,New,
37394,60654,P8416,NSC,1,New,
37395,60655,PC74HCT573N,PHILIPS,1,New,
37396,60656,MN74C293PC,NSC,1,New,
64784,60657,MBLICI07,ALCATE,1,New,
37398,60658,C55161,22069,1,New,
37399,60659,C55162,22069,1,New,
71326,60660,D8259A,Intel - Intel,1,New,
87809,60661,KS82C54-10CP,sam,1,New,
37400,60662,CD4520BF/3,21811,1,New,
37401,60663,UA79M05AVC,FAIRCHILD,1,New,
98260,60664,SN75432P,TEXAS INTRUMENTS,1,New,
37403,60665,UPD4002BC,NEC/TOKIN,1,New,
37404,60666,UPD4013C,NEC/TOKIN,1,New,
74708,60667,MC10114L,MOTOROLA,1,New,
73737,60668,M5M5189AP-35,MITUBISHI,1,New,
70747,60669,D27128,Intel - Intel,1,New,
37407,60670,3013149-00,Intel - Intel,1,New,
63181,60671,4178615,ADVANCED MICRO DEVICES,1,New,
71279,60672,D8237A-4,Intel - Intel,1,New,
37409,60673,34C112,13,1,New,
37410,60674,AM8039-6DC,ADVANCED MICRO DEVICES,1,New,
37411,60675,AM9517A-5DC,ADVANCED MOCRO DEVICES,1,New,
37412,60676,D1-6120-9,HARRIS,1,New,
37413,60677,LA7610,SAYNO,1,New,
37414,60678,A42000148,53,1,New,
78720,60679,MCM6664AL-15,MOTOROLA,1,New,
78721,60680,MCM6665AL-15,MOTOROLA,1,New,
101062,60681,TMP8755AC,TOSHIB,1,New,
37416,60682,Z8400CS,275,1,New,
37417,60683,8727R-3,21237,1,New,
37418,60684,34C11A-02,13,1,New,
78916,60685,SCM91732L,MOTOROLA,1,New,
37420,60686,HN482764-3,HITACHI,1,New,
5292,60687,SN75175D,TEXAS INTRUMENTS,2,New,
37421,60688,7812ACT,MOTOROLA,2,New,
85424,60689,MC7912CT,ONSEMI,2,New,
91256,60690,SCN2651C,SIGNER,2,New,
37424,60691,AM2901ADM-B,ADVANCED MICRO DEVICES,2,New,
37425,60692,19-14691-00,TEXAS INTRUMENTS,2,New,
37019,60693,19-14695-00,20079,2,New,
37426,60694,19-14703-00,TEXAS INTRUMENTS,2,New,
72525,60695,R80C186-12,Intel - Intel,2,New,
21761,60696,N82530-6,Intel - Intel,2,New,
37427,60697,AM27C512-75LC,ADVANCED MICRO DEVICES,2,New,
72471,60698,R80186,Intel - Intel,2,New,
72490,60699,R80286-10,Intel - Intel,2,New,
37428,60700,AM29C516AJC,ADVANCED MICRO DEVICES,2,New,
37429,60701,LD87C51FB,Intel - Intel,2,New,
92117,60703,SG1524J883B,ST Microelectronics,0,New,
37431,60704,L1A3322,LOGIC,2,New,
62806,60705,Z8440PS,275,2,New,
62808,60706,Z8441APS,275,2,New,
37432,60707,SSI73D215-CP,22174,2,New,
64600,60708,P8237A-4,ADVANCED MICRO DEVICES,2,New,
37433,60709,MK2716J-8IAL,21244,2,New,
71107,60710,D80130-6,Intel - Intel,2,New,
63333,60711,AM25LS2521DM,ADVANCED MICRO DEVICES,2,New,
37435,60712,6341-11,21215,2,New,
37436,60713,635881AJ,21215,2,New,
71992,60714,P8085AH,Intel - Intel,2,New,
71869,60715,P8035HL,Intel - Intel,2,New,
4399,60716,HD6803P-1,HITACHI,2,New,
59964,60717,MK3884N-84,21244,2,New,
37438,60718,MC6848CP,MOTOROLA,2,New,
81040,60719,UPD7507C,NEC/TOKIN,2,New,
37440,60720,SL32C64,SILICO,2,New,
60129,60721,609-0380488,21330,2,New,
37442,60722,DSP2E53,TEXAS INTRUMENTS,0,New,
37443,60723,9614C/75114,TEXAS INTRUMENTS,2,New,
97989,60724,SN74S225N,TEXAS INTRUMENTS,2,New,
97798,60725,SN74S00N,TEXAS INTRUMENTS,2,New,
63761,60726,AM2922PC,ADVANCED MICRO DEVICES,2,New,
20764,60727,74LS08,MOTOROLA,2,New,
19632,60728,74S10,SIGNER,2,New,
69317,60729,HD74LS32P,HITACHI,2,New,
6685,60730,QM8085A-2DI,Intel - Intel,2,New,
81000,60731,UPD7201C,NEC/TOKIN,2,New,
16460,60732,AM29923APC,ADVANCED MICRO DEVICES,2,New,
37445,60733,DM74S188J,NSC,2,New,
60144,60734,6-1082067,21330,2,New,
37447,60735,MK36748N,21244,2,New,
59907,60736,MK36904N-4,21244,2,New,
59908,60737,MK36905N-4,21244,2,New,
89192,60738,N8X60N,SIGNER,2,New,
11379,60739,SRM20256C-12,22169,2,New,
37450,60740,TMM2716,TEXAS INTRUMENTS,2,New,
36796,60741,F68A21S,FAIRCHILD,2,New,
37451,60742,M531001A-20,21483,2,New,
37452,60743,M531001A-24,21483,2,New,
37453,60744,MD8255A-5,ADVANCED MICRO DEVICES,2,New,
67240,60745,QM93422D1,FAIRCHILD,2,New,
37455,60746,21464-15,Intel - Intel,2,New,
37456,60747,679502JS,21215,2,New,
37457,60748,UPD8316E500-5,NEC/TOKIN,2,New,
36142,60749,MC145152P,MOTOROLA,2,New,
37458,60750,XE995679,MOTOROLA,2,New,
37459,60751,MCM6862P,MOTOROLA,2,New,
37460,60752,MC6854P,MOTOROLA,2,New,
73621,60753,M5M51008AP-70L,MITUBISHI,2,New,
37462,60754,AM2813ADCB,19389,2,New,
71032,60755,D2817,Intel - Intel,2,New,
37464,60756,1820-2985,ADVANCED MICRO DEVICES,2,New,
37465,60757,P8080AB,ADVANCED MICRO DEVICES,2,New,
37466,60758,AM8085A-20C,ADVANCED MICRO DEVICES,2,New,
37467,60759,C2757,13,2,New,
71280,60760,D8237A-4,Intel - Intel,2,New,
37468,60761,SCN2672AC4N40,SIGNER,2,New,
59490,60762,ICM7233AFIPL,20738,2,New,
37470,60763,QP8243,Intel - Intel,2,New,
4923,60764,P82586-10,Intel - Intel,2,New,
69024,60765,HD3-6121-9A,HARRIS,2,New,
37472,60766,TDA8204B,ST Microelectronics,2,New,
37473,60767,QD80C51BH,Intel - Intel,2,New,
37474,60768,MK3880N-6,21244,2,New,
37475,60769,SN74LS242DS,MOTOROLA,2,New,
101269,60770,23256-1187,VLC,2,New,
37477,60771,ATT20587T77,ATMEL,2,New,
37478,60772,MK36728N,21244,2,New,
37096,60773,MK36728N-4,21244,2,New,
37479,60774,MK4802N-31LR,21244,2,New,
37480,60775,6502,21244,2,New,
75294,60776,MC1489ALDS,MOTOROLA,2,New,
11190,60777,M5M5179BP-15,MITUBISHI,2,New,
37482,60778,SN74LS74ANS,MOTOROLA,2,New,
66390,60779,74LS194APC,FAIRCHILD,2,New,
37483,60780,SN74LS258AN,MOTOROLA,2,New,
37484,60781,SCM63099L,MOTOROLA,2,New,
37485,60782,1820-1885,MOTOROLA,2,New,
37486,60783,MC1820-1112,MOTOROLA,2,New,
37487,60784,MC1820-1246,MOTOROLA,2,New,
96822,60785,SN74LS138J,TEXAS INTRUMENTS,2,New,
75166,60786,MC14528BAL,MOTOROLA,2,New,
77371,60787,MC74HC534N,MOTOROLA,2,New,
37490,60788,MC14549BCPD,MOTOROLA,2,New,
37491,60789,38510/30901BEB,MOTOROLA,2,New,
78347,60790,MCM4116BP-25,MOTOROLA,2,New,
71230,60791,D80C31BH,Intel - Intel,2,New,
37492,60792,SNC2652A,SIGNER,2,New,
37493,60793,1005191,HITACHI,2,New,
37494,60794,AM9148-70DCB,ADVANCED MICRO DEVICES,2,New,
36186,60795,AM9111BDC,ADVANCED MICRO DEVICES,2,New,
63369,60796,AM26LS31DC-B,ADVANCED MICRO DEVICES,2,New,
37495,60797,6630058-00,ADVANCED MICRO DEVICES,2,New,
37496,60798,AM1820-2260,ADVANCED MICRO DEVICES,2,New,
37261,60799,126348,ADVANCED MICRO DEVICES,2,New,
37497,60800,SN54S25IJB,ADVANCED MICRO DEVICES,2,New,
37498,60801,74LS13PC,FAIRCHILD,2,New,
37499,60802,AM28166PC,ADVANCED MICRO DEVICES,2,New,
37500,60803,AM2958PC,ADVANCED MICRO DEVICES,2,New,
36816,60804,MC10176P1,MOTOROLA,2,New,
79008,60805,SN74LS107AN,MOTOROLA,2,New,
37501,60806,HM4864AD-15,HITACHI,2,New,
72126,60807,P8226,Intel - Intel,2,New,
37502,60808,P8257A,Intel - Intel,2,New,
98507,60809,TMS2364-45NL,TEXAS INTRUMENTS,2,New,
37503,60810,Z8442ACS,275,2,New,
62800,60811,Z8440APS,275,2,New,
37504,60812,40010,19483,2,New,
37505,60813,6545-1,21237,2,New,
37506,60814,LH0081,207,2,New,
67456,60815,MB7132E,FUJITSU,2,New,
37508,60816,QD8085AH-2,Intel - Intel,2,New,
37334,60817,ID8086,Intel - Intel,2,New,
37509,60818,6-80074,21330,2,New,
83936,60819,INS/DP8212J,NSC,2,New,
67412,60820,MB62501,FUJITSU,2,New,
37511,60821,SC87273L,MOTOROLA,2,New,
61829,60822,COM5025,22099,2,New,
37512,60823,F6802S,FAIRCHILD,2,New,
63089,60824,XE5000021,87,2,New,
37514,60825,DPTCAE06-5AAFOXW,ALCATE,2,New,
37515,60826,DPTCAE06-77AD3CW,ALCATE,2,New,
37516,60827,SYP2316B,22069,2,New,
73813,60828,M5M5256BP-10LL,MITUBISHI,2,New,
99272,60829,T4481149,TOSHIB,2,New,
64741,60830,Z8002DCB,ADVANCED MICRO DEVICES,2,New,
37519,60831,8318DPP,ADVANCED MICRO DEVICES,2,New,
37520,60832,9332B-2303,GI,2,New,
37521,60833,D27250,Intel - Intel,2,New,
37522,60834,D23128C-115,218,2,New,
37523,60835,IR2339,207,2,New,
63210,60836,8251,ADVANCED MICRO DEVICES,2,New,
37525,60837,MK136738J-74,21207,2,New,
37526,60838,KS22361L1,Intel - Intel,2,New,
75080,60839,MC14070B,MOTOROLA,2,New,
72133,60840,P8237A,Intel - Intel,2,New,
81214,60841,UPD8155C,NEC/TOKIN,2,New,
37528,60842,AM27C512-12FAG,19554,2,New,
37529,60843,MBM2764-35,FUJITSU,2,New,
59033,60844,100155DC,20360,2,New,
58038,60845,C152MX163,Unbranded,2,New,
37530,60846,AM28F010-150C3JC,ADVANCED MICRO DEVICES,2,New,
71108,60847,D80287,Intel - Intel,0,New,
63176,60848,28530JC,ADVANCED MICRO DEVICES,0,New,
72084,60849,P8155,Intel - Intel,2,New,
36124,60850,SY6522,22070,2,New,
37533,60851,TR1602B-00,WEST,2,New,
37534,60852,6-1005429,21330,2,New,
37535,60853,P8155 S2903,Intel - Intel,0,New,
37536,60854,DS3691J,NSC,2,New,
75295,60855,MC1489ALDS,MOTOROLA,2,New,
75363,60856,MC1820-0990,MOTOROLA,2,New,
63748,60857,AM2910DC,ADVANCED MICRO DEVICES,2,New,
63945,60858,AM29C116-2PC,ADVANCED MICRO DEVICES,2,New,
37539,60859,100-2137-01-B,ADVANCED MICRO DEVICES,2,New,
36371,60860,74LS194APC,FAIRCHILD,2,New,
83996,60861,INS8253N,NSC,2,New,
9323,60862,M5M5256BP-10LL,MITUBISHI,2,New,
6790,60863,AM29705DC-B,ADVANCED MICRO DEVICES,2,New,
59778,60864,HAL16L8BCN,21215,2,New,
64084,60865,AM8156P,ADVANCED MICRO DEVICES,2,New,
67482,60866,MB74LS125A,FUJITSU,2,New,
37542,60867,T7210A-PC,ATMEL,2,New,
37543,60868,SYP1791-02,22273,2,New,
83604,60869,DM74LS30N,NSC,2,New,
70711,60870,D2149H,Intel - Intel,2,New,
37545,60871,20578-1302,MOTOROLA,2,New,
97131,60872,SN74LS240J,TEXAS INTRUMENTS,2,New,
61970,60873,SSI201,22174,2,New,
37548,60874,229B6,22717,2,New,
37549,60875,23F6580,87,2,New,
37550,60876,02G2750,87,2,New,
37321,60877,P8532,NSC,2,New,
37551,60878,C43079,22069,2,New,
37552,60879,N80C188-16,ADVANCED MICRO DEVICES,2,New,
37553,60880,CA4418AR,TRW SEMICONDUCTORS,2,New,
37554,60881,P20-17,PHILIPS,2,New,
37555,60882,P20-20,PHILIPS,2,New,
71231,60883,D80C31BH,Intel - Intel,2,New,
37556,60884,KS82C462B,sam,2,New,
34736,60885,229L,22717,2,New,
37557,60886,Z8002PS/H,275,2,New,
37558,60887,2N4442,MOTOROLA,3,New,
37559,60888,MAC15,MOTOROLA,3,New,
37560,60889,V30141-B2-X-26-B900,S+T,3,New,
37561,60890,R80C186XL16,Intel - Intel,3,New,
6170,60891,KM44C1000ALJ-8,sam,3,New,
70584,60892,C80188-3,Intel - Intel,3,New,
37563,60893,C1188-01,21483,3,New,
69006,60894,CS80C286-20,HARRIS,3,New,
89215,60895,P80C32GBAA,SIGNER,3,New,
37566,60896,ST11789-504,ST Microelectronics,3,New,
86859,60897,SC80C31BCCA44,PHILIPS,3,New,
37567,60898,S9606AD,NSC,3,New,
64696,60899,R80286-12/S,ADVANCED MICRO DEVICES,3,New,
37568,60900,KS82C59A-8CL,sam,3,New,
81351,60901,UPD8755AD,NEC/TOKIN,3,New,
71978,60902,P8085A,Intel - Intel,0,New,
19333,60903,D8748-6,Intel - Intel,0,New,
37569,60904,M5M514256A-70R,21483,3,New,
37570,60905,MBL6803,FUJI ELECTRONIC,3,New,
37571,60906,G2764-30,Intel - Intel,3,New,
98549,60907,TMS2532JL-35,TEXAS INTRUMENTS,3,New,
37572,60908,XE5700671,MOTOROLA,3,New,
37573,60909,MM2716Q-2,NSC,3,New,
35120,60910,2892434-00,Intel - Intel,3,New,
9811,60911,D3624,Intel - Intel,3,New,
61835,60912,CRT5027,22099,3,New,
37574,60913,6-1045660,21330,3,New,
37575,60914,6-2001210,21330,3,New,
97809,60915,SN74S02N,TEXAS INTRUMENTS,3,New,
81768,60916,74F74PC,NSC,3,New,
92688,60917,74S51N,TEXAS INTRUMENTS,3,New,
37577,60918,CSP1004P-10,ATMEL,3,New,
37578,60919,82-2587,HARRIS,3,New,
60465,60920,M82C51A-2,21483,3,New,
37579,60921,05/Jun,21330,3,New,
99791,60922,TC53257P-6899,TOSHIB,3,New,
37581,60923,KM6264BL-7L,sam,3,New,
37582,60924,TD7052B,PHILIPS,3,New,
68138,60925,MBM2149-45,FUJITSU,3,New,
73803,60926,M5M5256BP-10,MITUBISHI,3,New,
68139,60927,MBM2149-45,FUJITSU,3,New,
37584,60928,MC1820-0919,MOTOROLA,3,New,
35182,60929,4178625,Intel - Intel,3,New,
37585,60930,M531001A-22,21483,3,New,
34148,60931,AM8085,ADVANCED MICRO DEVICES,3,New,
37586,60932,SCM90691CT,8.6,3,New,
37587,60933,UPD449D-2,NEC/TOKIN,3,New,
82124,60934,CD451BCN,NSC,3,New,
34970,60935,D8251B,ADVANCED MICRO DEVICES,3,New,
37589,60936,404801,ADVANCED MICRO DEVICES,3,New,
60786,60937,CXK58256PM-12L,218,3,New,
37590,60938,MB8876,FUJITSU,3,New,
37591,60939,GSM031BA,ST Microelectronics,3,New,
37592,60940,TDA8174,ST Microelectronics,3,New,
37593,60941,AM9513PCB,ADVANCED MICRO DEVICES,3,New,
37594,60942,ATT32187T74,ATMEL,3,New,
97042,60943,SN74LS174J,TEXAS INTRUMENTS,3,New,
37449,60944,MK36905N-4,21244,3,New,
37596,60945,MC14042BCL,MOTOROLA,3,New,
15208,60946,TC97209P,TOSHIB,0,New,
79158,60947,SN74LS367ANDS,MOTOROLA,3,New,
79132,60948,SN74LS266N,MOTOROLA,3,New,
37597,60949,IMS1420S-70,20726,3,New,
37255,60950,AM26LS31DC-B,ADVANCED MICRO DEVICES,3,New,
37598,60951,AM9016EDCB,ADVANCED MICRO DEVICES,3,New,
