product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
79073,55441,SN74LS164N,MOTOROLA,60,New,New
33955,55442,M00210/002BCB,TEXAS INTRUMENTS,0,New,New
75100,55443,MC14081B,MOTOROLA,68,New,New
98031,55444,SN74S241N,TEXAS INTRUMENTS,72,New,New
93558,55445,SN7414N,TEXAS INTRUMENTS,75,New,New
33957,55446,435166-1,AMP,75,New,New
71527,55447,M80C88A-2,Intel - Intel,90,New,New
74700,55448,MC10111L,MOTOROLA,100,New,New
67449,55449,MB7054,FUJITSU,105,New,New
33960,55450,SCM44824P,MOTOROLA,0,New,New
12009,55451,SN74F378D,TEXAS INTRUMENTS,140,New,New
33961,55452,MM74C905N,NSC,0,New,New
67241,55453,SH323SC,FAIRCHILD,185,New,New
33963,55454,MC14529B,MOTOROLA,0,New,New
33964,55455,1053,S+T,1500,New,New
74698,55456,MC10110L,MOTOROLA,100,New,New
33966,55457,MC10287L,MOTOROLA,50,New,New
78278,55458,MC844P,MOTOROLA,25,New,New
33968,55459,10158F,SIGNER,42,New,New
88542,55460,74LS109N,SIGNER,25,New,New
88543,55461,74LS109N,SIGNER,240,New,New
74827,55462,MC10197L,MOTOROLA,13,New,New
33971,55463,AM9111CPC,ADVANCED MICRO DEVICES,0,New,New
33972,55464,10166DC,FAIRCHILD,5,New,New
33832,55465,10162DC,FAIRCHILD,11,New,New
61647,55467,10131F,21947,25,New,New
33974,55468,SN54LS14J/BCB,TEXAS INTRUMENTS,0,New,New
70691,55469,D2147,Intel - Intel,21,New,New
33975,55470,D3625,Intel - Intel,2,New,New
33976,55471,SN75110N,ADVANCED MICRO DEVICES,2,New,New
33977,55472,MC14522BCPD,MOTOROLA,3,New,New
67099,55473,F93L425DC,FAIRCHILD,3,New,New
33978,55474,MC14175BCPR,MOTOROLA,4,New,New
62719,55475,Z80A-CPU,275,5,New,New
71817,55476,P4308,Intel - Intel,6,New,New
33980,55477,IM6402-1MDL,20738,6,New,New
78324,55478,MCM2708L,MOTOROLA,9,New,New
33982,55479,MC10162C,MOTOROLA,10,New,New
93625,55480,SN7432N,TEXAS INTRUMENTS,10,New,New
63696,55481,AM2901ADC,ADVANCED MICRO DEVICES,15,New,New
74828,55482,MC10197L,MOTOROLA,22,New,New
66111,55483,40193BPC,FAIRCHILD,22,New,New
33807,55484,C2142L-3,Intel - Intel,22,New,New
96982,55485,SN74LS158N,TEXAS INTRUMENTS,26,New,New
33984,55486,SN74L5123N,TEXAS INTRUMENTS,33,New,New
74736,55488,MC10124L,MOTOROLA,50,New,New
63699,55489,AM2901BDC,ADVANCED MICRO DEVICES,76,New,New
74748,55490,MC10125L,MOTOROLA,133,New,New
93568,55491,SN74157N,TEXAS INTRUMENTS,0,New,New
64144,55492,AM9101APC,ADVANCED MICRO DEVICES,1667,New,New
71310,55493,D8254-2,Intel - Intel,2,New,New
66431,55494,74LS390PC,FAIRCHILD,3,New,New
33989,55495,1820-1372,FAIRCHILD,3,New,New
59495,55496,IM5623CJE,20738,4,New,New
33991,55497,F95831-04,FAIRCHILD,6,New,New
33992,55498,AM9060DPC,ADVANCED MICRO DEVICES,7,New,New
33993,55499,UA3403PC,FAIRCHILD,7,New,New
33994,55500,7473DC,FAIRCHILD,8,New,New
70306,55501,2848-5217,Intel - Intel,9,New,New
63717,55502,AM2901DC,ADVANCED MICRO DEVICES,17,New,New
64151,55504,AM9101PC,ADVANCED MICRO DEVICES,52,New,New
64535,55505,P8088,ADVANCED MICRO DEVICES,0,New,New
79087,55506,SN74LS193N,MOTOROLA,2,New,New
33997,55507,MMI1816-0612,21215,4,New,New
33998,55508,AM3341PC,ADVANCED MICRO DEVICES,6,New,New
33999,55509,HM1-7647R-5,HARRIS,18,New,New
34000,55510,6300-1J,21215,20,New,New
71555,55511,N80188,Intel - Intel,0,New,New
71606,55512,N80C186XL-10,Intel - Intel,0,New,New
71608,55513,N80C186XL-12,Intel - Intel,0,New,New
71610,55514,N80C186XL-20,Intel - Intel,0,New,New
71611,55515,N80C186XL-20,Intel - Intel,0,New,New
34004,55516,N80C188XL-16,Intel - Intel,0,New,New
12316,55517,609-0391399,21330,1,New,New
34005,55518,S80C186-12,ADVANCED MICRO DEVICES,1,New,New
79139,55519,SN74LS273N,MOTOROLA,5,New,New
34006,55520,TMS9980ANL,TEXAS INTRUMENTS,5,New,New
34007,55521,2901BPC,ADVANCED MICRO DEVICES,7,New,New
34008,55522,F9308PC,FAIRCHILD,7,New,New
34009,55523,2901APC,ADVANCED MICRO DEVICES,11,New,New
34010,55524,SN74LS08NDS,MOTOROLA,12,New,New
34011,55525,MCM2114P-30,MOTOROLA,18,New,New
64572,55526,P8088-2,ADVANCED MICRO DEVICES,23,New,New
33802,55527,AM9101ADC,ADVANCED MICRO DEVICES,50,New,New
34012,55528,SN74LS11NDS,MOTOROLA,3,New,New
75108,55529,MC14093B,MOTOROLA,3,New,New
34014,55530,2901BDC,ADVANCED MICRO DEVICES,5,New,New
34015,55531,AM2901BDC-B,ADVANCED MICRO DEVICES,7,New,New
75665,55532,MC6803P-1,MOTOROLA,9,New,New
34017,55533,54H30DMQB,FAIRCHILD,20,New,New
34018,55534,D3-6402C-9,HARRIS,45,New,New
58635,55535,40078,19480,3,New,New
58605,55536,S68A21P,13,8,New,New
34021,55537,SAB8086DQ,SIEMENS,32,New,New
69029,55538,HD3-6402C-9,HARRIS,128,New,New
79082,55539,SN74LS191N,MOTOROLA,10,New,New
72228,55540,P8254-2,Intel - Intel,53,New,New
72229,55541,P8254-2,Intel - Intel,222,New,New
34024,55542,MC10110P,MOTOROLA,2,New,New
64480,55543,N80C186,ADVANCED MICRO DEVICES,0,New,New
60301,55544,M41464-12,21483,3,New,New
74760,55545,MC10131L,MOTOROLA,4,New,New
89161,55546,N8T26AN,SIGNER,4,New,New
95172,55547,SN74F00N,TEXAS INTRUMENTS,3,New,New
34027,55548,AM9050EPC,ADVANCED MICRO DEVICES,15,New,New
34028,55549,SN74LS21N,TEXAS INTRUMENTS,22,New,New
34029,55550,MC14075BCD,MOTOROLA,25,New,New
6911,55551,UPD541C,NEC/TOKIN,7,New,New
75129,55552,MC14175BCP,MOTOROLA,23,New,New
70452,55553,A80186,Intel - Intel,0,New,New
75056,55554,MC14066BCP,MOTOROLA,76,New,New
34032,55555,MC10106P,MOTOROLA,24,New,New
23039,55556,SN74LS253N,TEXAS INTRUMENTS,310,New,New
81135,55557,UPD8080AFC,NEC/TOKIN,16,New,New
70459,55558,A80186-10,Intel - Intel,0,New,New
64333,55559,AM9716DC,ADVANCED MICRO DEVICES,1,New,New
34036,55560,CA522,MOTOROLA,1,New,New
34037,55561,SN6286,21811,1,New,New
34038,55562,SCX6B31AFV/V5,NSC,1,New,New
67111,55563,FE3010,FAIRCHILD,1,New,New
66596,55564,F6800P,FAIRCHILD,1,New,New
34041,55565,93419DMQB,FAIRCHILD,1,New,New
75695,55566,MC6844P,MOTOROLA,1,New,New
34043,55567,MK34147N,21244,1,New,New
34044,55568,MK34164N,21244,1,New,New
58658,55569,AKM6264ALP-15,19546,1,New,New
88059,55570,SAB8288P,SIEMENS,1,New,New
61948,55571,SRM2264LC-90,22169,1,New,New
34048,55572,23005E2-00,MOTOROLA,1,New,New
63193,55573,57813,ADVANCED MICRO DEVICES,1,New,New
34049,55574,AM9511A-IDC,ADVANCED MICRO DEVICES,1,New,New
34050,55575,MC1812P,MOTOROLA,1,New,New
34051,55576,006-55-403,SIGNER,1,New,New
34052,55577,7642F,SIGNER,1,New,New
34053,55578,CN19209F,SIGNER,1,New,New
34054,55579,CN31004N,SIGNER,1,New,New
34055,55580,CN32557N,SIGNER,1,New,New
34056,55581,CN7621N,SIGNER,1,New,New
78281,55582,MC8500P,MOTOROLA,1,New,New
34058,55583,MC68605,MOTOROLA,1,New,New
78334,55584,MCM4116AC-20,MOTOROLA,1,New,New
34060,55585,AM9519DC,ADVANCED MICRO DEVICES,1,New,New
33981,55586,MCM2708L,MOTOROLA,1,New,New
98513,55587,TMS2516JDL,TEXAS INTRUMENTS,1,New,New
34061,55588,AM9111APC,ADVANCED MICRO DEVICES,1,New,New
34062,55589,AM9244CPC,ADVANCED MICRO DEVICES,1,New,New
67297,55590,93451DM,FUJITSU,1,New,New
34064,55591,SR10211LGIA,FUJITSU,1,New,New
34065,55592,SR10212LG2B,FUJITSU,1,New,New
34066,55593,04040483-001,FUJITSU,1,New,New
34067,55594,04040494-001,FUJITSU,1,New,New
34068,55595,04040881-001,FUJITSU,1,New,New
34069,55596,04040897-001,FUJITSU,1,New,New
34070,55597,SC80805P,MOTOROLA,1,New,New
34071,55598,MC2901ALC,MOTOROLA,1,New,New
4767,55599,SN92285N,TEXAS INTRUMENTS,1,New,New
34072,55600,26321,SIGNER,1,New,New
59496,55601,IM64021PL,20738,1,New,New
61824,55602,COM2601,22099,1,New,New
34075,55603,DIB6402A-9,HARRIS,1,New,New
34076,55604,8142A,Intel - Intel,1,New,New
34077,55605,UPD758C,NEC/TOKIN,1,New,New
34078,55606,MK3880P,TOSHIB,1,New,New
34079,55607,AM9555-1PC,ADVANCED MICRO DEVICES,1,New,New
34080,55608,AM9555PC,ADVANCED MICRO DEVICES,1,New,New
4694,55609,P8255,ADVANCED MICRO DEVICES,1,New,New
34081,55610,DM54LS174J,NSC,1,New,New
34082,55611,68LS244N,21215,1,New,New
72118,55612,P8214,Intel - Intel,1,New,New
6786,55613,TMS62256L-12NW,TEXAS INTRUMENTS,1,New,New
74771,55614,MC10133P,MOTOROLA,1,New,New
34084,55615,MC1627-6800/A,MOTOROLA,1,New,New
34085,55616,AM9511A-4DCJ,ADVANCED MICRO DEVICES,1,New,New
34086,55617,C48024,22070,1,New,New
74960,55618,MC14022BCP,MOTOROLA,1,New,New
34088,55619,1820-2157,MOTOROLA,1,New,New
34089,55620,MC1820-0937,MOTOROLA,1,New,New
34090,55621,MC74LS51J,MOTOROLA,1,New,New
78291,55622,MCM10145L,MOTOROLA,1,New,New
74953,55623,MC14014BCL,MOTOROLA,1,New,New
75072,55624,MC14069UB,MOTOROLA,1,New,New
75097,55625,MC14076B,MOTOROLA,1,New,New
71805,55626,P2316E,Intel - Intel,1,New,New
74952,55627,MC14014B,MOTOROLA,1,New,New
34096,55628,MC3420L,MOTOROLA,1,New,New
34097,55629,MCM2114L-20,MOTOROLA,1,New,New
63388,55630,AM26LS32DM-B,ADVANCED MICRO DEVICES,1,New,New
34099,55631,AM9016DDC,ADVANCED MICRO DEVICES,1,New,New
93150,55632,LM311D,TEXAS INTRUMENTS,1,New,New
74094,55633,2892292-00,MOTOROLA,1,New,New
63384,55634,AM26LS32DC,ADVANCED MICRO DEVICES,1,New,New
97946,55635,SN74S158N,TEXAS INTRUMENTS,1,New,New
34102,55636,AM1820-1430,ADVANCED MICRO DEVICES,1,New,New
71766,55637,P2114AL-2,Intel - Intel,1,New,New
34104,55638,AM9111BPCI,ADVANCED MICRO DEVICES,1,New,New
34105,55639,4002BPC,FAIRCHILD,1,New,New
34106,55640,74S174PC,FAIRCHILD,1,New,New
34107,55641,9316PC,FAIRCHILD,1,New,New
20756,55642,F7411PC,FAIRCHILD,1,New,New
34108,55643,AM9124BPC,ADVANCED MICRO DEVICES,1,New,New
34109,55644,MLM201A,MOTOROLA,1,New,New
62070,55645,ULN2002A,22557,1,New,New
34110,55646,AM9519PC,ADVANCED MICRO DEVICES,1,New,New
60060,55647,MK90002N,21244,1,New,New
34112,55648,MP90002N,21244,1,New,New
34113,55649,F68B00PC,FAIRCHILD,1,New,New
34114,55650,FSC3871EPC,FAIRCHILD,1,New,New
34115,55651,DC011A,22174,1,New,New
34116,55652,ICM7217BIJI,20738,1,New,New
34117,55653,ICM7218DIPI,20738,1,New,New
34118,55654,MCM66714C,MOTOROLA,1,New,New
34119,55655,MB2716/B,Intel - Intel,1,New,New
78797,55656,MCM68708C,MOTOROLA,1,New,New
34121,55657,DM87S296N,NSC,1,New,New
34122,55658,C58001,22069,1,New,New
79054,55659,SN74LS161AN,MOTOROLA,1,New,New
75734,55662,MC6852P,MOTOROLA,1,New,New
34124,55663,19-14424-01,22174,1,New,New
34125,55664,MC6820P,MOTOROLA,1,New,New
72344,55665,P8272,Intel - Intel,1,New,New
34126,55666,TR1863-B,WEST,1,New,New
34127,55667,1408L-6,FAIRCHILD,1,New,New
34128,55668,74LS04DC,FAIRCHILD,1,New,New
34129,55669,74LS86DC,FAIRCHILD,1,New,New
66513,55670,9615PC,FAIRCHILD,1,New,New
66084,55671,10116DC,FAIRCHILD,1,New,New
34132,55672,10125DC,FAIRCHILD,1,New,New
34133,55673,100107DCQR,NSC,1,New,New
66110,55674,40174BPC,FAIRCHILD,1,New,New
66203,55675,74F02PC,FAIRCHILD,1,New,New
75356,55676,MC1741CP,MOTOROLA,1,New,New
33801,55677,LM2390,ADVANCED MICRO DEVICES,1,New,New
34136,55678,23033E2-00,MOTOROLA,1,New,New
34137,55679,AM733HC,ADVANCED MICRO DEVICES,1,New,New
33612,55680,1820-2006,ADVANCED MICRO DEVICES,1,New,New
34138,55681,Z80A8400X,275,1,New,New
34139,55682,FE2010A-ES,FAIRCHILD,2,New,New
34140,55683,MM74C10N,NSC,0,New,New
101438,55684,FD1793PL-02,WEST,2,New,New
34141,55685,CN7636N,SIGNER,2,New,New
34142,55686,SN85929-7X,TEXAS INTRUMENTS,2,New,New
34143,55687,1826-0437,MOTOROLA,2,New,New
34144,55688,AM9080ACC/D8080A,ADVANCED MICRO DEVICES,2,New,New
75735,55689,MC6852P,MOTOROLA,2,New,New
34145,55690,CN7620N,SIGNER,2,New,New
34146,55691,934480MOB,FUJITSU,2,New,New
34147,55692,SR10325,FUJITSU,2,New,New
64068,55693,AM8085,ADVANCED MICRO DEVICES,2,New,New
72345,55694,P8272,Intel - Intel,2,New,New
34149,55695,30502BCB,MOTOROLA,2,New,New
34150,55696,D8255,ADVANCED MICRO DEVICES,2,New,New
34094,55697,P2316E,Intel - Intel,2,New,New
34151,55698,WD2001-CH20-02,WEST,2,New,New
34152,55699,MC14006BCP,MOTOROLA,2,New,New
34153,55700,MC858L,MOTOROLA,2,New,New
34154,55701,SN74LS266J,TEXAS INTRUMENTS,2,New,New
63385,55702,AM26LS32DC,ADVANCED MICRO DEVICES,2,New,New
34155,55703,7417PC,FAIRCHILD,2,New,New
34156,55704,74191PC,FAIRCHILD,2,New,New
34157,55705,ITS7478,20738,2,New,New
63768,55706,AM2947PC,ADVANCED MICRO DEVICES,2,New,New
34159,55707,733W00061B1,Motorola Semiconductor Product,2,New,New
69013,55708,DG201CJ,HARRIS,2,New,New
33433,55709,C2708,Intel - Intel,2,New,New
34161,55710,7437DC,FAIRCHILD,2,New,New
34162,55711,74LS138DC,FAIRCHILD,2,New,New
34163,55712,2114DG,FAIRCHILD,2,New,New
34164,55713,21L02HPC,FAIRCHILD,2,New,New
67290,55714,74LS14PC,FUJITSU,2,New,New
62713,55715,Z80A8410R,275,2,New,New
75326,55716,MC1489L,MOTOROLA,3,New,New
75673,55717,MC6820L,MOTOROLA,3,New,New
34168,55718,ATT327AG,ATMEL,3,New,New
34169,55720,SNC55454BJG,TEXAS INTRUMENTS,0,New,New
34170,55721,S5101L-1,13,3,New,New
34171,55722,MC1455U,MOTOROLA,3,New,New
34172,55723,QD2816-3,Intel - Intel,3,New,New
34173,55724,ER-2805,20293,4,New,New
71027,55725,D2816,Intel - Intel,3,New,New
34175,55726,MC68B00PT,MOTOROLA,3,New,New
64597,55727,P8237A-4,ADVANCED MICRO DEVICES,3,New,New
34176,55728,MK1202SN,21244,3,New,New
34177,55729,23256-1272,22694,3,New,New
31679,55730,MC14011UBCP,ONSEMI,3,New,New
34178,55731,SN74LS05NDS,MOTOROLA,3,New,New
34179,55732,SN74LS21NDS,MOTOROLA,3,New,New
75196,55733,MC14556B,MOTOROLA,3,New,New
34181,55734,AM25LS138PC-B,ADVANCED MICRO DEVICES,3,New,New
81173,55735,UPD8088D,NEC/TOKIN,3,New,New
75290,55736,MC1489AL,MOTOROLA,3,New,New
33983,55737,40193BPC,FAIRCHILD,3,New,New
34182,55738,ICM7218EIDL,20738,3,New,New
33698,55739,74S08DC,FAIRCHILD,3,New,New
71878,55740,P8039-6,Intel - Intel,0,New,New
34183,55741,FE2010A/ES,FAIRCHILD,0,New,New
96595,55742,SN74LS04J,TEXAS INTRUMENTS,3,New,New
79122,55743,SN74LS253J,MOTOROLA,3,New,New
34185,55744,54LS175DMQB,FAIRCHILD,3,New,New
34186,55745,74502DC,FAIRCHILD,3,New,New
34187,55746,93425ADC,FAIRCHILD,3,New,New
34188,55747,96L02DC,FAIRCHILD,3,New,New
34189,55748,C2117-5,Intel - Intel,3,New,New
34190,55749,74LS253DC,FAIRCHILD,3,New,New
34191,55750,UA311HC,FAIRCHILD,3,New,New
99066,55751,TMS62256-12NW,TEXAS INTRUMENTS,4,New,New
75730,55752,MC6850P,MOTOROLA,4,New,New
87996,55753,SAB8085A-P,SIEMENS,4,New,New
9838,55754,TMS62256L-10NW,TEXAS INTRUMENTS,4,New,New
69086,55755,M1-0410-2,HARRIS,4,New,New
33979,55756,P4308,Intel - Intel,4,New,New
34195,55757,AM882237-1,ADVANCED MICRO DEVICES,4,New,New
96829,55758,SN74LS138N,TEXAS INTRUMENTS,4,New,New
34196,55759,TCP4420,TEXAS INTRUMENTS,4,New,New
34197,55760,TMS4116-25JDL,TEXAS INTRUMENTS,4,New,New
89147,55761,N8202N,SIGNER,0,New,New
34198,55762,WE618G,22717,4,New,New
64598,55763,P8237A-4,ADVANCED MICRO DEVICES,4,New,New
34199,55764,8700,22382,0,New,New
66414,55765,74LS273,FAIRCHILD,5,New,New
34200,55766,N82S181F,SIGNER,5,New,New
34201,55767,MC68B21PT,MOTOROLA,5,New,New
34202,55768,AM9016CPC,ADVANCED MICRO DEVICES,5,New,New
68297,55769,6-1022000,GI,5,New,New
91412,55770,DG180BP,SILICO,5,New,New
79254,55771,TMS2716C,MOTOROLA,5,New,New
68153,55772,MBM2716,FUJITSU,5,New,New
75696,55773,MC6844P,MOTOROLA,0,New,New
82179,55774,DM74145N,NSC,5,New,New
99060,55775,TMS5501NL,TEXAS INTRUMENTS,5,New,New
63698,55776,AM2901APC,ADVANCED MICRO DEVICES,5,New,New
34207,55777,54LS32DM,FAIRCHILD,5,New,New
34130,55778,9615PC,FAIRCHILD,5,New,New
34208,55779,FSA2510P,FAIRCHILD,5,New,New
34209,55780,74LS14DC,FAIRCHILD,5,New,New
34210,55781,4146,22381,0,New,New
34211,55782,M17611-2,HARRIS,6,New,New
34212,55783,AE-927,MOTOROLA,6,New,New
34213,55784,SN74S3811,TEXAS INTRUMENTS,6,New,New
34214,55785,N82S115F,SIGNER,6,New,New
71158,55786,D8035L,Intel - Intel,6,New,New
11186,55787,SN74ALS04N,TEXAS INTRUMENTS,6,New,New
34216,55788,MK1202SN-10,21244,6,New,New
34217,55789,SN54LS164J-B,ADVANCED MICRO DEVICES,6,New,New
63343,55790,AM25LS374DM-B,ADVANCED MICRO DEVICES,6,New,New
33446,55791,1449-1278,ADVANCED MICRO DEVICES,6,New,New
63344,55792,AM25LS374DM-B,ADVANCED MICRO DEVICES,6,New,New
34219,55793,P2102A-6,ADVANCED MICRO DEVICES,6,New,New
34220,55794,AM9124CPC,ADVANCED MICRO DEVICES,6,New,New
58020,55795,ICM7226BIJL,Unbranded,6,New,New
75089,55796,MC14071BCP,MOTOROLA,6,New,New
4493,55797,C8741A,Intel - Intel,0,New,New
67056,55798,F74LS175PC,FAIRCHILD,6,New,New
34221,55799,CA2606A,TRW SEMICONDUCTORS,6,New,New
34222,55801,6380-1J,21215,7,New,New
79128,55802,SN74LS259NDS,MOTOROLA,7,New,New
71029,55803,D2816-4,Intel - Intel,7,New,New
7948,55804,AM2964,ADVANCED MICRO DEVICES,7,New,New
34218,55805,AM25LS374DM-B,ADVANCED MICRO DEVICES,7,New,New
34225,55806,AM1820-1997,ADVANCED MICRO DEVICES,7,New,New
8749,55807,EA2708,20189,7,New,New
34226,55808,MK2716T-8,21244,7,New,New
66176,55809,55107ADMQB,FAIRCHILD,7,New,New
87151,55810,4N26,S+T,7,New,New
34228,55811,2N2219,MOTOROLA,7,New,New
75655,55812,MC6802P,MOTOROLA,0,New,New
14135,55813,MB2708,FUJITSU,8,New,New
62071,55814,ULN2002A,22557,8,New,New
65432,55815,AD571JD,ANALOG DEVICE,8,New,New
34231,55816,MCM4116AL-20,MOTOROLA,8,New,New
34232,55817,MCM4027AC-2,MOTOROLA,9,New,New
34233,55818,P8237-5,ADVANCED MICRO DEVICES,9,New,New
66492,55819,93422DC,FAIRCHILD,9,New,New
34234,55820,93458PC,FAIRCHILD,9,New,New
88047,55821,SAB8284AP,SIEMENS,10,New,New
33884,55822,MC10172L,MOTOROLA,10,New,New
34236,55823,30401BCB,MOTOROLA,10,New,New
34237,55824,2036-113,MOTOROLA,10,New,New
34238,55825,ICM7212MIPL,20738,10,New,New
91438,55826,SAB80862-P,SILICO,10,New,New
98816,55827,TMS4116-25JL,TEXAS INTRUMENTS,10,New,New
88611,55828,74LS240N,SIGNER,10,New,New
34240,55829,AM9080ADCB,ADVANCED MICRO DEVICES,10,New,New
34241,55830,54154JM,22017,0,New,New
63338,55831,AM25LS2569PC,ADVANCED MICRO DEVICES,10,New,New
75739,55833,MC6860P,MOTOROLA,10,New,New
34194,55834,M1-0410-2,HARRIS,10,New,New
34244,55835,2NG055,21811,10,New,New
71084,55836,D3628A-4,Intel - Intel,11,New,New
23284,55837,DM74LS164N,NSC,11,New,New
34246,55838,MC14023UB,MOTOROLA,12,New,New
75098,55839,MC14076B,MOTOROLA,12,New,New
34247,55840,D3628A-1,Intel - Intel,12,New,New
34248,55841,ICM7218CIJI,HARRIS,12,New,New
75685,55842,MC6828L,MOTOROLA,12,New,New
34250,55843,74S00DC,FAIRCHILD,12,New,New
34251,55844,9316DC,FAIRCHILD,12,New,New
34252,55845,9616EDC,FAIRCHILD,12,New,New
34253,55846,2N3772,MOTOROLA,12,New,New
63158,55847,1820-2058,ADVANCED MICRO DEVICES,13,New,New
34174,55848,D2816,Intel - Intel,13,New,New
63454,55849,AM2716-2DC,ADVANCED MICRO DEVICES,13,New,New
34256,55850,1447-8598,ADVANCED MICRO DEVICES,13,New,New
71030,55851,D2816-4,Intel - Intel,14,New,New
34257,55852,2N6387,21811,14,New,New
71083,55853,D3628A-3,Intel - Intel,14,New,New
34259,55854,AM9050CPC,ADVANCED MICRO DEVICES,14,New,New
93361,55855,SN5420J,TEXAS INTRUMENTS,0,New,New
79970,55857,UPA79C,NEC/TOKIN,14,New,New
58021,55858,B1083-31,Unbranded,15,New,New
97419,55859,SN74LS367AJ,TEXAS INTRUMENTS,15,New,New
34262,55860,CMP02,21668,15,New,New
34263,55861,TMS2738JL,TEXAS INTRUMENTS,15,New,New
71317,55862,D8255A-5,Intel - Intel,15,New,New
34264,55863,MC14066BCPT,3,15,New,New
64643,55864,P8284A-1,ADVANCED MICRO DEVICES,15,New,New
75163,55865,MC14520BCP,MOTOROLA,15,New,New
58939,55866,ADC-EK8B,20064,0,New,New
64222,55867,AM9216BDC,ADVANCED MICRO DEVICES,15,New,New
93363,55869,SN5454J,TEXAS INTRUMENTS,0,New,New
33615,55870,MC6800P,MOTOROLA,15,New,New
9738,55871,ULN2002A,22557,0,New,New
97079,55872,SN74LS181N,TEXAS INTRUMENTS,0,New,New
88048,55873,SAB8284AP,SIEMENS,16,New,New
88060,55874,SAB8288P,SIEMENS,16,New,New
72120,55875,P8216,Intel - Intel,16,New,New
74942,55876,MC14013BCP,MOTOROLA,16,New,New
13187,55877,AM74S240N,ADVANCED MICRO DEVICES,16,New,New
34269,55878,RC8264,21807,16,New,New
97888,55879,SN74S112J,TEXAS INTRUMENTS,16,New,New
75883,55880,MC68B50P,MOTOROLA,16,New,New
34272,55881,93453PC,FAIRCHILD,17,New,New
70692,55882,D2147,Intel - Intel,17,New,New
34273,55883,MCM4116AC20,MOTOROLA,17,New,New
97772,55884,SN74LS91N,TEXAS INTRUMENTS,17,New,New
71884,55886,P8041A,Intel - Intel,17,New,New
34275,55887,MM642BN,NSC,18,New,New
34276,55888,74LS20F,SIGNER,18,New,New
75357,55889,MC1741CP,MOTOROLA,18,New,New
75731,55890,MC6850P,MOTOROLA,0,New,New
33563,55891,F93L425DC,FAIRCHILD,19,New,New
34277,55892,MC14024B,MOTOROLA,19,New,New
97927,55893,SN74S153J,TEXAS INTRUMENTS,19,New,New
59071,55894,F16K4DC,20360,19,New,New
34280,55895,TBP18S22N,TEXAS INTRUMENTS,0,New,New
34281,55896,AM29701DC,ADVANCED MICRO DEVICES,20,New,New
97404,55897,SN74LS348N,TEXAS INTRUMENTS,20,New,New
34283,55898,HI1-0508A-5,HARRIS,20,New,New
71028,55899,D2816-3,Intel - Intel,20,New,New
34285,55900,D2115AL-2,Intel - Intel,20,New,New
59517,55901,IH5012CPE,20747,0,New,New
34286,55903,LM8334N,NSC,0,New,New
34287,55904,DM8334N,NSC,0,New,New
4772,55905,TMS6264L-12NW,TEXAS INTRUMENTS,20,New,New
14619,55906,D8224,Intel - Intel,0,New,New
67490,55907,MB8116E,FUJITSU,21,New,New
34288,55909,DTS-518,20085,21,New,New
70803,55910,D2716-1,Intel - Intel,0,New,New
34289,55911,54H10DMQB,FAIRCHILD,22,New,New
34290,55912,2982A,22549,23,New,New
75745,55913,MC68661PA,MOTOROLA,24,New,New
34292,55915,LM339F,SIGNER,24,New,New
34293,55916,SN74173N,TEXAS INTRUMENTS,0,New,New
74668,55917,MC10102P,MOTOROLA,0,New,New
93665,55918,SN7492AN,TEXAS INTRUMENTS,25,New,New
34295,55919,899-1-R5-6K,27,25,New,New
34296,55920,PC74122N,SIGNER,25,New,New
34297,55922,15833,TEXAS INTRUMENTS,0,New,New
34298,55923,MC14553B,MOTOROLA,25,New,New
75193,55924,MC14553BCP,MOTOROLA,25,New,New
34299,55925,LM3146N,NSC,0,New,New
77662,55926,MC74LS09N,MOTOROLA,0,New,New
98172,55927,SN75124N,TEXAS INTRUMENTS,0,New,New
34301,55928,SN78417AC,TEXAS INTRUMENTS,25,New,New
75509,55929,MC4024P,MOTOROLA,26,New,New
67499,55930,MB8116H,FUJITSU,26,New,New
66417,55931,74LS27PC,FAIRCHILD,26,New,New
34304,55932,28892446,22070,28,New,New
34305,55933,6531D,21215,28,New,New
34306,55934,SN7493AN,TEXAS INTRUMENTS,0,New,New
34307,55935,H1067,PULSE JACK,29,New,New
34308,55936,4051BPC,FAIRCHILD,30,New,New
34309,55937,TMS4044-25JDL,TEXAS INTRUMENTS,30,New,New
97541,55938,SN74LS390N,TEXAS INTRUMENTS,30,New,New
59518,55939,IH5012CPE,20747,30,New,New
34227,55940,55107ADMQB,FAIRCHILD,30,New,New
72302,55941,P8259A,Intel - Intel,0,New,New
83720,55942,DM8602N,NSC,0,New,New
75090,55943,MC14071BCP,MOTOROLA,34,New,New
74986,55944,MC14040BCP,MOTOROLA,35,New,New
34312,55945,TMS2716L,MOTOROLA,35,New,New
98160,55946,SN75112N,TEXAS INTRUMENTS,37,New,New
75197,55947,MC14556BCP,MOTOROLA,37,New,New
91375,55948,ULN2003N,SIGNER,39,New,New
75106,55949,MC1408L8,MOTOROLA,39,New,New
34316,55950,16K4DC,FAIRCHILD,40,New,New
75057,55951,MC14066BCP,MOTOROLA,40,New,New
34317,55952,DS75452J-8,NSC,0,New,New
34318,55953,D2141-4,Intel - Intel,40,New,New
61632,55954,SAB8259A-P,21912,40,New,New
72111,55955,P8212,Intel - Intel,0,New,New
34319,55957,F54154DM,FAIRCHILD,0,New,New
