product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
17589,29480,QS74FCT138,QS,0,New
86973,29481,QS74FCT139ASO,QS,0,New
17591,29482,QS74FCT2241TSO,QS,0,New
17592,29483,QS74FCT2244TSO,QS,0,New
17593,29484,QS74FCT240TSO,QS,0,New
17594,29485,QS74FCT245SO,QS,0,New
87002,29486,QS74FCT521SO,QS,0,New
16485,29487,SC74754GFU,MOTOROLA,0,New
93491,29488,SN7406,TEXAS INTRUMENTS,0,New
93647,29489,SN7438D,TEXAS INTRUMENTS,0,New
17595,29490,SN74ABT16244D,TEXAS INTRUMENTS,0,New
2431,29491,SN74ABT16245DL,TEXAS INTRUMENTS,0,New
11497,29492,SN74ABT16373DL,TEXAS INTRUMENTS,0,New
93682,29493,SN74ABT16500D,TEXAS INTRUMENTS,0,New
8025,29494,SN74ABT16500D,TEXAS INTRUMENTS,0,New
9081,29495,SN74ABT16501,TEXAS INTRUMENTS,0,New
10970,29496,SN74ABT16657,TEXAS INTRUMENTS,0,New
93695,29497,SN74ABT16952,TEXAS INTRUMENTS,0,New
15010,29498,SN74ABT240D,TEXAS INTRUMENTS,0,New
93708,29499,SN74ABT652ADW,TEXAS INTRUMENTS,0,New
8926,29500,SN74ABT652ADW,TEXAS INTRUMENTS,0,New
93715,29501,SN74AC11004DW,TEXAS INTRUMENTS,0,New
14195,29502,SN74AC11074DW,TEXAS INTRUMENTS,0,New
7631,29503,SN74AC11086DW,TEXAS INTRUMENTS,0,New
3733,29504,SN74AC11112DW,TEXAS INTRUMENTS,0,New
17596,29505,SN74AC11373DW,TEXAS INTRUMENTS,0,New
17597,29506,SN74AC1138DW,TEXAS INTRUMENTS,0,New
17598,29507,SN74AC16373DW,TEXAS INTRUMENTS,0,New
93741,29508,SN74ACT04D,TEXAS INTRUMENTS,0,New
1997,29509,SN74ACT11000D,TEXAS INTRUMENTS,0,New
17600,29510,SN74ACT11020D,TEXAS INTRUMENTS,0,New
17601,29511,SN74ACT11024D,TEXAS INTRUMENTS,0,New
17602,29512,SN74ACT11109D,TEXAS INTRUMENTS,0,New
3383,29513,SN74ACT11245DW,TEXAS INTRUMENTS,0,New
17603,29514,SN74ACT11374D,TEXAS INTRUMENTS,0,New
93783,29515,SN74ACT11543D,TEXAS INTRUMENTS,0,New
10710,29516,SN74ACT11543D,TEXAS INTRUMENTS,0,New
93793,29517,SN74ACT16244D,TEXAS INTRUMENTS,0,New
2432,29518,SN74ACT16245D,TEXAS INTRUMENTS,0,New
2739,29519,SN74ACT16646DL,TEXAS INTRUMENTS,0,New
17604,29520,SN74ACT16823DL,TEXAS INTRUMENTS,0,New
3310,29521,SN74ACT16952DL,TEXAS INTRUMENTS,0,New
17605,29522,SN74ACT2155-22DW,TEXAS INTRUMENTS,0,New
17606,29523,SN74ACT2155D,TEXAS INTRUMENTS,0,New
17607,29524,SN74ACT2163D,TEXAS INTRUMENTS,0,New
17608,29525,SN74AL508D,TEXAS INTRUMENTS,0,New
12374,29526,SN74ALS00D,TEXAS INTRUMENTS,0,New
93878,29527,SN74ALS02DW,TEXAS INTRUMENTS,0,New
93918,29528,SN74ALS04D,TEXAS INTRUMENTS,0,New
93919,29529,SN74ALS04D,TEXAS INTRUMENTS,0,New
3322,29530,SN74ALS04D,TEXAS INTRUMENTS,0,New
8176,29531,SN74ALS1000AD,TEXAS INTRUMENTS,0,New
93984,29532,SN74ALS1005D,TEXAS INTRUMENTS,0,New
7216,29533,SN74ALS1005D,TEXAS INTRUMENTS,0,New
94002,29534,SN74ALS1035D,TEXAS INTRUMENTS,0,New
94003,29535,SN74ALS1035D,TEXAS INTRUMENTS,0,New
94007,29536,SN74ALS109AD,TEXAS INTRUMENTS,0,New
17609,29537,SN74ALS1244D,TEXAS INTRUMENTS,0,New
17610,29538,SN74ALS1245D,TEXAS INTRUMENTS,0,New
1892,29539,SN74ALS137D,TEXAS INTRUMENTS,0,New
5563,29540,SN74ALS151D,TEXAS INTRUMENTS,0,New
94099,29541,SN74ALS153D,TEXAS INTRUMENTS,0,New
2063,29542,SN74ALS157D,TEXAS INTRUMENTS,0,New
5309,29543,SN74ALS161D,TEXAS INTRUMENTS,0,New
94132,29544,SN74ALS163BD,TEXAS INTRUMENTS,0,New
2255,29545,SN74ALS164,TEXAS INTRUMENTS,0,New
17611,29546,SN74ALS169DW,TEXAS INTRUMENTS,0,New
94157,29547,SN74ALS174D,TEXAS INTRUMENTS,0,New
3379,29548,SN74ALS193D,TEXAS INTRUMENTS,0,New
94227,29549,SN74ALS241,TEXAS INTRUMENTS,0,New
1911,29550,SN74ALS241,TEXAS INTRUMENTS,0,New
94289,29551,SN74ALS257D,TEXAS INTRUMENTS,0,New
17612,29552,SN74ALS2981,TEXAS INTRUMENTS,0,New
17613,29553,SN74ALS29818,TEXAS INTRUMENTS,0,New
94344,29554,SN74ALS299FN,TEXAS INTRUMENTS,0,New
11402,29555,SN74ALS35D,TEXAS INTRUMENTS,0,New
10316,29556,SN74ALS574DW,TEXAS INTRUMENTS,0,New
17615,29557,SN74ALS575DW,TEXAS INTRUMENTS,0,New
2304,29558,SN74ALS638ADW,TEXAS INTRUMENTS,0,New
17616,29559,SN74ALS645A,BURR BROWN,0,New
12384,29560,SN74ALS645A,TEXAS INTRUMENTS,0,New
7159,29561,SN74ALS646-1,TEXAS INTRUMENTS,0,New
1894,29562,SN74ALS648D,TEXAS INTRUMENTS,0,New
5412,29563,SN74ALS652D,TEXAS INTRUMENTS,0,New
94585,29564,SN74ALS74DW,TEXAS INTRUMENTS,0,New
94586,29565,SN74ALS74DW,TEXAS INTRUMENTS,0,New
94587,29566,SN74ALS74DW,TEXAS INTRUMENTS,0,New
11678,29567,SN74ALS86D,TEXAS INTRUMENTS,0,New
7072,29568,SN74ALS874DW,TEXAS INTRUMENTS,0,New
13681,29569,SN74ALS990DW,TEXAS INTRUMENTS,0,New
94640,29570,SN74AS02D,TEXAS INTRUMENTS,0,New
94702,29571,SN74AS1004AD,TEXAS INTRUMENTS,0,New
2505,29572,SN74AS1004AD,TEXAS INTRUMENTS,0,New
6047,29573,SN74AS1008AD,TEXAS INTRUMENTS,0,New
14047,29574,SN74AS1032AD,TEXAS INTRUMENTS,0,New
17617,29575,SN74AS1032AD,TEXAS INSTRAMENTS,0,New
94720,29576,SN74AS1034AD,TEXAS INTRUMENTS,0,New
2064,29577,SN74AS1034AD,TEXAS INTRUMENTS,0,New
17618,29578,SN74AS1034DW,TEXAS INTRUMENTS,0,New
9925,29579,SN74AS280D,TEXAS INTRUMENTS,0,New
94877,29580,SN74AS298,TEXAS INTRUMENTS,0,New
17619,29581,SN74AS651DW,TEXAS INTRUMENTS,0,New
12925,29582,SN74AS652DW,TEXAS INTRUMENTS,0,New
94972,29583,SN74AS74DW,TEXAS INTRUMENTS,0,New
95005,29584,SN74AS805BDW,TEXAS INTRUMENTS,0,New
6982,29585,SN74AS86,TEXAS INTRUMENTS,0,New
7134,29586,SN74AS867,TEXAS INTRUMENTS,0,New
17620,29587,SN74AS869,TEXAS INTRUMENTS,0,New
15069,29588,SN74AS874,TEXAS INTRUMENTS,0,New
13846,29589,SN74BCT2244,TEXAS INTRUMENTS,0,New
12162,29590,SN74BCT2827,TEXAS INTRUMENTS,0,New
11613,29591,SN74BCT29827,TEXAS INTRUMENTS,0,New
8030,29592,SN74BCT29834,TEXAS INTRUMENTS,0,New
10971,29593,SN74BCT29843,TEXAS INTRUMENTS,0,New
95113,29594,SN74BCT29863,TEXAS INTRUMENTS,0,New
17621,29595,SN74BCT29863,TEXAS INTRUMENTS,0,New
95114,29596,SN74BCT373DW,TEXAS INTRUMENTS,0,New
95122,29597,SN74BCT541DW,TEXAS INTRUMENTS,0,New
95129,29598,SN74BCT574DW,TEXAS INTRUMENTS,0,New
95195,29599,SN74F02D,TEXAS INTRUMENTS,0,New
95303,29600,SN74F112D,TEXAS INTRUMENTS,0,New
95357,29601,SN74F125D,TEXAS INTRUMENTS,0,New
95375,29602,SN74F126D,TEXAS INTRUMENTS,0,New
95404,29603,SN74F138D,TEXAS INTRUMENTS,0,New
9941,29604,SN74F151D,TEXAS INTRUMENTS,0,New
95434,29605,SN74F153D,TEXAS INTRUMENTS,0,New
8011,29606,SN74F158D,TEXAS INTRUMENTS,0,New
5352,29607,SN74F163D,TEXAS INTRUMENTS,0,New
95583,29608,SN74F251D,TEXAS INTRUMENTS,0,New
2155,29609,SN74F251D,TEXAS INTRUMENTS,0,New
95591,29610,SN74F253D,TEXAS INTRUMENTS,0,New
95614,29611,SN74F257D,TEXAS INTRUMENTS,0,New
95615,29612,SN74F257D,TEXAS INTRUMENTS,0,New
95616,29613,SN74F257D,TEXAS INTRUMENTS,0,New
95617,29614,SN74F257D,TEXAS INTRUMENTS,0,New
95628,29615,SN74F258D,TEXAS INTRUMENTS,0,New
95629,29616,SN74F258D,TEXAS INTRUMENTS,0,New
95648,29617,SN74F260D,TEXAS INTRUMENTS,0,New
95649,29618,SN74F260D,TEXAS INTRUMENTS,0,New
17625,29619,SN74F272D,TEXAS INTRUMENTS,0,New
95662,29620,SN74F27D,TEXAS INTRUMENTS,0,New
95677,29621,SN74F280D,TEXAS INTRUMENTS,0,New
95678,29622,SN74F280D,TEXAS INTRUMENTS,0,New
95679,29623,SN74F280D,TEXAS INTRUMENTS,0,New
95687,29624,SN74F283D,TEXAS INTRUMENTS,0,New
95700,29625,SN74F30D,TEXAS INTRUMENTS,0,New
17626,29626,SN74F343D,TEXAS INTRUMENTS,0,New
17627,29627,SN74F564D,TEXAS INTRUMENTS,0,New
95872,29628,SN74F74D,TEXAS INTRUMENTS,0,New
2308,29629,SN74F86D,TEXAS INTRUMENTS,0,New
95915,29630,SN74HC02D,TEXAS INTRUMENTS,0,New
6051,29631,SN74HC107D,TEXAS INTRUMENTS,0,New
3360,29632,SN74HC109D,TEXAS INTRUMENTS,0,New
17628,29633,SN74HC1100D,TEXAS INTRUMENTS,0,New
2001,29634,SN74HC132D,TEXAS INTRUMENTS,0,New
96040,29635,SN74HC138D,TEXAS INTRUMENTS,0,New
96041,29636,SN74HC138D,TEXAS INTRUMENTS,0,New
96042,29637,SN74HC138D,TEXAS INTRUMENTS,0,New
96055,29638,SN74HC139D,TEXAS INTRUMENTS,0,New
7312,29639,SN74HC161D,TEXAS INTRUMENTS,0,New
7313,29640,SN74HC166D,TEXAS INTRUMENTS,0,New
96132,29641,SN74HC174D,TEXAS INTRUMENTS,0,New
96133,29642,SN74HC174D,TEXAS INTRUMENTS,0,New
2003,29643,SN74HC174D,TEXAS INTRUMENTS,0,New
5567,29644,SN74HC175D,TEXAS INTRUMENTS,0,New
3366,29645,SN74HC259D,TEXAS INTRUMENTS,0,New
96248,29646,SN74HC32D,TEXAS INTRUMENTS,0,New
2754,29647,SN74HC367D,TEXAS INTRUMENTS,0,New
17629,29648,SN74HC368D,TEXAS INTRUMENTS,0,New
96304,29649,SN74HC4040D,TEXAS INTRUMENTS,0,New
9146,29650,SN74HC4075D,TEXAS INTRUMENTS,0,New
6001,29651,SN74HC645D,TEXAS INTRUMENTS,0,New
17630,29652,SN74HC684DW,TEXAS INTRUMENTS,0,New
7494,29653,SN74HC688D,TEXAS INTRUMENTS,0,New
14044,29654,SN74HC7001D,TEXAS INTRUMENTS,0,New
96363,29655,SN74HC74D,TEXAS INTRUMENTS,0,New
96364,29656,SN74HC74D,TEXAS INTRUMENTS,0,New
5569,29657,SN74HC75D,TEXAS INTRUMENTS,0,New
96386,29658,SN74HC86D,TEXAS INTRUMENTS,0,New
5258,29659,SN74HC86D,TEXAS INTRUMENTS,0,New
96402,29660,SN74HCT04D,TEXAS INTRUMENTS,0,New
96419,29661,SN74HCT08D,TEXAS INTRUMENTS,0,New
17631,29662,SN74HT14D,TEXAS INTRUMENTS,0,New
10366,29663,TC74AC08AFN,TOSHIB,0,New
12947,29664,TC74ACT138FN,TOSHIB,0,New
12371,29665,TC74ACT74FW,TOSHIB,0,New
100364,29666,TC74HC138AFN,TOSHIB,0,New
2067,29667,TC74HC138AFN,TOSHIB,0,New
100400,29668,TC74HC244FN,TOSHIB,0,New
13784,29669,TC74HC27FN,TOSHIB,0,New
17633,29670,TC74HCT244AFN,TOSHIB,0,New
62249,29671,V74ACT244PO,22691,0,New
17634,29672,VM7401,22691,0,New
17635,29673,XC74754BFU,MOTOROLA,0,New
15176,29674,XC74754EFU,MOTOROLA,0,New
15408,29675,XC74754FFU,MOTOROLA,0,New
17636,29676,XC74754GFU,MOTOROLA,0,New
17637,29677,XC74754JFU,MOTOROLA,0,New
17543,29678,GD74HCT02D,GS,0,New
100337,29679,TC74HC04FN,TOSHIB,0,New
13306,29680,TC74AC04AFN,TOSHIB,0,New
10980,29681,SN74AS298,TEXAS INTRUMENTS,0,New
86302,29682,PC74HC390T,PHILIPS,0,New
8988,29683,PC74HCT367T,PHILIPS,0,New
90386,29684,PC74F827D,SIGNER,0,New
87004,29685,QS74FCT543ASO,QS,0,New
8857,29686,CD74HC00M,21811,0,New
17640,29687,QS74FCT541TSO,QS,0,New
86991,29688,QS74FCT373ATQ,QS,0,New
13040,29689,P74FCT541TSO,PERFORMANCE,0,New
15448,29690,P74FCT646TSO,PERFORMANCE,0,New
16108,29691,P74FCT841ATSO,PERFORMANCE,0,New
17641,29692,2846-0001,VLC,0,New
17642,29693,6127914,S+T,0,New
17643,29694,CXK58256-12,218,0,New
17644,29695,UPD3256AGU-12L,NEC/TOKIN,0,New
17645,29696,UPD43264G-12L,NEC/TOKIN,0,New
80933,29697,UPD46258LA-6,NEC/TOKIN,0,New
67904,29698,MB84256-10LL,FUJITSU,0,New
67905,29699,MB84256-10LL,FUJITSU,0,New
67931,29700,MB84256-15L,FUJITSU,0,New
11021,29701,KM62256BLG-8L,sam,0,New
67906,29702,MB84256-10LL,FUJITSU,0,New
7359,29703,KM68512LG-7,sam,0,New
67907,29704,MB84256-10LL,FUJITSU,0,New
67908,29705,MB84256-10LL,FUJITSU,0,New
17647,29706,MB84256H-10LL,FUJITSU,0,New
17648,29707,HM6146818FP-7M4,HITACHI,0,New
17649,29708,HM62256LFPI-12,HITACHI,0,New
17650,29709,HM514400ALR-8,HITACHI,0,New
17651,29710,HM514400ALT-8,HITACHI,0,New
17652,29711,HM514400AT-8,HITACHI,0,New
17653,29712,SRM2A256LM-70A,22169,0,New
17654,29713,861C65LL-70T,PHILIPS,0,New
17655,29714,6214M-12,22567,0,New
17656,29715,6442B,21483,0,New
17657,29716,82C53-2,CYPRESS,0,New
17658,29717,GD74LS04D,GS,0,New
17659,29718,IDT74FCT139SO,INTEGRATED DEVICE TECHNOLOGY,0,New
17660,29719,MC74ACT541D,MOTOROLA,0,New
17661,29720,SN74HC112D,TEXAS INTRUMENTS,0,New
13752,29721,P74PCT374ASC,PERFORMANCE,0,New
61195,29722,CD74ACT541M,21811,0,New
76161,29723,MC74ACT374DW,MOTOROLA,0,New
66873,29724,F74F245SC,FAIRCHILD,0,New
67029,29725,F74F86SC,FAIRCHILD,0,New
17663,29726,GD74HCT74D,GS,0,New
78610,29727,MCM6264BNJ-25,MOTOROLA,0,New
17665,29728,TC5114260BJ-70,TOSHIB,0,New
17666,29729,TC55V328PJ-20,TOSHIB,0,New
17667,29730,UPD41464,NEC/TOKIN,0,New
81999,29731,ALS245AWM,NSC,0,New
17669,29732,14,MOTOROLA,0,New
7076,29733,30,NSC,0,New
74062,29734,121,MOTOROLA,0,New
4078,29735,206,MOTOROLA,0,New
11405,29736,237,ONSEMI,0,New
57385,29737,5T,Unbranded,0,New
17671,29738,9020,20927,0,New
87965,29739,SAB80188-1-N,SIEMENS,0,New
17673,29740,809812,MOTOROLA,0,New
17674,29741,844XF,TEXAS INTRUMENTS,0,New
78540,29742,MCM62486FN24,MOTOROLA,0,New
78522,29743,MCM62486AFN24,MOTOROLA,0,New
17677,29744,1137312,19867,0,New
17678,29745,176J-50,MOTOROLA,0,New
17679,29746,2400206,MOTOROLA,0,New
17680,29747,80286-1,SIEMENS,0,New
101445,29748,FE3031A-JK,WEST,0,New
71697,29749,N85C220-80,Intel - Intel,0,New
17683,29750,4454FML,TEXAS INTRUMENTS,0,New
17684,29751,AD476K966E,ANALOG DEVICE,0,New
17685,29752,82C452/A,22080,0,New
17686,29753,MCM62940AFN-1,MOTOROLA,0,New
59474,29754,IMSG176J-80Z,20726,0,New
17688,29755,N28F512-150C3JC,Intel - Intel,0,New
17689,29756,MC10H129FN,MOTOROLA,0,New
63972,29757,AM29C983JC,ADVANCED MICRO DEVICES,0,New
17691,29758,51C26-70,21483,0,New
17692,29759,1A6562,ROCKWELL,0,New
17693,29760,26002-3,21950,0,New
17694,29761,HT44-BMDB-01,20578,0,New
64092,29762,AM81C471-35JC,ADVANCED MICRO DEVICES,0,New
64093,29763,AM81C471-35JC,ADVANCED MICRO DEVICES,0,New
17696,29764,16R4BCNL,21215,0,New
17697,29765,18CV8J,20681,0,New
17698,29766,3677AC0-01,ADVANCED MICRO DEVICES,0,New
17699,29767,3010814,Intel - Intel,0,New
17700,29768,71554-7,22099,0,New
78541,29769,MCM62486FN24,MOTOROLA,0,New
17701,29770,TC68HCP11A1WT,TOSHIB,0,New
17702,29771,140  *,21766,0,New
17703,29772,68HC11E2VFN,MOTOROLA,0,New
17704,29773,MC68AHC11E1,MOTOROLA,0,New
17705,29774,MCM68HC000FN12F,MOTOROLA,0,New
17706,29775,SC98212CFN,MOTOROLA,0,New
17707,29776,MCM67C618FN-7,MOTOROLA,0,New
17708,29777,58LC,MT,0,New
81893,29778,87911V,NSC,0,New
17710,29779,110L8-15,TEXAS INTRUMENTS,0,New
17711,29780,TMS4461FML-10,TEXAS INTRUMENTS,0,New
17712,29781,UPD44256-15,NEC/TOKIN,0,New
17713,29782,ICW79B586-10L,20684,0,New
72949,29783,1108/16C452,LOGIC,0,New
72852,29784,16V8B-15LJ,Lattic,0,New
17716,29785,2206C-12,Lattic,0,New
17717,29786,6170EJ-13,ST Microelectronics,0,New
65684,29787,BT458KG080,BROOKTREE,0,New
17719,29788,91C11LR-00-02,WEST,0,New
17720,29789,80128,Intel - Intel,0,New
17721,29790,370198,Intel - Intel,0,New
17722,29791,420327,Intel - Intel,0,New
17723,29792,1121602,Intel - Intel,0,New
17724,29793,1324392,Intel - Intel,0,New
17725,29794,1343817,Intel - Intel,0,New
17726,29795,1343818,Intel - Intel,0,New
17727,29796,2132345,Intel - Intel,0,New
17728,29797,67,MICRO*,0,New
91550,29798,SSM6168-25,SSM,0,New
69132,29799,1002NN,HITACHI,0,New
78782,29800,MCM67B518FN-10,MOTOROLA,0,New
78789,29801,MCM67B518FN-9,MOTOROLA,0,New
73041,29802,MN41464AJ-08,MATSUSHITA,0,New
73042,29803,MN41464AJ-08,MATSUSHITA,0,New
17732,29804,DM74F373M,NSC,0,New
73043,29805,MN41464AJ-08,MATSUSHITA,0,New
88421,29806,74F373D,SIGNER,0,New
68329,29807,74LS245D,GS,0,New
68330,29808,74LS245D,GS,0,New
68331,29809,74LS245D,GS,0,New
68332,29810,74LS245D,GS,0,New
92988,29811,AS646,TEXAS INTRUMENTS,0,New
74410,29812,F373,MOTOROLA,0,New
74411,29813,F373,MOTOROLA,0,New
74412,29814,F373,MOTOROLA,0,New
83880,29815,F543,NSC,0,New
93204,29816,LS244,TEXAS INTRUMENTS,0,New
74572,29817,LS244D,MOTOROLA,0,New
74573,29818,LS244D,MOTOROLA,0,New
74574,29819,LS244D,MOTOROLA,0,New
74413,29820,F373,MOTOROLA,0,New
88394,29821,74F273D,SIGNER,0,New
88422,29822,74F373D,SIGNER,0,New
88451,29823,74F374D,SIGNER,0,New
88484,29824,74F543D,SIGNER,0,New
88622,29825,74LS244D,SIGNER,0,New
68333,29826,74LS245D,GS,0,New
73156,29827,ALS244,MITUBISHI,0,New
88825,29828,ALS244AD,SIGNER,0,New
17742,29829,ALS245A,TEXAS INSTRUMENTS,0,New
92772,29830,ALS245A,TEXAS INTRUMENTS,0,New
88844,29831,ALS245AD,SIGNER,0,New
74414,29832,F373,MOTOROLA,0,New
74415,29833,F373,MOTOROLA,0,New
74416,29834,F373,MOTOROLA,0,New
74417,29835,F373,MOTOROLA,0,New
83881,29836,F543,NSC,0,New
74575,29837,LS244D,MOTOROLA,0,New
74576,29838,LS244D,MOTOROLA,0,New
68334,29839,74LS245D,GS,0,New
17745,29840,F373,MOT,0,New
74418,29841,F373,MOTOROLA,0,New
93205,29842,LS244,TEXAS INTRUMENTS,0,New
74577,29843,LS244D,MOTOROLA,0,New
74578,29844,LS244D,MOTOROLA,0,New
88452,29845,74F374D,SIGNER,0,New
88423,29846,74F373D,SIGNER,0,New
88453,29847,74F374D,SIGNER,0,New
88485,29848,74F543D,SIGNER,0,New
88623,29849,74LS244D,SIGNER,0,New
74419,29850,F373,MOTOROLA,0,New
74420,29851,F373,MOTOROLA,0,New
74421,29852,F373,MOTOROLA,0,New
74579,29853,LS244D,MOTOROLA,0,New
74580,29854,LS244D,MOTOROLA,0,New
88454,29855,74F374D,SIGNER,0,New
68335,29856,74LS245D,GS,0,New
93206,29857,LS244,TEXAS INTRUMENTS,0,New
74581,29858,LS244D,MOTOROLA,0,New
74582,29859,LS244D,MOTOROLA,0,New
88455,29860,74F374D,SIGNER,0,New
88486,29861,74F543D,SIGNER,0,New
74422,29862,F373,MOTOROLA,0,New
74423,29863,F373,MOTOROLA,0,New
74424,29864,F373,MOTOROLA,0,New
74425,29865,F373,MOTOROLA,0,New
74426,29866,F373,MOTOROLA,0,New
74427,29867,F373,MOTOROLA,0,New
83882,29868,F543,NSC,0,New
88487,29869,74F543D,SIGNER,0,New
83883,29870,F543,NSC,0,New
74583,29871,LS244D,MOTOROLA,0,New
74584,29872,LS244D,MOTOROLA,0,New
88488,29873,74F543D,SIGNER,0,New
74585,29874,LS244D,MOTOROLA,0,New
68336,29875,74LS245D,GS,0,New
92773,29876,ALS245A,TEXAS INTRUMENTS,0,New
88306,29877,74F244D,SIGNER,0,New
88424,29878,74F373D,SIGNER,0,New
88456,29879,74F374D,SIGNER,0,New
88489,29880,74F543D,SIGNER,0,New
68337,29881,74LS245D,GS,0,New
68338,29882,74LS245D,GS,0,New
81914,29883,ACT244D,NSC,0,New
74352,29884,ACT245,MOTOROLA,0,New
73157,29885,ALS244,MITUBISHI,0,New
88826,29886,ALS244AD,SIGNER,0,New
92774,29887,ALS245A,TEXAS INTRUMENTS,0,New
92775,29888,ALS245A,TEXAS INTRUMENTS,0,New
88845,29889,ALS245AD,SIGNER,0,New
92989,29890,AS646,TEXAS INTRUMENTS,0,New
93069,29891,F244,TEXAS INTRUMENTS,0,New
93070,29892,F244,TEXAS INTRUMENTS,0,New
74428,29893,F373,MOTOROLA,0,New
74429,29894,F373,MOTOROLA,0,New
74430,29895,F373,MOTOROLA,0,New
83884,29896,F543,NSC,0,New
93207,29897,LS244,TEXAS INTRUMENTS,0,New
74586,29898,LS244D,MOTOROLA,0,New
74587,29899,LS244D,MOTOROLA,0,New
93229,29900,LS245,TEXAS INTRUMENTS,0,New
76602,29901,MC74F245DW,MOTOROLA,0,New
88425,29902,74F373D,SIGNER,0,New
81915,29903,ACT244D,NSC,0,New
74431,29904,F373,MOTOROLA,0,New
74432,29905,F373,MOTOROLA,0,New
88307,29906,74F244D,SIGNER,0,New
88370,29907,74F245D,SIGNER,0,New
88395,29908,74F273D,SIGNER,0,New
88426,29909,74F373D,SIGNER,0,New
88490,29910,74F543D,SIGNER,0,New
81916,29911,ACT244D,NSC,0,New
92776,29912,ALS245A,TEXAS INTRUMENTS,0,New
93071,29913,F244,TEXAS INTRUMENTS,0,New
74588,29914,LS244D,MOTOROLA,0,New
93230,29915,LS245,TEXAS INTRUMENTS,0,New
76603,29916,MC74F245DW,MOTOROLA,0,New
76604,29917,MC74F245DW,MOTOROLA,0,New
74353,29918,ACT245,MOTOROLA,0,New
92777,29919,ALS245A,TEXAS INTRUMENTS,0,New
92990,29920,AS646,TEXAS INTRUMENTS,0,New
93072,29921,F244,TEXAS INTRUMENTS,0,New
93073,29922,F244,TEXAS INTRUMENTS,0,New
74433,29923,F373,MOTOROLA,0,New
74434,29924,F373,MOTOROLA,0,New
74589,29925,LS244D,MOTOROLA,0,New
74590,29926,LS244D,MOTOROLA,0,New
93231,29927,LS245,TEXAS INTRUMENTS,0,New
76605,29928,MC74F245DW,MOTOROLA,0,New
88308,29929,74F244D,SIGNER,0,New
88335,29930,74F245D,SIGNER,0,New
88396,29931,74F273D,SIGNER,0,New
88427,29932,74F373D,SIGNER,0,New
88457,29933,74F374D,SIGNER,0,New
88491,29934,74F543D,SIGNER,0,New
88624,29935,74LS244D,SIGNER,0,New
68339,29936,74LS245D,GS,0,New
68340,29937,74LS245D,GS,0,New
81917,29938,ACT244D,NSC,0,New
74354,29939,ACT245,MOTOROLA,0,New
73158,29940,ALS244,MITUBISHI,0,New
88827,29941,ALS244AD,SIGNER,0,New
92778,29942,ALS245A,TEXAS INTRUMENTS,0,New
92779,29943,ALS245A,TEXAS INTRUMENTS,0,New
88846,29944,ALS245AD,SIGNER,0,New
93074,29945,F244,TEXAS INTRUMENTS,0,New
93075,29946,F244,TEXAS INTRUMENTS,0,New
74435,29947,F373,MOTOROLA,0,New
74436,29948,F373,MOTOROLA,0,New
74437,29949,F373,MOTOROLA,0,New
83885,29950,F543,NSC,0,New
93208,29951,LS244,TEXAS INTRUMENTS,0,New
74591,29952,LS244D,MOTOROLA,0,New
74592,29953,LS244D,MOTOROLA,0,New
93232,29954,LS245,TEXAS INTRUMENTS,0,New
76606,29955,MC74F245DW,MOTOROLA,0,New
76607,29956,MC74F245DW,MOTOROLA,0,New
76608,29957,MC74F245DW,MOTOROLA,0,New
88625,29958,74LS244D,SIGNER,0,New
68341,29959,74LS245D,GS,0,New
94240,29960,SN74ALS244BDW,TEXAS INTRUMENTS,0,New
88458,29961,74F374D,SIGNER,0,New
88492,29962,74F543D,SIGNER,0,New
88459,29963,74F374D,SIGNER,0,New
88626,29964,74LS244D,SIGNER,0,New
68342,29965,74LS245D,GS,0,New
93209,29966,LS244,TEXAS INTRUMENTS,0,New
74593,29967,LS244D,MOTOROLA,0,New
88493,29968,74F543D,SIGNER,0,New
88309,29969,74F244D,SIGNER,0,New
88397,29970,74F273D,SIGNER,0,New
88428,29971,74F373D,SIGNER,0,New
88460,29972,74F374D,SIGNER,0,New
88494,29973,74F543D,SIGNER,0,New
88627,29974,74LS244D,SIGNER,0,New
68343,29975,74LS245D,GS,0,New
81918,29976,ACT244D,NSC,0,New
74355,29977,ACT245,MOTOROLA,0,New
73159,29978,ALS244,MITUBISHI,0,New
88828,29979,ALS244AD,SIGNER,0,New
92780,29980,ALS245A,TEXAS INTRUMENTS,0,New
88847,29981,ALS245AD,SIGNER,0,New
92991,29982,AS646,TEXAS INTRUMENTS,0,New
93076,29983,F244,TEXAS INTRUMENTS,0,New
93077,29984,F244,TEXAS INTRUMENTS,0,New
74438,29985,F373,MOTOROLA,0,New
74439,29986,F373,MOTOROLA,0,New
74440,29987,F373,MOTOROLA,0,New
83886,29988,F543,NSC,0,New
93210,29989,LS244,TEXAS INTRUMENTS,0,New
74594,29990,LS244D,MOTOROLA,0,New
74595,29991,LS244D,MOTOROLA,0,New
93233,29992,LS245,TEXAS INTRUMENTS,0,New
76609,29993,MC74F245DW,MOTOROLA,0,New
88310,29994,74F244D,SIGNER,0,New
88336,29995,74F245D,SIGNER,0,New
88398,29996,74F273D,SIGNER,0,New
88429,29997,74F373D,SIGNER,0,New
88461,29998,74F374D,SIGNER,0,New
88495,29999,74F543D,SIGNER,0,New
88628,30000,74LS244D,SIGNER,0,New
68344,30001,74LS245D,GS,0,New
