product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
,9703,10071,OP37EZ,21668,6,New
,100416,10072,TC74HC32P,TOSHIB,6,New
,9705,10073,TMM4164P-15,TOSHIB,6,New
,9706,10074,74LS648,21215,6,New
,9707,10075,AM74163N,ADVANCED MICRO DEVICES,6,New
,9708,10076,SN74LS651NS,21215,6,New
,9709,10077,2114AL-3,Intel - Intel,6,New
,9710,10078,82288-10,Intel - Intel,6,New
,9711,10079,26512,ADVANCED MICRO DEVICES,6,New
,9712,10080,AM29821,ADVANCED MICRO DEVICES,6,New
,9713,10081,CD4022AE,21811,6,New
,9714,10082,74ALS273,MITUBISHI,6,New
,9715,10083,CD40173BE,21811,6,New
,9716,10084,M74L290B1,ST Microelectronics,6,New
,9717,10085,M74LS02B1,ST Microelectronics,6,New
,9718,10086,74HCT10,21567,6,New
,9719,10087,74HCT174,21567,6,New
,91594,10088,74HCT374,ST Microelectronics,6,New
,68473,10089,CD4040BE,HARRIS,6,New
,59516,10090,IH5012CPE,20747,6,New
,9722,10091,74HCTLS210,22855,6,New
,9723,10092,CD74HCT164E,21811,6,New
,9724,10093,7230,Intel - Intel,6,New
,9725,10094,8031AH,Intel - Intel,6,New
,9726,10095,6116P-2,HITACHI,6,New
,9727,10096,179-53962-25,20387,6,New
,59605,10097,DG202CJ,21086,6,New
,9729,10098,34MA10051E,20850,6,New
,88589,10099,74LS174N,SIGNER,6,New
,9731,10100,DM74F657SPC,NSC,6,New
,60253,10101,M3764-15RS,21483,6,New
,80364,10102,UPD41464C,NEC/TOKIN,6,New
,9734,10103,CD74HCT240E,21811,6,New
,68740,10104,CD74HC4020E,HARRIS,6,New
,9736,10105,74HCT4040,PHILIPS,6,New
,9737,10106,LM339B1,ST Microelectronics,6,New
,62069,10107,ULN2002A,22557,6,New
,9739,10108,8041A-1194,Intel - Intel,6,New
,9740,10109,92C39BT,SMC,6,New
,9741,10110,34001P,MOTOROLA,6,New
,9742,10111,464ANP,MITUBISHI,6,New
,9743,10112,MN41464-08,NSC,6,New
,88075,10113,100163,SIGNER,6,New
,9745,10114,UPD43256BCZ-70L,NEC/TOKIN,6,New
,83945,10115,INS8040N-6,NSC,6,New
,63507,10116,AM27256DC,ADVANCED MICRO DEVICES,6,New
,9748,10117,AM2764A-4DCB,ADVANCED MICRO DEVICES,6,New
,9749,10118,AM27C64-150DIB,ADVANCED MICRO DEVICES,6,New
,9750,10119,AM27C64-350BXA,ADVANCED MICRO DEVICES,6,New
,9751,10120,AM27C64-70DC,ADVANCED MICRO DEVICES,6,New
,59201,10121,HY534256ALS-60,20662,6,New
,9753,10122,AM27256-2DC/ISP,ADVANCED MICRO DEVICES,6,New
,9754,10123,13242-2582,HEWLETT PACKARD,6,New
,9755,10124,AT27C256-20DMA,ATMEL,6,New
,9756,10125,AT27256-30DC,ATMEL,6,New
,9757,10126,AM2708DMB,ADVANCED MICRO DEVICES,6,New
,9758,10127,D2764-4S,Intel - Intel,6,New
,9759,10128,AM27C020-12FA,22021,6,New
,73331,10129,M5M27C128K-15,MITUBISHI,6,New
,9761,10130,27C256-17I,21147,6,New
,9762,10131,27C64-25/J,21144,6,New
,9763,10132,M27C1001-80F1,ST Microelectronics,6,New
,9764,10133,TC571024-15,TOSHIB,6,New
,9765,10134,TMM27512DI-20,TOSHIB,6,New
,9766,10135,TMM2764DI-20,TOSHIB,6,New
,9767,10136,2708AS,21483,6,New
,9768,10137,MK2716J-61RL,21244,6,New
,9769,10138,4918424-00,Intel - Intel,6,New
,9770,10139,893005-00,Intel - Intel,6,New
,9771,10140,AM27128-3DCB,ADVANCED MICRO DEVICES,6,New
,9772,10141,D8751HD,Intel - Intel,6,New
,9773,10142,1772-1791,Intel - Intel,6,New
,9774,10143,8702A,Intel - Intel,6,New
,9775,10144,90551L7,Intel - Intel,6,New
,9776,10145,27HC64-45,GI,6,New
,9777,10146,VT27C256-20,VLC,6,New
,9778,10147,CY7C254-55WC,CYPRESS,6,New
,9779,10148,CY7C264-40WCB,CYPRESS,6,New
,9780,10149,2532L,MOTOROLA,6,New
,9781,10150,27C128Q-200,NSC,6,New
,9782,10151,MB27512-30,FUJITSU,6,New
,9783,10152,HN27C10AG-17,HITACHI,6,New
,73799,10153,M5M5256BP-10,MITUBISHI,6,New
,65914,10154,CY7C185-20PC,CYPRESS,6,New
,9785,10155,TC55257APL-8,TOSHIB,6,New
,9786,10156,MC2018M-35,MOTOROLA,6,New
,9787,10157,5256CP-70LL,MITUBISHI,6,New
,78663,10158,MCM6288BP-20,MOTOROLA,6,New
,78710,10159,MCM6290P-35,MOTOROLA,6,New
,9790,10160,SN74ASG652NT,TEXAS INTRUMENTS,6,New
,63255,10161,AM1818-3447,ADVANCED MICRO DEVICES,6,New
,9791,10162,AM27C256-125DC/T,ADVANCED MICRO DEVICES,6,New
,9792,10163,24403,Intel - Intel,6,New
,9793,10164,8748D,Intel - Intel,6,New
,9794,10165,TC5546P25,TOSHIB,6,New
,63317,10166,AM2167-70PC,ADVANCED MICRO DEVICES,6,New
,9796,10167,93422APC,CYPRESS,6,New
,62015,10168,TEA3717DP,22431,6,New
,92624,10169,74LS640N,TEXAS INTRUMENTS,6,New
,9799,10170,MT4C1026Z-10,MT,6,New
,9800,10171,KM44C1000BZ-7,sam,6,New
,87585,10172,KM44C256AZ-8,sam,6,New
,91633,10173,EF68B50P,ST Microelectronics,6,New
,60553,10174,MSM5165AL-12,21483,6,New
,9804,10175,MSM5165L-20,21483,6,New
,9805,10176,M77C20A-89,21483,6,New
,9806,10177,M5M2128-20,21483,6,New
,9807,10178,AM7905ASPC,ADVANCED MICRO DEVICES,6,New
,9808,10179,AM81C176-50PC,ADVANCED MICRO DEVICES,6,New
,9809,10180,CD22101E,21811,6,New
,9810,10181,14501626-001,NSC,6,New
,71076,10182,D3624,Intel - Intel,6,New
,87284,10183,KM2816A-25,sam,6,New
,9812,10184,KM62256LP-12,sam,6,New
,9813,10185,KM6264A-10,sam,6,New
,9814,10186,M5L8041A-127P,MITUBISHI,6,New
,9815,10187,M5L8042-262P,MITUBISHI,6,New
,9816,10188,QP80C51BH,Intel - Intel,6,New
,71871,10189,P8035L,Intel - Intel,6,New
,73714,10190,M5M5178P-35,MITUBISHI,6,New
,69243,10191,HD64B180ROP,HITACHI,6,New
,61593,10192,CDP1806ACE,21811,6,New
,72295,10193,P82586-6,Intel - Intel,6,New
,71163,10194,D8039HL,Intel - Intel,6,New
,64348,10195,AMZ8065DC,ADVANCED MICRO DEVICES,6,New
,72687,10196,TD2764A-20,Intel - Intel,6,New
,9824,10197,1820-2884,HEWLETT PACKARD,6,New
,9825,10198,HN482732AG,HITACHI,6,New
,4051,10199,AM27C256-55DC,ADVANCED MICRO DEVICES,6,New
,71824,10200,P51256L-10,Intel - Intel,6,New
,79600,10201,MT42C4064Z-10,MT,6,New
,72292,10202,P82586-10,Intel - Intel,6,New
,9828,10203,AM27C040-105DC,ADVANCED MICRO DEVICES,6,New
,99215,10204,ZA1645JL,TEXAS INTRUMENTS,6,New
,58649,10205,AKM62256LP-10,19546,6,New
,79927,10206,D27256D,NEC/TOKIN,6,New
,9831,10207,M106A/05-89,22166,6,New
,88028,10208,SAB8237A-6-P,SIEMENS,6,New
,9833,10209,DS1000-75,DS,6,New
,9834,10210,TL084ACN,ST Microelectronics,6,New
,9835,10211,S21MD3V,207,6,New
,69215,10212,HD63450PS-10,HITACHI,6,New
,69251,10213,HD68000P-8K,HITACHI,6,New
,71882,10214,P8041A,Intel - Intel,6,New
,73902,10215,M5M5256P-10L,MITUBISHI,6,New
,99067,10216,TMS62256L-10NW,TEXAS INTRUMENTS,6,New
,97453,10217,SN74LS373N,TEXAS INTRUMENTS,6,New
,78967,10218,SN74ALS28N,MOTOROLA,6,New
,9841,10219,SN74ALS74N,MOTOROLA,6,New
,72123,10220,P8226,Intel - Intel,6,New
,9843,10221,M27C1001-12F6,ST Microelectronics,6,New
,73800,10222,M5M5256BP-10,MITUBISHI,6,New
,67929,10223,MB84256-15L,FUJITSU,6,New
,98600,10224,TMS27128TJL-25,TEXAS INTRUMENTS,6,New
,99062,10225,TMS62256-12NW,TEXAS INTRUMENTS,6,New
,59654,10226,27256-15,21144,6,New
,9847,10227,UPD27C256-150V10,NEC/TOKIN,6,New
,63103,10228,IS61C64AH-20N,97,6,New
,87090,10229,R65NC22P-2,ROCKWELL,6,New
,9849,10230,TC55329AP-20,TOSHIB,6,New
,9850,10231,HCF4514BE,ST Microelectronics,6,New
,9851,10232,TMM4164C-4,TOSHIB,6,New
,68306,10233,AY-6-4016,GI,0,New
,70723,10234,D2187A-25,Intel - Intel,6,New
,9854,10235,NC-7010,21447,6,New
,9855,10236,AN7809,MOTOROLA,6,New
,9856,10237,KA7809,sam,6,New
,98619,10238,TMS2732A-45JL,TEXAS INTRUMENTS,6,New
,60036,10239,MK48Z02BU-20,21244,6,New
,69202,10240,HD46821P,HITACHI,6,New
,63974,10241,AM29CPL154H-30DC,ADVANCED MICRO DEVICES,6,New
,9860,10242,27C512F-90,22774,6,New
,9861,10243,MC421000A8B-80,NEC/TOKIN,6,New
,9862,10245,TLE2064CN,TEXAS INTRUMENTS,0,New
,9863,10246,X4884,TEXAS INSTRAMENTS,0,New
,9864,10247,66,22762,6,New
,9865,10248,CY7C168A-25PC,CYPRESS,6,New
,87844,10249,TIP125,sam,6,New
,78429,10250,MCM60L256AP-10,MOTOROLA,6,New
,78705,10251,MCM6290P-25,MOTOROLA,6,New
,9868,10252,P8221,ADVANCED MICRO DEVICES,6,New
,9869,10253,CD4514BE,21811,6,New
,61074,10254,CD4515BE,21811,6,New
,9871,10255,GM71C4256A-70,GS,6,New
,73262,10256,M5L8039P-8,MITUBISHI,6,New
,69197,10257,HD46505SP-2,HITACHI,6,New
,69725,10258,HM62256LP-8,HITACHI,6,New
,73865,10259,M5M5256CP-70LL,MITUBISHI,6,New
,75335,10260,MC1495L,MOTOROLA,6,New
,70279,10261,1741-2040,Intel - Intel,6,New
,99606,10262,TC514256AP-10,TOSHIB,6,New
,84529,10263,MM74HC245AN,NSC,6,New
,82298,10264,DM74AC175M,NSC,7,New
,9881,10265,DM74AC191M,NSC,7,New
,9882,10266,DM74ACT534,NSC,7,New
,66957,10267,F74F378SC,FAIRCHILD,7,New
,85669,10268,HEF4051BT,PHILIPS,7,New
,75416,10269,MC33284D,MOTOROLA,7,New
,9885,10270,MC74F841D,MOTOROLA,7,New
,84481,10271,MM74HC157M,NSC,7,New
,9886,10272,MM74LS368M,NSC,7,New
,89540,10273,PC74F114D,SIGNER,7,New
,90200,10274,PC74F564D,SIGNER,7,New
,86166,10275,PC74HC165T,PHILIPS,7,New
,86172,10276,PC74HC174T,PHILIPS,7,New
,93771,10277,SN74ACT11240DW,TEXAS INTRUMENTS,7,New
,93972,10278,SN74ALS1004AD,TEXAS INTRUMENTS,7,New
,94139,10279,SN74ALS164,TEXAS INTRUMENTS,7,New
,94337,10280,SN74ALS29827,TEXAS INTRUMENTS,7,New
,96925,10281,SN74LS153D,TEXAS INTRUMENTS,7,New
,97664,10282,SN74LS629D,TEXAS INTRUMENTS,7,New
,82013,10283,ALS534,NSC,7,New
,88972,10284,AS240,SIGNER,7,New
,82699,10285,DM74ALS640AWM,NSC,7,New
,94064,10286,SN74ALS138D,TEXAS INTRUMENTS,7,New
,97083,10287,SN74LS191D,TEXAS INTRUMENTS,7,New
,84653,10288,MM74HC75M,NSC,7,New
,83552,10289,DM74LS14M,NSC,7,New
,95579,10290,SN74F251D,TEXAS INTRUMENTS,7,New
,9891,10291,MC74F04PC,MOTOROLA,7,New
,9892,10292,09/SAL,TEXAS INTRUMENTS,7,New
,9893,10293,138,NSC,7,New
,74066,10294,14016,MOTOROLA,7,New
,9895,10295,74574,SIGNER,7,New
,92769,10296,ALS242,TEXAS INTRUMENTS,7,New
,82882,10297,DM74F112M,NSC,7,New
,67025,10298,F74F86SC,FAIRCHILD,7,New
,75946,10299,MC74AC138D,MOTOROLA,7,New
,76067,10300,MC74ACT10D,MOTOROLA,7,New
,77041,10301,MC74HC125D,MOTOROLA,7,New
,78209,10302,MC74LS390D,MOTOROLA,7,New
,78221,10303,MC74LS51D,MOTOROLA,7,New
,84639,10304,MM74HC74M,NSC,7,New
,84796,10305,MM74LS00M,NSC,7,New
,85095,10306,MM74LS31M,NSC,7,New
,9902,10307,PC74FS0728D,SIGNER,7,New
,86103,10308,PC74HC138T,PHILIPS,7,New
,90511,10309,PC74HCT08D,SIGNER,7,New
,96434,10310,SN74HCT157D,TEXAS INTRUMENTS,7,New
,96803,10311,SN74LS138D,TEXAS INTRUMENTS,7,New
,97299,10312,SN74LS279D,TEXAS INTRUMENTS,7,New
,9905,10313,SN74S04CS,TEXAS INTRUMENTS,7,New
,98152,10314,SN75107D,TEXAS INTRUMENTS,7,New
,74101,10315,301,MOTOROLA,7,New
,84235,10316,LP2951CM,NSC,7,New
,78274,10317,MC78L05AD,MOTOROLA,7,New
,9910,10318,1079,TEXAS INTRUMENTS,7,New
,9911,10319,1495H,NSC,7,New
,92381,10320,3487,TEXAS INTRUMENTS,7,New
,92402,10321,6-1706,TEXAS INTRUMENTS,7,New
,93009,10322,AS822,TEXAS INTRUMENTS,7,New
,68728,10323,CD74HC367M,HARRIS,7,New
,61423,10324,CD74HCT240M,21811,7,New
,82411,10325,DM74ACT109M,NSC,7,New
,82765,10326,DM74AS11M,NSC,7,New
,66825,10327,F74F163M,FAIRCHILD,7,New
,66876,10328,F74F253SC,FAIRCHILD,7,New
,77042,10329,MC74HC125D,MOTOROLA,7,New
,78098,10330,MC74LS283D,MOTOROLA,7,New
,84575,10331,MM74HC373WM,NSC,7,New
,85999,10332,PC74HC04D,PHILIPS,7,New
,5700,10333,PC74HC107D,SIGNER,7,New
,86432,10334,PC74HCT04D,PHILIPS,7,New
,91058,10335,PC74LS38D,SIGNER,7,New
,94545,10336,SN74ALS666DW,TEXAS INTRUMENTS,7,New
,95306,10337,SN74F113D,TEXAS INTRUMENTS,7,New
,95882,10338,SN74F86D,TEXAS INTRUMENTS,7,New
,96677,10339,SN74LS112D,TEXAS INTRUMENTS,7,New
,96698,10340,SN74LS123D,TEXAS INTRUMENTS,7,New
,99359,10341,TC4020BF,TOSHIB,7,New
,9921,10342,F74AC174SC,FAIRCHILD,7,New
,87132,10343,1458,S+T,7,New
,75967,10344,MC74AC240D,MOTOROLA,7,New
,86233,10345,PC74HC273T,PHILIPS,7,New
,86808,10346,PC74HCT646T,PHILIPS,7,New
,99239,10347,ACT32,TOSHIB,7,New
,88951,10348,ALS74,SIGNER,7,New
,82985,10349,DM74F14M,NSC,7,New
,93493,10350,SN7406D,TEXAS INTRUMENTS,0,New
,99240,10351,ACT32,TOSHIB,7,New
,81945,10352,ACT825,NSC,7,New
,88887,10353,ALS374,SIGNER,7,New
,88952,10354,ALS74,SIGNER,7,New
,68480,10355,CD74AC00M,HARRIS,7,New
,82451,10356,DM74ACT240M,NSC,7,New
,77969,10357,MC74LS20D,MOTOROLA,7,New
,94867,10358,SN74AS280D,TEXAS INTRUMENTS,7,New
,2783,10359,TC74AC14FN,TOSHIB,7,New
,9926,10360,74ALS640ADW,SIGNER,7,New
,68499,10361,CD74AC373M,HARRIS,7,New
,93787,10362,SN74ACT16244D,TEXAS INTRUMENTS,7,New
,76820,10363,MC74F38D,MOTOROLA,7,New
,84622,10364,MM74HC573M,NSC,7,New
,88111,10365,1488,SIGNER,7,New
,2636,10366,M74HCF4066M1,ST Microelectronics,7,New
,77809,10367,MC74LS14D,MOTOROLA,7,New
,81529,10368,30,NSC,7,New
,81493,10369,20-4377,NSC,7,New
,83074,10370,DM74F191M,NSC,7,New
,83165,10371,DM74F258M,NSC,7,New
,66757,10372,F74F109SC,FAIRCHILD,7,New
,89543,10373,PC74F11D,SIGNER,7,New
,100443,10374,TC74HCT08FN,TOSHIB,7,New
,68805,10375,CD74HC74M,HARRIS,7,New
,81515,10376,26LS31,NSC,7,New
,88208,10377,555,SIGNER,7,New
,9932,10378,1920-5040,SIGNER,7,New
,9933,10379,20-5677,NSC,7,New
,9934,10380,20-5943,NSC,7,New
,88196,10381,319,SIGNER,7,New
,88200,10382,3654-4344,SIGNER,7,New
,9936,10383,3655-0333,SIGNER,7,New
,9937,10384,AS352,TEXAS INTRUMENTS,7,New
,5279,10385,CD74ACT14M,21811,7,New
,61237,10386,CD74HC138M,21811,7,New
,61310,10387,CD74HC4052M,21811,7,New
,68757,10388,CD74HC4053M,HARRIS,7,New
,61477,10389,CD74HCT27M,21811,7,New
,83184,10390,DM74F27M,NSC,7,New
,93257,10391,LS85,TEXAS INTRUMENTS,7,New
,9939,10392,MC74F160D,MOTOROLA,7,New
,76525,10393,MC74F169D,MOTOROLA,7,New
,77918,10394,MC74LS166D,MOTOROLA,7,New
,78222,10395,MC74LS51D,MOTOROLA,7,New
,84819,10396,MM74LS03M,NSC,7,New
,89334,10397,PC74ALS00D,SIGNER,7,New
,89874,10398,PC74F253D,SIGNER,7,New
,89909,10399,PC74F258D,SIGNER,7,New
,85990,10400,PC74HC02T,PHILIPS,7,New
,90722,10401,PC74LS126D,SIGNER,7,New
,94092,10402,SN74ALS151D,TEXAS INTRUMENTS,0,New
,94759,10403,SN74AS163D,TEXAS INTRUMENTS,7,New
,95413,10404,SN74F151D,TEXAS INTRUMENTS,7,New
,95974,10405,SN74HC107D,TEXAS INTRUMENTS,7,New
,96231,10406,SN74HC27DW,TEXAS INTRUMENTS,7,New
,98133,10407,SN74S86D,TEXAS INTRUMENTS,7,New
,82002,10408,ALS32M,NSC,7,New
,83126,10409,DM74F251M,NSC,7,New
,84865,10410,MM74LS10M,NSC,7,New
,95443,10411,SN74F157D,TEXAS INTRUMENTS,7,New
,83139,10412,DM74F257AM,NSC,7,New
,77049,10413,MC74HC126AD,MOTOROLA,7,New
,86439,10414,PC74HCT04T,PHILIPS,7,New
,86487,10415,PC74HCT11T,PHILIPS,7,New
,96721,10416,SN74LS125AD,TEXAS INTRUMENTS,7,New
,89419,10417,PC74F02D,SIGNER,7,New
,83290,10418,DM74F399M,NSC,7,New
,89977,10419,PC74F280D,SIGNER,7,New
,85935,10420,PC74F298D,PHILIPS,7,New
,83085,10421,DM74F2244M,NSC,7,New
,83108,10422,DM74F243WM,NSC,7,New
,85944,10423,PC74F32D,PHILIPS,7,New
,9943,10424,3824,22621,7,New
,62237,10425,ACT573,22691,7,New
,82513,10426,DM74ACTQ373,NSC,7,New
,77098,10427,MC74HC14AD,MOTOROLA,7,New
,85945,10428,PC74F32D,PHILIPS,7,New
,94511,10429,SN74ALS646D,TEXAS INTRUMENTS,7,New
,65411,10430,7775AJR,ANALOG DEVICE,7,New
,5625,10431,99576,21811,7,New
,9946,10432,26LS31D,MOTOROLA,7,New
,9947,10433,2824-0,20118,7,New
,9948,10434,9003835,TEXAS INTRUMENTS,7,New
,9949,10435,91264L3,TEXAS INTRUMENTS,7,New
,9950,10436,91322L1,TEXAS INTRUMENTS,7,New
,9951,10437,AS641,TEXAS INTRUMENTS,7,New
,82708,10438,DM74ALS652WM,NSC,7,New
,83395,10439,DM74F652M,NSC,7,New
,75386,10440,MC26LS32D,MOTOROLA,7,New
,76387,10441,MC74F138D,MOTOROLA,7,New
,76804,10442,MC74F378D,MOTOROLA,7,New
,76894,10443,MC74F64D,MOTOROLA,7,New
,1840,10444,MC74LS366D,MOTOROLA,7,New
,84772,10445,MM74HCT573WM,NSC,7,New
,2414,10446,PC74F676D,SIGNER,7,New
,9955,10447,PC74HC366T,PHILIPS,7,New
,86628,10448,PC74HCT241T,PHILIPS,7,New
,96344,10449,SN74HC688D,TEXAS INTRUMENTS,7,New
,98192,10450,SN75174DW,TEXAS INTRUMENTS,7,New
,9956,10451,UPD494G,NEC/TOKIN,7,New
,9957,10452,4392070,HARRIS,0,New
,92658,10453,74S133D,TEXAS INTRUMENTS,7,New
,81940,10454,ACT821,NSC,7,New
,9959,10455,CD74HCT4053M,HARRIS,7,New
,82329,10456,DM74AC257M,NSC,7,New
,83398,10457,DM74F657M,NSC,7,New
,9962,10458,GD74LS224D,GS,7,New
,68448,10459,GS74HC138D,GS,7,New
,9964,10460,HS241,TEXAS INTRUMENTS,7,New
,85355,10461,LM339D,ONSEMI,7,New
,9965,10462,M74HC4049M1,ST Microelectronics,7,New
,76421,10463,MC74F148D,MOTOROLA,7,New
,77321,10464,MC74HC4046AD,MOTOROLA,7,New
,77766,10465,MC74LS138D,MOTOROLA,7,New
,9967,10466,MC74LS31D,MOTOROLA,7,New
,78136,10467,MC74LS367AD,MOTOROLA,7,New
,84397,10468,MM74HC00M,NSC,7,New
,84618,10469,MM74HC4538M,NSC,7,New
,84623,10470,MM74HC573M,NSC,7,New
,84715,10471,MM74HCT148M,NSC,7,New
,67229,10472,MM74HCT245WM,FAIRCHILD,7,New
,86315,10473,PC74HC4049T,PHILIPS,7,New
,86368,10474,PC74HC574T,PHILIPS,7,New
,90807,10475,PC74LS157D,SIGNER,7,New
,94127,10476,SN74ALS163BD,TEXAS INTRUMENTS,7,New
,94282,10477,SN74ALS257D,TEXAS INTRUMENTS,7,New
,95770,10478,SN74F379D,TEXAS INTRUMENTS,7,New
,96838,10479,SN74LS139AD,TEXAS INTRUMENTS,7,New
,74326,10480,7541AAE,MOTOROLA,7,New
,83348,10481,DM74F573M,NSC,7,New
,66717,10482,F74ACT374SC,FAIRCHILD,7,New
,68427,10483,GD74LS273D,GS,7,New
,91983,10484,M74LS196M1,ST Microelectronics,7,New
,9972,10485,DG413DY,SILICO,7,New
,9973,10486,SN74ALS996-1DW,TEXAS INTRUMENTS,7,New
,70231,10487,IDT74FCT574CTSO,INTEGRATED DEVICE TECHNOLOGY,7,New
,9975,10488,373D,PHILIPS,7,New
,9976,10489,02MM030W,NSC,7,New
,9977,10490,130002,NSC,7,New
,9978,10491,130574AC,NSC,7,New
,88099,10492,145406D,SIGNER,7,New
,9979,10493,2494AM,19574,7,New
,2524,10494,319,SIGNER,7,New
,9980,10495,33374D,PHILIPS,7,New
,9981,10496,558D2,SIGNER,7,New
,9982,10497,569DWR2,MOTOROLA,7,New
,9983,10498,87M01,MOTOROLA,7,New
,9984,10499,90530L6,21811,7,New
,9985,10500,90531L2,HARRIS,7,New
,9986,10501,90533L3,HARRIS,7,New
,9987,10502,90533LT,HARRIS,7,New
,9988,10503,91289L5T,HARRIS,7,New
,9989,10504,91334L5/WP,TEXAS INTRUMENTS,7,New
,9990,10505,91444L3/WP,TEXAS INTRUMENTS,7,New
,9991,10506,91893,NSC,7,New
,81906,10507,ACQ244,NSC,7,New
,9992,10508,ALS243AM,NSC,7,New
,9993,10509,ALS25,TEXAS INTRUMENTS,7,New
,6949,10510,ALS280,TEXAS INTRUMENTS,7,New
,92879,10511,ALS804,TEXAS INTRUMENTS,7,New
,9994,10512,ALS86D,TEXAS INTRUMENTS,7,New
,61159,10513,CD74ACT240M,21811,7,New
,61238,10514,CD74HC138M,21811,7,New
,61270,10515,CD74HC259M,21811,7,New
,68751,10516,CD74HC4051M,HARRIS,7,New
,68938,10517,CD74HCT541M,HARRIS,7,New
,9998,10518,CY74FCT399ASO,CYPRESS,7,New
,82412,10519,DM74ACT109M,NSC,7,New
,82593,10520,DM74ALS133M,NSC,7,New
,82625,10521,DM74ALS153M,NSC,7,New
,83607,10522,DM74LS32CM,NSC,7,New
,66658,10523,F74AC20SC,FAIRCHILD,7,New
,10002,10524,HD74LS125D,HITACHI,7,New
,10003,10525,IDT74FCT372CTSO,INTEGRATED DEVICE TECHNOLOGY,7,New
,85706,10526,LM324D,PHILIPS,0,New
,10004,10527,M74F14FP,MITUBISHI,7,New
,10005,10528,M74HCF4027M1,ST Microelectronics,7,New
,10006,10529,M74HCF4520BE,ST Microelectronics,7,New
,10007,10530,MC14072,MOTOROLA,7,New
,76522,10531,MC74F164D,MOTOROLA,7,New
,7985,10532,MC74HCT161D,MOTOROLA,7,New
,1854,10533,MM74LS27M,NSC,7,New
,2459,10534,PC3311CT,PHILIPS,7,New
,89267,10535,PC74ABT245D,SIGNER,7,New
,10008,10536,PC74ALS163BD,SIGNER,7,New
,89731,10537,PC74F174D,SIGNER,7,New
,5575,10538,PC74F1832D,PHILIPS,7,New
,89910,10539,PC74F258D,SIGNER,7,New
,10009,10540,PC74F323D,SIGNER,7,New
,90354,10541,PC74F756D,SIGNER,7,New
,86027,10542,PC74HC08D,PHILIPS,7,New
,86804,10543,PC74HCT574T,PHILIPS,7,New
,90730,10544,PC74LS132D,SIGNER,7,New
,10010,10545,QS3385SO,QS,7,New
,10011,10546,S17661CY,SIGNER,7,New
,91443,10547,SI9400DY,SILICO,0,New
,93494,10548,SN7406D,TEXAS INTRUMENTS,0,New
,93684,10549,SN74ABT16501,TEXAS INTRUMENTS,7,New
,3285,10550,SN74ACT11373D,TEXAS INTRUMENTS,7,New
,10013,10551,SN74ALS879ADW,TEXAS INTRUMENTS,7,New
,97013,10552,SN74LS165D,TEXAS INTRUMENTS,7,New
,10015,10553,TDA7157T,PHILIPS,7,New
,91380,10554,WP91342L13,SIGNER,7,New
,99180,10555,WP91371L11,TEXAS INTRUMENTS,7,New
,57221,10556,2003,Unbranded,7,New
,10018,10557,M74HC76M1,ST Microelectronics,7,New
,10019,10558,AV9194-56CW20,19597,7,New
,76406,10559,MC74F139D,MOTOROLA,7,New
,76407,10560,MC74F139D,MOTOROLA,7,New
,77065,10561,MC74HC132AD,MOTOROLA,7,New
,76231,10562,MC74F04D,MOTOROLA,7,New
,10020,10563,LT1181AIS,LT,7,New
,10021,10564,LT120,LT,7,New
,10022,10565,F74AC139SC,FAIRCHILD,7,New
,84073,10566,LM310N,NSC,7,New
,69525,10567,HM514256AZP-8,HITACHI,7,New
,99453,10568,TC511000AZ-10,TOSHIB,7,New
,80757,10569,UPD43256G-12L,NEC/TOKIN,7,New
,10027,10570,NCR26C256ALG-10,21330,7,New
,73388,10571,M5M411664J-8,MITUBISHI,7,New
,10029,10572,M5M5189BJ-25,MITUBISHI,7,New
,73922,10573,M5M5257J-45,MITUBISHI,7,New
,10030,10574,LC36256PMI-12,SAYNO,7,New
,10031,10575,TMS62256L-12DH,TEXAS INTRUMENTS,7,New
,3641,10576,HY514100J-80,20662,7,New
,10032,10577,NN511000N-70,21430,7,New
,10033,10578,HM658512LFP-8,HITACHI,7,New
,10034,10579,HM62832JP-45,HITACHI,7,New
,70290,10580,21014-08,Intel - Intel,7,New
,10036,10581,N28F256-20,Intel - Intel,7,New
,10037,10582,PE82506TC,Intel - Intel,7,New
,10038,10583,MS562256L-10FC,21238,7,New
,65595,10584,ATT7C174J-12,ATMEL,7,New
,10039,10585,MCM514256AJC-10,MOTOROLA,7,New
,10040,10586,MCM514258AJ-80,MOTOROLA,7,New
,78468,10587,MCM6206BNJ-35,MOTOROLA,7,New
,78496,10588,MCM6208J-15,MOTOROLA,7,New
,78771,10589,MCM6706J-12,MOTOROLA,7,New
,87711,10590,KM658128LG-8,sam,7,New
,10043,10591,M5M514400AL-70SJ,21483,7,New
,10044,10592,UPD421001-12,NEC/TOKIN,7,New
,10045,10593,UPD42274LE-80,NEC/TOKIN,7,New
,2965,10594,V53C100HK-45,VISHEY,7,New
,10046,10595,V53C10BK-70L,VISHEY,7,New
,10047,10596,UPD42S4800LE-70,NEC/TOKIN,7,New
,87501,10597,KM41C1000CJ-8,sam,7,New
,10049,10598,CXK58267AM-10L,218,7,New
,10050,10599,511000BJR,SIEMENS,7,New
,73432,10600,M5M4256J-10,MITUBISHI,7,New
,10052,10601,881411-12,TEXAS INTRUMENTS,7,New
,10053,10602,SN54C1024DJ-34,TEXAS INTRUMENTS,7,New
