product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
31179,51698,222000000000,BC COMPOENENTS,50000,New,New
31180,51699,ERX-1SJPR22S,MATSUSHITA,54000,New,New
31181,51700,RNS1X-0.33HJ,FRONTIER ELECTRONICS CO. LTD,54000,New,New
31182,51701,MRS2511K51%,PHILIPS,0,New,New
31183,51702,888 / LOOP,22630,54000,New,New
85593,51703,232000000000,PHILIPS,55000,New,New
30772,51704,232000000000,PHILIPS,0,New,New
31184,51705,NFR25-27R-5%,PHILIPS,50000,New,New
31185,51706,CF1/4330JT52,KOA,0,New,New
31186,51707,5043CX10K00J12BFX,25549,55000,New,New
31187,51708,ECEV1CG100GR,MATSUSHITA,50000,New,New
31188,51709,MEF-405K0250DB2-X4,20611,0,New,New
31189,51710,IR2153S,International Rectifier(IR),57000,New,New
31190,51711,494060-2,AMP,57000,New,New
31191,51712,41332,AMP,0,New,New
31192,51713,C2012X7R1C104KT009W,T.D.K.,0,New,New
31193,51714,ERJ6GEYJ303A,MATSUSHITA,60000,New,New
31194,51715,MMA0204-50-147R-1%,BEY,60000,New,New
31195,51716,GRM39F334Z16,21287,60000,New,New
31196,51717,232000000000,PHILIPS,45000,New,New
57920,51718,RM73B2BT624J,Unbranded,60000,New,New
30593,51719,RSS2-150JT52,KOA,60000,New,New
85590,51720,232000000000,PHILIPS,0,New,New
31198,51721,BW501M,MOLEX,60000,New,New
31199,51722,ECE-V0JG101GP,MATSUSHITA,40000,New,New
31200,51723,5020CX0R000S12AAZ,25907,60000,New,New
64886,51724,1393364-1,AMP,0,New,New
29756,51725,3PCV-06-006,TE Connectivity / Buchanan Bra,0,New,New
31202,51726,RR0816P-101-D,SSM,62000,New,New
86946,51727,PE53830,PULSE JACK,63600,New,New
31204,51728,C2012X7R1C104KT009N,T.D.K.,59900,New,New
31205,51729,N24716BFKAAAB,KEMET ELECTRONICS,64000,New,New
31206,51730,PR02DK-3R3 5%,BC,64000,New,New
101089,51731,B2E-3109BY100SN,TPC,64000,New,New
31208,51732,41456-1002,MOLEX,0,New,New
31209,51733,5043CX1K300J12BFX,25549,65000,New,New
65091,51734,927796-2,AMP,0,New,New
65066,51735,63757-2,AMP,66000,New,New
31210,51736,ERJ3GEYJ123V,MATSUSHITA,67000,New,New
101093,51737,F1E-3109BSFTA1,TPC,67000,New,New
101090,51738,B2E-3109BY100SN,TPC,64000,New,New
31211,51739,SMC2402,AMP,69500,New,New
31212,51740,RC12H-56K2-1%,PHILIPS,70000,New,New
29893,51741,MMA0204-50-75R-1%,BEY,70000,New,New
31213,51742,DALCRCW1206300JT,VISHEY,70000,New,New
31214,51743,RGC16C-75R0DT,KAMAYA OHM,70000,New,New
31215,51744,RK73H2BT8253F,3,70000,New,New
31216,51745,RSS2150JT52,KOA,0,New,New
31217,51746,158287-1,TE Connectivity / JOURNEY WIRE,70000,New,New
30160,51747,L2U2N60,AMP,70000,New,New
31218,51748,IR2153,International Rectifier(IR),70300,New,New
101088,51749,B2E-1910AY060SN,TPC,0,New,New
31219,51750,SR2S14BM475Z,EPCOS,24000,New,New
27260,51751,1437672-1,AMP,72000,New,New
31220,51752,540387-004,AMP,57500,New,New
31221,51753,ACF451832-331-T,T.D.K.,72000,New,New
31222,51754,BH01400104K7D,TPC,72500,New,New
31223,51755,39811000000,LITTELFUSE,73000,New,New
29033,51756,B2E-1910A-SN,25532,0,New,New
87119,51757,KMG16VB101M5X11FTX,RUBICON,74000,New,New
31225,51758,RMUMK105CG060CW-F,TAIYO,74000,New,New
31226,51759,HSS83TA,HITACHI,75000,New,New
31227,51760,RNT1/4W3E3F,HANIL,75000,New,New
31228,51761,MF55D4533FT52,KOA,0,New,New
31229,51762,R17-0205-515/REV-P,SEI,75000,New,New
31230,51763,968074-2,AMP,0,New,New
31231,51764,2482723H22,COILCRAFT,75000,New,New
31232,51765,39-00-0059,MOLEX,75400,New,New
31233,51766,CF1/2470JT52,KOA,0,New,New
31234,51767,FSN-11GC-12,AMP,75000,New,New
31235,51768,C3216Y5V1H224ZT0H9N,T.D.K.,100000,New,New
31121,51769,5-520424-3,COAXICON / AMP,66000,New,New
31236,51770,222000000000,BC,0,New,New
29554,51771,63757-2,AMP,78000,New,New
31237,51772,RMC1/8-430-5%,SEI,79000,New,New
31238,51773,CL21B102KBNDQ,sam,80000,New,New
31239,51774,RC2012J303CS,sam,80000,New,New
31240,51775,CL21B471KBNC,sam,80000,New,New
31241,51776,MMA0204-50-14K7-1%,VISHEY,80000,New,New
31242,51777,C2012Y5V1E104ZT0H9N,T.D.K.,70000,New,New
31243,51778,63316-3,AMP,69980,New,New
31244,51779,1N4754A -TR-C39,22342,60000,New,New
31245,51780,232000000000,PHILIPS,80000,New,New
31246,51781,2322-207-33101,BC,8000,New,New
31247,51782,ECEV1AG100NR,MATSUSHITA,80000,New,New
73005,51783,ECQ-B1H103JF3,MATSUSHITA,85000,New,New
31249,51784,CEHSM2E220M,MARCO,54500,New,New
31250,51785,V23540B5300Y40D,SIEMENS,60000,New,New
31251,51786,C2012C0G1H330JT0D9A,T.D.K.,80000,New,New
31252,51787,MMA0204-50-38K3-1%,BEY,80000,New,New
31253,51788,KEY1287,21921,82000,New,New
57921,51789,RC21-5%-39K-0603,Unbranded,85000,New,New
31254,51790,FCR05-F-T-1002/0805,21579,85000,New,New
31255,51791,1-1411558-2,AMP,100000,New,New
31256,51792,N3334050FAABGA,VISHEY,86000,New,New
31257,51793,B2E-2006A-SN,TPC,0,New,New
31258,51794,TC5.8/3.1/1.5-3E27C,PHILIPS,95942,New,New
31259,51795,RMC16-183JT,KAMAYA OHM,85000,New,New
31260,51796,CR2547R/5%,BC,88000,New,New
65272,51797,H5R09RA24BS,AMP,0,New,New
101094,51798,F1E-3109BSFTA1,TPC,0,New,New
101095,51799,F1E-3109BSFTA1,TPC,96000,New,New
101096,51800,F1E-3109BSFTA1,TPC,0,New,New
101097,51801,F1E-3109BSFTA1,TPC,69000,New,New
31026,51802,F1E-3109BSFTA1,TPC,88000,New,New
31261,51803,22 AWG 7/30 1/64 stranded wire,26034,88700,New,New
31262,51804,MMA0204-50-0R0-1%,BEY,850,New,New
31263,51805,C2012C0G1H100FT009,T.D.K.,90000,New,New
31264,51806,RD1/4W52MM-T-J,TY-OHM,90000,New,New
31265,51807,ECE-V0JG470GP,MATSUSHITA,70000,New,New
31266,51808,NFR25H1K55%,PHILIPS,85000,New,New
31267,51809,16200801,AMP,89400,New,New
31268,51810,3CH-99-060,COILCRAFT,90000,New,New
101083,51811,5OQ102KOCAM,TPC,252000,New,New
31270,51812,BUL128,ST Microelectronics,91000,New,New
101098,51813,F2E-1810D9116X,TPC,0,New,New
31272,51814,RM73B2BT103J,KOA,95000,New,New
25711,51815,20C297,AMP,0,New,New
31273,51816,222000000000,BC,96000,New,New
31274,51817,520436-1,AMP,96000,New,New
31207,51818,B2E-3109BY100SN,TPC,96000,New,New
31275,51819,104933-1,AMP,97440,New,New
31276,51820,MPP-103K0630DB2104,20611,100000,New,New
31277,51821,CRCW08052.2K5%RT1,VISHEY,0,New,New
59169,51822,CR1/10-303J,20619,100000,New,New
31279,51823,RC2012J151CS,sam,100000,New,New
31280,51824,CRCW0805619K1%,VISHEY,100000,New,New
31281,51825,SPT0508A-680JR80,T.D.K.,108000,New,New
66029,51826,B32621-A6332-K000,EPCOS,100000,New,New
31283,51827,V23540B5300Y-40,SIEMENS,0,New,New
101099,51828,F2E-1810D9116X,TPC,33792,New,New
31123,51829,H5R09RA24BS,AMP,76800,New,New
31284,51830,SS-650810-A-NF-50,STEWARD,102475,New,New
57922,51831,RC21-5%-2K2-0603,Unbranded,8500,New,New
31271,51832,F2E-1810D9116X,TPC,0,New,New
31285,51833,60487-2,AMP,108000,New,New
64919,51834,170032-2,AMP,720000,New,New
30845,51835,170032-2,AMP,90000,New,New
29561,51836,520465-1,AMP,106000,New,New
31286,51837,RC02H-1206(3216)1%61,PHILIPS,0,New,New
31287,51838,CRCW080533K5%RT1,VISHEY,0,New,New
31288,51839,6645-3-015-04,KRONE / ADC,0,New,New
64891,51840,1393365-1,AMP,0,New,New
31289,51841,CEHSM2A221M,MARCO,72000,New,New
101103,51842,SA305C224KAA,TPC,115000,New,New
31291,51843,929974-3,AMP,93000,New,New
31292,51844,SMC2402,AMP,110000,New,New
31293,51845,CL21B102KBNDA,sam,120000,New,New
31294,51846,RC2012J121AS,sam,120000,New,New
31295,51847,MMA0204-50-19K6-1%,Vishay / Dale,120000,New,New
31296,51848,MF55D2370FT52,KOA,0,New,New
31297,51849,MF55D1101FT52,KOA,0,New,New
31298,51850,RSI3S-1R5JHB88S,KAMAYA OHM,115000,New,New
64889,51851,1393365-1,AMP,0,New,New
31300,51852,B2E-1605CSFTAI,TPC,100300,New,New
60174,51853,NDK-128.55MHz 128V30A,21335,124000,New,New
31115,51854,NDK-128.55MHz 128V30A,21335,124000,New,New
31301,51855,RK73H2BT2000F,KSE,125000,New,New
85591,51856,232000000000,PHILIPS,115000,New,New
31303,51857,61769-1,AMP,0,New,New
31304,51858,F1E-1910AY060SN,TPC,125000,New,New
31305,51859,RSS1Y-22KHJ,5267,8000,New,New
31306,51860,VJ0805Y104KXXAC,VISHEY,0,New,New
31307,51861,SFR55D-1R,PHILIPS,130000,New,New
30000,51862,B2E-1910AY060SN,TPC,0,New,New
26509,51863,IR2101S,International Rectifier(IR),135300,New,New
31308,51864,968015-2,TE CONNECTIVITY,128000,New,New
57912,51865,RK73H2BT4323F,Unbranded,115000,New,New
30571,51866,C2012C0G1H270JT009A,T.D.K.,130000,New,New
31309,51867,MMA0204-50-2K61-1%,Vishay / Dale,140000,New,New
30955,51868,MF55D1823FT52,KOA,150000,New,New
30680,51869,LAL04TB6R8K,TAIYO,71000,New,New
65088,51870,927771-3,AMP,84000,New,New
31311,51871,PEI-224K0100DT2055,HJC,144000,New,New
31312,51872,V23540B5300N91,SIEMENS,140000,New,New
31313,51873,FCR05-J-T,21579,140000,New,New
31314,51874,RK73H1J56RZFT-R10,KSE,150000,New,New
31168,51875,SA105C103JAA,TPC,150000,New,New
31315,51876,C0212G1H270JT009A,T.D.K.,10000,New,New
31316,51877,MF55D1R65FT52,KOA,0,New,New
24084,51878,0805HS-060TJBC,Unbranded,160000,New,New
16821,51879,RK73H2BT2213F,KOA,150000,New,New
31224,51880,KMG16VB101M5X11FTX,RUBICON,160000,New,New
31317,51881,KME50VB22RM5X11FTX,RUBICON,70000,New,New
61620,51882,RDS50T5471J,21865,162800,New,New
31319,51883,MF55D9090FT52,KOA,165000,New,New
31320,51884,12065C103JAT2A,23,260000,New,New
31321,51885,770642-1,AMP,168000,New,New
31322,51886,B2E-2006AY100SN,28102,0,New,New
31323,51887,RMC18W15/5%,SEI,154000,New,New
31324,51888,RBZZ23295JH6KVS,AEROVO,10500,New,New
30781,51889,562C5GAD33RB,CERAMITE,175000,New,New
31269,51890,5OQ102KOCAM,TPC,176000,New,New
31325,51891,C00005-001,25702,0,New,New
28226,51892,FST-74.35A-18,AMP,55500,New,New
31326,51893,B32620-J0102-K000,EPCOS,167000,New,New
31327,51894,CRCW0805100K5%RT1,VISHEY,195000,New,New
30872,51895,RC2012G332AS,sam,198000,New,New
31328,51896,RC02H1206(3012),PHILIPS,200000,New,New
62399,51897,12065C103KAT2A,23,200000,New,New
31329,51898,MF55D3010FT52,KOA,200000,New,New
31330,51899,KMF350VB10RM10X20LL,RUBICON,202000,New,New
31331,51900,CK45-B3AD102KYVR,T.D.K.,0,New,New
31332,51901,NFR2522R5%,PHILIPS,204000,New,New
30448,51902,CRCW08054705%RT1,VISHEY,155000,New,New
31333,51903,5043CX68R00J12BFX,25549,200000,New,New
30528,51905,MCR03FZHF4702,VISHEY,210000,New,New
31334,51906,C2012Y5V1E224ZT009N,T.D.K.,110000,New,New
31335,51907,CR16-271JM,6404,215000,New,New
31336,51908,60713-1,AMP,216000,New,New
31140,51909,RK73H2BT4753F,3,220000,New,New
31337,51910,M24C01-WBN6,ST Microelectronics,151000,New,New
31338,51911,LAL05TB150J,TAIYO,224000,New,New
31339,51912,RM73B2BT1R0J,KOA,238000,New,New
31340,51913,MF55D4323FT52,KOA,210000,New,New
31341,51914,1SS119-25TA,HITACHI,90000,New,New
31342,51915,RSS1R51JT52,KOA,0,New,New
17183,51916,RK73H2BT1823F,KSE,245000,New,New
31343,51917,MPP-103K0400DB2104,HUA JUNG CO.,50000,New,New
31344,51918,CF1/43R3JT52,KSE,250000,New,New
31345,51919,MF55D60R4FT52,KSE,230000,New,New
31278,51920,CR1/10-303J,20619,260000,New,New
31346,51921,B0207C22K60F5TBC,25549,260000,New,New
31347,51922,B2E-2006A-SN,TPC,0,New,New
31348,51923,63396-1,AMP,270000,New,New
31349,51924,MNR14E0ABJ103,ROHM,145000,New,New
31350,51925,1N5819-T,DI,275000,New,New
31351,51926,222000000000,BC,277000,New,New
31352,51927,PR03DK47R5%,BC,243000,New,New
31353,51928,E95-03-00-32,HUTSON INDUSTRIES INC.,225000,New,New
31354,51929,06035A101JAT7A,AVX,285000,New,New
31355,51930,LAL03TB100J,TAIYO,288000,New,New
31356,51931,MF55D4R75FT52,KSE,290000,New,New
31357,51932,FUF4007-TR,Fagor,300000,New,New
31358,51933,RM73B2BT101J,KOA,300000,New,New
31359,51934,MF55D5620FT52,KOA,335000,New,New
17043,51935,RK73H2BT1001F,KOA,343000,New,New
31360,51936,RL205GP-T,MCC,18000,New,New
31361,51937,ECQ-H6473T188,MATSUSHITA,3600,New,New
31362,51938,928999-1,Tyco Electronics,0,New,New
31363,51939,1217095-1,AMP,360000,New,New
31364,51940,V23540M5600Y56,TYCO/RYCHEM,368000,New,New
31365,51941,MF55D1821FT52,KOA,375000,New,New
31366,51942,RK73H2BT2000F,KSE,330000,New,New
31367,51943,RK73H2BT4023F,KOA,380000,New,New
30897,51944,MF55D2431FT52,KSE,390000,New,New
31368,51945,MF55D2211FT52,KOA,200000,New,New
30835,51946,12065C103KAT2A,23,400000,New,New
31369,51947,RK73H2BT2370F,KSE,355000,New,New
31370,51948,MF55D1002FT52,KOA,0,New,New
31371,51949,12065C103JAT2A,23,176000,New,New
31372,51950,RC02H-2K61 -1%,PHILIPS,0,New,New
31373,51951,RK73H2BT3322F,KSE,400000,New,New
66030,51952,B32621-A6332-K000,EPCOS,430000,New,New
31374,51953,RMC16-101JT,KAMAYA OHM,435000,New,New
31375,51954,CEUSM1H4R7-T12,MARCO,360000,New,New
31376,51955,PE53824S,PULSE JACK,449950,New,New
31377,51956,B78108S1105J,EPCOS,485000,New,New
57923,51957,MFP201-10RMI,Unbranded,496000,New,New
57924,51958,RK73H2BTDD1000F,Unbranded,516000,New,New
31378,51959,SA105C103KAA,23,290000,New,New
31379,51960,RSS1470JT52,KSE,400000,New,New
31380,51961,CF1/4620JT52,KSE,570000,New,New
31381,51962,CRCW12061.0K5%RT1,VISHEY,0,New,New
31382,51963,PSR-24181,TE Connectivity / Raychem,384000,New,New
31383,51964,PSR-24181,TE Connectivity / Raychem,0,New,New
17239,51965,RM73B2BT564J,KOA,640300,New,New
31290,51966,SA305C224KAA,TPC,630000,New,New
31384,51967,USB3B05S,AMP,53600,New,New
31385,51968,RSS2-470JT52,KOA,0,New,New
31386,51969,CAY16-220J4,BOURAS,0,New,New
57884,51970,CRCW0805422K1%RT1,Unbranded,767500,New,New
31387,51971,B32529-C3104-K000,EPCOS,300000,New,New
31388,51972,770476-1,AMP,0,New,New
31389,51973,RK73H2BT2741F,KOA,890000,New,New
31390,51974,RK73H2BT1003F,KOA,900000,New,New
31391,51975,ACA3216H4S-120-T,T.D.K.,160000,New,New
31392,51976,D-30A/5043,HUTSON INDUSTRIES INC.,800000,New,New
31393,51977,E95-03-13-00-32,HUTSON INDUSTRIES INC.,0,New,New
31394,51978,RK73H2BT1002F,KOA,1160000,New,New
31395,51979,50Q102KOCAM,TPC,448000,New,New
28126,51980,SAM160P-041-2DR,COAXICON / AMP,0,New,New
31396,51981,W67-X2Q12-1,P&B,0,New,New
31203,51982,PE53830,PULSE JACK,0,New,New
31397,51983,GS71116TP-9,20529,0,New,New
31398,51984,T92S7D12-48,P&B,7,New,New
31399,51985,P0845S,PULSE JACK,0,New,New
57925,51986,MT48LC2M32B2TG8D,Unbranded,0,New,New
28516,51987,M28W160T-120N6,ST Microelectronics,0,New,New
14643,51988,IDT71V256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,0,New,New
73105,51989,TD5,MICRO*,0,New,New
24077,51991,S49,MICRO*,0,New,New
25957,51992,B2125A,PULSE JACK,0,New,New
31401,51993,TC59C6432CFT-80,TOSHIB,0,New,New
31402,51994,P4NB50FP,ST Microelectronics,0,New,New
92123,51995,STI4600BCV,ST Microelectronics,0,New,New
73089,51997,HFM1202-331,MICRO*,0,New,New
31403,51998,RKS5DW-12,AMP,0,New,New
31404,51999,STP2210QFP,SUN MICRO SYSTEMS,0,New,New
27650,52000,T1006,PULSE JACK,0,New,New
24410,52001,KH4779-1,AMP,0,New,New
31400,52002,TD5,MICRO*,0,New,New
25960,52003,CY7C1021V33-12ZC,CYPRESS,0,New,New
31405,52004,IRF3810,International Rectifier(IR),0,New,New
57926,52005,CY7C6930ADJC,Unbranded,0,New,New
28515,52006,PI5C16862CB,PERFORMANCE,0,New,New
31406,52007,CY7C276-30JC,CYPRESS,0,New,New
79646,52008,MT48LC2M32B2TG-6,MT,0,New,New
31408,52009,MAX604CSA,21086,0,New,New
31409,52010,J0026B,PULSE JACK,0,New,New
26011,52011,H1012B,PULSE JACK,0,New,New
28047,52012,AK4356VQ,AK?,0,New,New
31410,52013,612SS4,S+T,0,New,New
31411,52014,MCM67B618BFN9,MOTOROLA,0,New,New
73074,52015,617SS4,MICRO*,0,New,New
31413,52017,TDA8542T,PHILIPS,0,New,New
25403,52018,MT46V2M32-65ESC,MT,0,New,New
31414,52019,IS41LV16256-35T,97,0,New,New
31415,52020,MB29DL324BD90PFTN,FUJITSU,0,New,New
18584,52021,BCM3125KPF,BROAD,0,New,New
26827,52022,TB6807F,TOSHIB,0,New,New
26630,52023,TDA8843S1,PHILIPS,0,New,New
100246,52024,TC58FVB160FT-10,TOSHIB,0,New,New
31416,52025,J0026E,PULSE JACK,0,New,New
31417,52029,GS90031CW,20494,0,New,New
24231,52031,UGF10GCT,GeSe,84,New,New
65498,52032,AD8321AR,ANALOG DEVICE,0,New,New
26010,52033,TE28F160S5100,Intel - Intel,0,New,New
26221,52034,311-050D072,AMP,0,New,New
26317,52035,OPF2416,OPTEC,0,New,New
31412,52036,617SS4,MICRO*,0,New,New
25641,52037,HFCT5903E,AGILENT,0,New,New
27619,52038,HHR068PF291,COAXICON / AMP,0,New,New
31418,52039,J0011D21,PULSE JACK,0,New,New
31419,52040,HGR068ST29CS1,AMP,225,New,New
31420,52041,AIC7899G,ADAP,0,New,New
25658,52042,OPF2418TC,OPTEC,0,New,New
31421,52043,BCM3350KPB,BROAD,0,New,New
24578,52044,OPB610,OPTEC,0,New,New
31422,52045,OPB615,S+T,0,New,New
61869,52046,LPC47B272,22107,0,New,New
31423,52047,OPF482,OPTEC,0,New,New
28777,52048,LPC47B272,22107,0,New,New
57927,52049,MT58L256L32PS-6A,Unbranded,0,New,New
31424,52050,S2018TB,12,0,New,New
31425,52051,MC74LS190D,MOTOROLA,0,New,New
24898,52052,K4S643232C-TC60,sam,0,New,New
24031,52053,SS19,MICRO*,0,New,New
70294,52054,21256-12,Intel - Intel,6,New,New
31426,52055,41C256P-10,sam,36,New,New
58321,52056,749399,Unbranded,0,New,New
58303,52057,734755,Unbranded,0,New,New
58395,52058,LSA0042,Unbranded,0,New,New
62960,52059,MSP3438GA1,3,0,New,New
31427,52060,16JPF10,International Rectifier(IR),0,New,New
31428,52061,HUECO.00,International Rectifier(IR),0,New,New
57929,52062,S3076TT,Unbranded,0,New,New
58304,52063,734755,Unbranded,0,New,New
58305,52064,734755,Unbranded,0,New,New
17977,52065,32D94,MOTOROLA,0,New,New
58306,52066,734755,Unbranded,0,New,New
58307,52067,734755,Unbranded,0,New,New
58316,52068,745995,Unbranded,0,New,New
58308,52069,734755,Unbranded,0,New,New
79715,52070,MT4C1M16E5DJ-6Z,MT,0,New,New
58309,52071,734755,Unbranded,0,New,New
57930,52072,740436,Unbranded,0,New,New
31429,52073,11Y3YT,OMRON,1,New,New
31430,52074,11PFA,OMRON,0,New,New
31431,52075,N600,IFMEFECTOR,0,New,New
31432,52076,NY33-1,IFMEFECTOR,1,New,New
31433,52077,DILER-31-G,21226,1,New,New
31434,52078,SS21-UL,21458,1,New,New
31435,52079,VR200-300W,20901,1,New,New
31436,52080,RH-50,VISHEY,1,New,New
31437,52081,63053-003,BERG/FCI,1,New,New
31438,52082,DT2-PMX-25PS25F-LU3-1RXA,AMP,2,New,New
31439,52083,DT2-PMT-25PS25F-LU3-,TE Connectivity / Raychem,1,New,New
31440,52084,UCQ5812EPFTR,ALL,0,New,New
31441,52085,VF4-15F11,AMP,0,New,New
31442,52086,U02-46F4594,AMP,1,New,New
31443,52087,IRF2001,International Rectifier(IR),1,New,New
31444,52088,97F6850,General Electric,1,New,New
31445,52089,SC-0,FUJITSU,2,New,New
31446,52090,1761-L32BBB,19348,2,New,New
24480,52091,CD90-V5510-1A,QUALCOM,0,New,New
57931,52092,TMC628A-NBP6,Unbranded,0,New,New
31447,52093,IRFPS35N501,International Rectifier(IR),2,New,New
31448,52094,1278792-2,AMP,2,New,New
31449,52095,P6200A-Z-125,UNKNOWN,2,New,New
31450,52096,184743A-02,5823,2,New,New
24883,52097,MT46V8M8TG-75MB,MT,2,New,New
31451,52098,MT48LC64M4A2TG-75B,MT,2,New,New
31452,52099,L2A2000J0216,CISCO SYSTEMS,2,New,New
25397,52100,MT58L256L36FS-8.5A,MT,2,New,New
31453,52101,42-0755-00,19935,2,New,New
31454,52102,DILER-22-G,21226,3,New,New
28139,52103,CD90-V1050-1B,QUALCOM,0,New,New
23066,52104,FC100V5A,POWER CONVERTIBLES,3,New,New
31455,52105,30CPH03,International Rectifier(IR),3,New,New
31456,52106,IRGP30B120KPE,International Rectifier(IR),3,New,New
31457,52107,QXLC7-CISCO-TST-0101,20041,3,New,New
31458,52108,TRAC-B-BOLT-KIT-M449,AMP,3,New,New
31459,52109,97F6919,General Electric,3,New,New
31460,52110,SAK-C167SR-LM,INFINEON,3,New,New
62936,52111,AD9877BS,3,4,New,New
31462,52112,00-0269,BELFUSE,4,New,New
31463,52113,MVC-90087,AMP,4,New,New
31464,52114,ISPLSI2096-80LTI,Lattic,4,New,New
31465,52115,FPCM-SPSC-12M-HP,ADC,4,New,New
31466,52116,TAMC-H507F,110,4,New,New
31467,52117,L2800-38,ROCKWELL,5,New,New
31468,52118,740380,SCIENT,5,New,New
31469,52119,G4PH50S,International Rectifier(IR),5,New,New
24800,52120,IRFPS43N50K,International Rectifier(IR),0,New,New
31470,52121,1278792-1,AMP,5,New,New
31471,52122,RM202125,AMP,5,New,New
24214,52123,AT49LV1614-90TI,ATMEL,0,New,New
31472,52124,T7688FL,19409,5,New,New
31473,52125,U0205H8261,AMP,5,New,New
31474,52126,IR800538,International Rectifier(IR),5,New,New
31475,52127,PE53663,PULSE JACK,5,New,New
31476,52128,20ETF06,International Rectifier(IR),6,New,New
24545,52129,MT28F004B5VG-6TE,MT,6,New,New
57932,52130,SWBC2101AS210-1,Unbranded,6,New,New
31477,52131,97F8248S,General Electric,6,New,New
31478,52132,A801SRG/WCLS,S+T,6,New,New
57933,52133,TX3036,Unbranded,7,New,New
28174,52134,CD90-V0312-1A,QUALCOM,0,New,New
57755,52135,XCV300E-6C,Unbranded,0,New,New
31479,52136,AM29LV040B-70JC,ADVANCED MICRO DEVICES,7,New,New
72789,52137,IRFP460N,International Rectifier(IR),7,New,New
31481,52138,RG88BKGES,Intel - Intel,7,New,New
57934,52139,IS61SP12836-200B,Unbranded,0,New,New
57935,52140,4205-KQ-EP,Unbranded,8,New,New
66121,52141,4N37,FAIRCHILD,8,New,New
31482,52142,PCV-1-304-05,Unbranded,8,New,New
31483,52143,MT58L128L36P1-7.5CA,MT,8,New,New
72753,52144,IR21074S,International Rectifier(IR),0,New,New
31485,52145,FDM24-VAM525,ADC,8,New,New
57936,52146,CP90-V2400-4,Unbranded,0,New,New
24648,52147,MT55L256L32FT-12A,MT,9,New,New
31486,52148,MT58L256L32FS-7.5A,MT,9,New,New
57937,52149,MT46V32M4TG-8ESA,Unbranded,9,New,New
31487,52150,MSM9841GS-2K-7,Oki Data,9,New,New
31488,52151,IR21531D,International Rectifier(IR),9,New,New
87268,52152,K6T1008V2C-TB70,sam,10,New,New
57938,52153,835-00085,Unbranded,10,New,New
31489,52154,R6781-12,CONEXT,10,New,New
25320,52155,AD9873XS,ANALOG DEVICE,10,New,New
57939,52156,CD15032,Unbranded,10,New,New
72766,52157,IRF250,International Rectifier(IR),0,New,New
24359,52158,IRF350,International Rectifier(IR),0,New,New
31490,52159,IR4011,International Rectifier(IR),10,New,New
31407,52160,MT48LC2M32B2TG-6,MT,8,New,New
72790,52161,IRFP77N20D,International Rectifier(IR),10,New,New
31492,52162,P80C31BH1,Intel - Intel,10,New,New
31493,52163,CX81300-14,CONEXT,11,New,New
26048,52164,MT58L64L18FT-8.5A,MT,11,New,New
31494,52165,MT48LC64M4A2TG75ESB,MT,0,New,New
25168,52166,MT4LC1M16E5DJ-6Z,MT,11,New,New
25450,52167,MT58L64L36FT-8.5A,MT,11,New,New
72735,52168,2N6804,International Rectifier(IR),12,New,New
31496,52169,IR2110S,International Rectifier(IR),12,New,New
31497,52170,TMS4C1024DJ-8,TEXAS INTRUMENTS,12,New,New
72761,52171,IR2132J,International Rectifier(IR),12,New,New
31499,52172,PCV-1-223-05,Unbranded,12,New,New
57940,52173,HBL2313,Unbranded,12,New,New
31500,52174,85865-912,BERG/FCI,0,New,New
94505,52175,SN74ALS645A-1N,TEXAS INTRUMENTS,12,New,New
31502,52176,GAL20V8B-25LJI,3,13,New,New
31503,52177,PLS-SKT/9160,ALTREA,13,New,New
62965,52178,R6732-13,3,13,New,New
31505,52179,COP8SAB728M9,NSC,0,New,New
31506,52180,97F8249S,General Electric,13,New,New
31507,52181,PCH-27-334,Unbranded,14,New,New
31508,52182,602047,AMP,14,New,New
31509,52183,183229D-02,5823,0,New,New
31510,52184,53797-002,BERG/FCI,0,New,New
25011,52185,MT4LC1M16E5DJ-5ET,MT,14,New,New
31511,52186,MT48LC8M8A2-75C,MT,15,New,New
31512,52187,1555638A,MX,15,New,New
79490,52188,MT28F400B5WG-6BE,MT,15,New,New
31513,52189,MT55L256V36FT-11A,MT,15,New,New
31514,52190,IRFB5N65A,International Rectifier(IR),15,New,New
31515,52191,MT58L256V36P6A,MT,0,New,New
31516,52192,SC973X,MOTOROLA,15,New,New
31517,52193,MT48LC32M8A2TG-75,MT,15,New,New
31518,52194,MT55L256L32FT-10A,MT,15,New,New
31519,52195,MT55L512V18FT-12A,MT,15,New,New
31520,52196,TELE-6014-GRN,AMP,16,New,New
65375,52197,TEC-29-66,AMP,1590,New,New
31522,52198,FW82801DB,Intel - Intel,0,New,New
31523,52199,RG82861PL,Intel - Intel,16,New,New
26124,52200,MT28F800B3WG-10BD,MT,17,New,New
31524,52201,RG82861PL,Intel - Intel,17,New,New
86886,52202,TDA8051T,PHILIPS,17,New,New
31525,52203,MT55L256L18FIT-12A,MT,18,New,New
31526,52204,MT58L256L18PIT-6A,MT,18,New,New
31527,52205,SP18-0150-35178,20913,18,New,New
57941,52206,ED9C280-21GR1,Unbranded,0,New,New
31528,52207,FPCM-SPFCT/PSC-10M,ADC,18,New,New
24781,52208,MT28F800B5SG-8BD,MT,18,New,New
