product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
11760,13691,CD4053BM,21811,14,New
61204,13692,CD74ACT74M,21811,14,New
68675,13693,CD74HC132M,HARRIS,14,New
68721,13694,CD74HC32M,HARRIS,14,New
5375,13695,CD74HC4050M,HARRIS,14,New
76555,13696,MC74F20D,MOTOROLA,14,New
95673,13697,SN74F280D,TEXAS INTRUMENTS,14,New
96805,13698,SN74LS138D,TEXAS INTRUMENTS,14,New
97819,13699,SN74S04D,TEXAS INTRUMENTS,14,New
82417,13700,DM74ACT125M,NSC,14,New
81951,13701,ACTQ240,NSC,14,New
66928,13702,F74F373SC,FAIRCHILD,14,New
67175,13703,MM74HC125M,FAIRCHILD,14,New
67231,13704,MM74HCT245WM,FAIRCHILD,14,New
100290,13705,TC74AC245FN,TOSHIB,14,New
11763,13706,XC3390D,MOTOROLA,14,New
97060,13707,SN74LS175D,TEXAS INTRUMENTS,14,New
86656,13708,PC74HCT245T,PHILIPS,0,New
2633,13709,M74HC174M1,ST Microelectronics,14,New
95332,13710,SN74F125D,TEXAS INTRUMENTS,14,New
81941,13711,ACT821,NSC,14,New
82552,13712,DM74ALS08AM,NSC,14,New
93193,13713,LM385-1.2,TEXAS INTRUMENTS,14,New
11765,13714,MM74HC4053M,FAIRCHILD,14,New
84798,13715,MM74LS00M,NSC,14,New
81504,13716,20-6999,NSC,14,New
92940,13717,AS20,TEXAS INTRUMENTS,14,New
82192,13718,DM7438M,NSC,14,New
11767,13719,DM74LS646M,NSC,14,New
77924,13720,MC74LS174D,MOTOROLA,14,New
88201,13721,3654-5648,SIGNER,14,New
68833,13722,CD74HCT08M,HARRIS,14,New
82716,13723,DM74AS00M,NSC,14,New
83681,13724,DM74S05M,NSC,14,New
76448,13725,MC74F153D,MOTOROLA,14,New
76806,13726,MC74F378D,MOTOROLA,14,New
77503,13727,MC74HCT174D,MOTOROLA,14,New
77739,13728,MC74LS126D,MOTOROLA,14,New
77970,13729,MC74LS20D,MOTOROLA,14,New
84733,13730,MM74HCT164M,NSC,14,New
85037,13731,MM74LS193M,NSC,14,New
90282,13732,PC74F64D,SIGNER,14,New
90792,13733,PC74LS153D,SIGNER,14,New
11770,13734,PC74LS163D,SIGNER,14,New
94359,13735,SN74ALS35D,TEXAS INTRUMENTS,14,New
96260,13736,SN74HC367D,TEXAS INTRUMENTS,14,New
92839,13737,ALS32,TEXAS INTRUMENTS,14,New
11771,13738,M74F373FP,MITUBISHI,14,New
83220,13739,DM74F32M,NSC,14,New
5303,13740,ACTQ273,NSC,14,New
92870,13741,ALS352,TEXAS INTRUMENTS,14,New
69289,13742,HD74LS05D,HITACHI,14,New
69297,13743,HD74LS138D,HITACHI,14,New
85068,13744,MM74LS273WM,NSC,14,New
90168,13745,PC74F541D,SIGNER,14,New
93731,13746,SN74AC11240DW,TEXAS INTRUMENTS,14,New
11773,13747,841,TEXAS INTRUMENTS,14,New
11415,13748,ACTQ04,NSC,14,New
82766,13749,DM74AS11M,NSC,14,New
11774,13750,DM74F27M,NATIONAL SEMICONDUCTORS,14,New
83488,13751,DM74FCT244ASC,NSC,14,New
11775,13752,DS1013S-150,DS,14,New
11776,13753,HIN232CBE,HARRIS,14,New
78213,13754,MC74LS393D,MOTOROLA,14,New
59649,13755,MIC2951,21142,14,New
84851,13756,MM74LS08M,NSC,14,New
89412,13757,PC74ALS573BDW,SIGNER,14,New
93714,13758,SN74AC11004DW,TEXAS INTRUMENTS,14,New
95043,13759,SN74AS885,TEXAS INTRUMENTS,14,New
96874,13760,SN74LS14D,TEXAS INTRUMENTS,14,New
97681,13761,SN74LS645D,TEXAS INTRUMENTS,14,New
11780,13762,26S10D,22781,14,New
92422,13763,7406,TEXAS INTRUMENTS,0,New
81960,13764,ACTQ244,NSC,14,New
60120,13765,ALS240,21317,14,New
82357,13766,DM74ACT00M,NSC,14,New
74957,13767,MC14021BD,MOTOROLA,14,New
76296,13768,MC74F109D,MOTOROLA,14,New
76520,13769,MC74F163AD,MOTOROLA,14,New
84941,13770,MM74LS138M,NSC,0,New
89767,13771,PC74F1805D,SIGNER,14,New
1860,13772,PC74F368D,SIGNER,14,New
93450,13773,SN65175,TEXAS INTRUMENTS,14,New
94105,13774,SN74ALS157D,TEXAS INTRUMENTS,14,New
11786,13775,SN74LS32ACD,TEXAS INTRUMENTS,14,New
97869,13776,SN74S1056D,TEXAS INTRUMENTS,14,New
11787,13777,ICS90C94AM,20678,14,New
76344,13778,MC74F125D,MOTOROLA,14,New
88915,13779,ALS573,SIGNER,14,New
97669,13780,SN74LS640DW,TEXAS INTRUMENTS,14,New
93666,13781,SN74AB245AD,TEXAS INTRUMENTS,14,New
11789,13782,02MM006T,NSC,14,New
11790,13783,118T,NSC,14,New
11791,13784,142T,NSC,14,New
81490,13785,20-4364,NSC,14,New
9935,13786,3654-4344,SIGNER,14,New
2545,13787,91322L2,20540,14,New
11792,13788,91335L6/WP,TEXAS INTRUMENTS,14,New
88818,13789,91343,SIGNER,14,New
11793,13790,ACQ240,NSC,14,New
68546,13791,CD74ACT08M,HARRIS,14,New
68739,13792,CD74HC4016M,HARRIS,14,New
61466,13793,CD74HCT259M,21811,14,New
11796,13794,DS1267-010,DS,0,New
70063,13795,IDT6116LA-45SO,INTEGRATED DEVICE TECHNOLOGY,14,New
84166,13796,LM386M,NSC,14,New
93266,13797,LS86,TEXAS INTRUMENTS,14,New
11798,13798,M5M53206,MITUBISHI,14,New
75435,13799,MC3403D,MOTOROLA,14,New
11632,13800,MC74HCT273D,MOTOROLA,14,New
5197,13801,MM74HC151M,NSC,14,New
11800,13802,MM74HCT191M,NSC,14,New
89329,13803,PC74AHCT573,SIGNER,14,New
85804,13804,PC74F00D,PHILIPS,14,New
89636,13805,PC74F132D,SIGNER,14,New
89768,13806,PC74F1805D,SIGNER,14,New
89887,13807,PC74F257D,SIGNER,14,New
5701,13808,PC74HC107T,PHILIPS,14,New
86186,13809,PC74HC20T,PHILIPS,14,New
90544,13810,PC74HCT4020D,SIGNER,14,New
11802,13811,PS74ABT827D,SIGNER,14,New
96316,13812,SN74HC51D,TEXAS INTRUMENTS,14,New
6984,13813,SN74HCT139D,TEXAS INTRUMENTS,14,New
100306,13814,TC74ACT14FN,TOSHIB,14,New
92031,13815,M74LS404M1,ST Microelectronics,14,New
11804,13816,P74FCT573SO,PERFORMANCE,14,New
11805,13817,PC74HCT4316D,PHILIPS,14,New
86225,13818,PC74HC259T,PHILIPS,14,New
86339,13819,PC74HC4094D,PHILIPS,14,New
76408,13820,MC74F139D,MOTOROLA,14,New
7272,13821,LT1281CS,LT,14,New
11807,13822,7038,Intel - Intel,14,New
11808,13823,HM514400AZ-8,HITACHI,14,New
73446,13824,M5M4256L-15,MITUBISHI,14,New
73530,13825,M5M44256BL-7,MITUBISHI,14,New
11810,13826,TC14400AZ-80,TOSHIB,14,New
99738,13827,TC524258AZ-10,TOSHIB,14,New
80273,13828,UPD41256V-12,NEC/TOKIN,14,New
60703,13829,CXK5816MS-12L,218,14,New
67923,13830,MB84256-12LL,FUJITSU,14,New
69605,13831,HM6116LFP-2,HITACHI,14,New
61932,13832,SRM20256LM-10,22169,14,New
11815,13833,M5M5189BJ-15,MITUBISHI,14,New
11816,13834,HM658512LTT-8,HITACHI,14,New
87924,13835,HYB514100AJ-70,SIEMENS,14,New
11818,13836,MT4C1004JDJ,MT,14,New
11819,13837,HM51256-8,HITACHI,14,New
11820,13838,HM514400LJP-10,HITACHI,14,New
11821,13839,N28F512-125,Intel - Intel,14,New
67677,13840,MB81464-15,FUJITSU,14,New
70262,13841,IDT7MB4009S-25P,INTEGRATED DEVICE TECHNOLOGY,14,New
58676,13842,ATT7C174J-20,19568,14,New
73785,13843,M5M5256BFP-70LL,MITUBISHI,14,New
57279,13844,AAA204J-06A,Unbranded,14,New
11824,13845,UPD4260LG-5,NEC/TOKIN,14,New
11825,13846,HYB514256J-80,SIEMENS,14,New
62303,13847,62C256F-70,22808,14,New
11827,13848,MT4C1670DJ-8L,MT,14,New
11083,13849,GM71C4256AJ-70,GS,14,New
11828,13850,CY7C168-25VC,CYPRESS,14,New
11829,13851,SN74BCT29828,TEXAS INTRUMENTS,14,New
11830,13852,VD4301,20211,14,New
7299,13853,PC74HCT374D,PHILIPS,14,New
11831,13854,9007 Z07,20853,0,New
58713,13855,PS86C864-P,19595,0,New
11832,13856,600/VGA,22609,0,New
11833,13857,6567,116,0,New
11834,13858,5499,LOGIC,0,New
58705,13859,A38202-25PQ,19586,14,New
11835,13860,S82434NX SZ850,Intel - Intel,14,New
72567,13861,S82433NX Q186,Intel - Intel,14,New
11836,13862,82C33-25F,VLC,14,New
8356,13865,LH52258AK-2,207,14,New
93685,13866,SN74ABT16501,TEXAS INTRUMENTS,14,New
92639,13867,74LS75,TEXAS INTRUMENTS,14,New
76110,13868,MC74ACT153D,MOTOROLA,14,New
83077,13869,DM74F191M,NSC,14,New
77570,13870,MC74LS00D,MOTOROLA,14,New
11838,13871,SN74AS286D,TEXAS INTRUMENTS,14,New
11839,13872,SN74ALS280D,TEXAS INTRUMENTS,14,New
89931,13873,PC74F260D,SIGNER,14,New
11840,13874,74S260D,SIGNER,14,New
86161,13875,PC74HC164D,PHILIPS,14,New
62081,13876,74F161AD,22566,14,New
82939,13877,DM74F132M,NSC,14,New
89519,13878,PC74F112D,SIGNER,14,New
75281,13879,MC1489AD,MOTOROLA,14,New
85897,13880,PC74F139D,PHILIPS,14,New
60095,13881,LKS1AF-12V,21307,14,New
11842,13882,4100-032-01,22536,14,New
77079,13883,MC74HC138D,MOTOROLA,14,New
11843,13884,PE65620,PULSE JACK,14,New
11844,13885,PE65766,PULSE JACK,14,New
11845,13886,RL1283,S+T,14,New
78389,13887,MCM51L4256AJ-70,MOTOROLA,14,New
11846,13888,MS621008-20KC,21238,14,New
8505,13889,A14B00J-2C,87,14,New
71451,13890,E28F010-120,Intel - Intel,14,New
63077,13891,IBM0118165T3F-60,87,14,New
11848,13892,NMS64X8M-70,NSC,14,New
59139,13893,HY531000J-80,20577,14,New
87721,13894,KM681001J-20,sam,14,New
8348,13895,V53C104FK-70L,VISHEY,14,New
11851,13896,CXK77910J-17B,218,14,New
10425,13897,TMS44C256DJ,TEXAS INTRUMENTS,14,New
11852,13898,CXK58257BM-70LL,218,14,New
11853,13899,KM62256CLG-7,sam,14,New
80676,13900,UPD43256AGU-12L,NEC/TOKIN,14,New
69557,13901,HM534253BJ-7,HITACHI,14,New
11856,13902,QS29FCT2052BTSO,QS,14,New
57280,13903,2285KT1,Unbranded,14,New
5291,13904,SN74LS670D,TEXAS INTRUMENTS,14,New
11857,13905,MC14013BD,MOTOROLA,14,New
11858,13906,XLT23,MOTOROLA,14,New
11859,13907,Q32000YJPQ,87,14,New
72600,13908,S82434LX SZ850,Intel - Intel,14,New
11860,13909,SB82441FX,Intel - Intel,14,New
72684,13910,SE82365SL,Intel - Intel,14,New
11862,13911,VGT8204C6406,VLC,14,New
11863,13912,S82433LX,Intel - Intel,14,New
11864,13913,CF84MECH,TEXAS INTRUMENTS,14,New
80005,13914,UPC324C,NEC/TOKIN,14,New
11866,13915,2068B,88,14,New
74002,13916,M74LS20P,MITUBISHI,14,New
81295,13917,UPD8255AC-2,NEC/TOKIN,14,New
11869,13918,HD7403P,HITACHI,14,New
11870,13919,2141-5,Intel - Intel,14,New
64731,13920,SN74S189J,ADVANCED MICRO DEVICES,14,New
70304,13921,2848-5217,Intel - Intel,14,New
11873,13922,9520CPX,HARRIS,14,New
100427,13923,TC74HC374P,TOSHIB,14,New
11874,13924,CD74HCT259E,21811,14,New
58293,13925,50G,Unbranded,14,New
11875,13926,5M4256AP-10,MITUBISHI,14,New
69051,13927,HM1-76161-5,HARRIS,14,New
68467,13928,74HCT00,HARRIS,14,New
86630,13929,PC74HCT244N,PHILIPS,14,New
81172,13930,UPD8088D,NEC/TOKIN,14,New
11878,13931,TLE2027CP,TEXAS INTRUMENTS,14,New
11879,13932,MC622560BP-10,MOTOROLA,14,New
11880,13933,TC51256BP-80,TOSHIB,14,New
80244,13934,UPD41256C-15,NEC/TOKIN,14,New
11881,13935,100145,FAIRCHILD,14,New
11882,13936,100160F,SIGNER,14,New
98543,13937,TMS2532JL-30,TEXAS INTRUMENTS,14,New
11884,13938,AM27C64-200DCB,ADVANCED MICRO DEVICES,14,New
11885,13939,AM27C64-95DC,ADVANCED MICRO DEVICES,14,New
9692,13940,AM1818-3554,ADVANCED MICRO DEVICES,14,New
58640,13941,9A128-20PC,19517,14,New
70948,13942,D2764A-2,Intel - Intel,14,New
6329,13943,1702A-6,Intel - Intel,14,New
11887,13944,D27512-100V10,Intel - Intel,14,New
11888,13945,MC68701LD,MOTOROLA,14,New
85183,13946,NMC27C32Q-55,NSC,14,New
11890,13947,NM27C1000DC-90,NSC,14,New
11891,13948,MB27C256-30,FUJITSU,14,New
11892,13949,MB27C1000-20Z,FUJITSU,14,New
69848,13950,HM6267LP-45,HITACHI,14,New
100047,13951,TC55417P-35,TOSHIB,14,New
4925,13952,PALCE16V8H-7PC/5,ADVANCED MICRO DEVICES,14,New
11894,13953,5256BP-85,MITUBISHI,14,New
68446,13954,GM76C88-10,GS,14,New
63096,13955,IS61C256AH-15N,97,14,New
73109,13956,21C68P-35,MITUBISHI,14,New
11898,13957,MCM6208P-35,HITACHI,14,New
79619,13958,MT42C4256Z-10,MT,14,New
87517,13959,KM41C1000Z-12,sam,14,New
11900,13960,KM41C464Z-8,sam,14,New
11901,13961,KM44C1000BZ-6,sam,14,New
93740,13962,SN74AC5947N,TEXAS INTRUMENTS,14,New
100557,13963,TMM2016P-2,TOSHIB,14,New
11902,13964,AM28P020-150PC,ADVANCED MICRO DEVICES,14,New
11903,13965,KM41C256Z-10,sam,14,New
71156,13966,D8035HL,Intel - Intel,14,New
11905,13967,TNS2764-20JL,TEXAS INTRUMENTS,14,New
11906,13968,FD1793-PL,WEST,14,New
72248,13969,P8255A-5,Intel - Intel,14,New
85201,13970,NMC27CP128Q-250,NSC,14,New
71917,13971,P8042AHP,Intel - Intel,14,New
4819,13972,HD68450-10,HITACHI,14,New
11908,13973,IDT7132S-12C,INTEGRATED DEVICE TECHNOLOGY,14,New
72926,13974,GAL20V8B-25QP,Lattic,14,New
75565,13975,MC68000L-8D,MOTOROLA,14,New
70705,13976,D2148H-3,Intel - Intel,14,New
73050,13977,MN4164P-15A,MATSUSHITA,14,New
60078,13978,MS562256H-15NC,21266,14,New
11912,13979,916225-4,AMP,14,New
11913,13980,N8X60NA,SIGNER,14,New
11914,13981,HCF4034BE,ST Microelectronics,14,New
11915,13982,KM62256ALPI-10,sam,14,New
4071,13983,CXK5864BP-70L,218,14,New
99064,13984,TMS62256-12NW,TEXAS INTRUMENTS,14,New
10212,13985,M5M51257AL-10,21483,14,New
80644,13986,UPD43256AC-10L,NEC/TOKIN,14,New
66380,13987,74LS139SC,FAIRCHILD,15,New
92824,13988,ALS253,TEXAS INTRUMENTS,15,New
11917,13989,ALS2541,TEXAS INTRUMENTS,15,New
82020,13990,ALS580,NSC,15,New
11919,13991,ALS758,TEXAS INTRUMENTS,15,New
82066,13992,AS804,NSC,15,New
68910,13993,CD74HCT373M,HARRIS,15,New
82270,13994,DM74AC139M,NSC,15,New
11921,13995,DM74ACT374,NSC,15,New
11922,13996,MC14024,MOTOROLA,15,New
76121,13997,MC74ACT174D,MOTOROLA,15,New
77492,13998,MC74HCT14D,MOTOROLA,15,New
85043,13999,MM74LS21M,NSC,15,New
85062,14000,MM74LS257M,NSC,15,New
5395,14001,MM74LS279M,NSC,15,New
90160,14002,PC74F539D,SIGNER,15,New
86332,14003,PC74HC4060T,PHILIPS,15,New
90920,14004,PC74LS259D,SIGNER,15,New
93345,14005,SN28911,TEXAS INTRUMENTS,15,New
93726,14006,SN74AC11138PW,TEXAS INTRUMENTS,15,New
10365,14007,SN74ALS29821,TEXAS INTRUMENTS,15,New
95683,14008,SN74F283D,TEXAS INTRUMENTS,15,New
60121,14009,ALS240,21317,15,New
93012,14010,AS823,TEXAS INTRUMENTS,15,New
93018,14011,AT244,TEXAS INTRUMENTS,15,New
97670,14012,SN74LS640DW,TEXAS INTRUMENTS,15,New
1902,14013,SN74LS648D,TEXAS INTRUMENTS,15,New
96124,14014,SN74HC174D,TEXAS INTRUMENTS,0,New
11927,14015,2015,PACIFIC ENGINEERING,0,New
11928,14016,2037,NSC,15,New
68752,14017,CD74HC4051M,HARRIS,15,New
99243,14018,ACT32,TOSHIB,15,New
82040,14019,AS30,NSC,15,New
82588,14020,DM74ALS10M,NSC,15,New
76427,14021,MC74F14D,MOTOROLA,15,New
85898,14022,PC74F139D,PHILIPS,15,New
91181,14023,PC74S133D,SIGNER,15,New
74038,14024,03D12,MOTOROLA,15,New
11931,14025,6A1,ST Microelectronics,15,New
84011,14026,LF353M,NSC,15,New
92503,14027,74AS257,TEXAS INTRUMENTS,15,New
82425,14028,DM74ACT138M,NSC,15,New
66652,14029,F74AC138SC,FAIRCHILD,15,New
89064,14030,LM358D,SIGNER,15,New
11524,14031,MC14001BD,MOTOROLA,15,New
76329,14032,MC74F11D,MOTOROLA,15,New
77461,14033,MC74HCT04D,MOTOROLA,15,New
86045,14034,PC74HC10T,PHILIPS,15,New
94106,14035,SN74ALS157D,TEXAS INTRUMENTS,15,New
97689,14036,SN74LS646D,TEXAS INTRUMENTS,15,New
81884,14037,75453,NSC,15,New
82396,14038,DM74ACT08M,NSC,15,New
61274,14039,CD74HC273M,21811,15,New
82397,14040,DM74ACT08M,NSC,15,New
90191,14041,PC74F544D,SIGNER,15,New
1808,14042,DM74ALS161M,NSC,15,New
90323,14043,PC74F74D,SIGNER,15,New
96875,14044,SN74LS14D,TEXAS INTRUMENTS,15,New
68941,14045,CD74HCT541M,HARRIS,15,New
83094,14046,DM74F240M,NSC,15,New
76570,14047,MC74F240DW,MOTOROLA,15,New
68869,14048,CD74HCT14M,HARRIS,15,New
83547,14049,DM74LS132M,NSC,15,New
83608,14050,DM74LS32M,NSC,15,New
84927,14051,MM74LS126M,NSC,15,New
95363,14052,SN74F126D,TEXAS INTRUMENTS,15,New
90880,14053,PC74LS240D,SIGNER,15,New
92734,14054,ACT74,TEXAS INTRUMENTS,15,New
92951,14055,AS286,TEXAS INTRUMENTS,15,New
86375,14056,PC74HC74T,PHILIPS,15,New
83067,14057,DM74F175M,NSC,15,New
81497,14058,20-5040,NSC,15,New
63171,14059,26LS32,ADVANCED MICRO DEVICES,0,New
82441,14060,DM74ACT161M,NSC,15,New
77682,14061,MC74LS11D,MOTOROLA,15,New
77978,14062,MC74LS221D,MOTOROLA,15,New
67176,14063,MM74HC125M,FAIRCHILD,15,New
85045,14064,MM74LS221M,NSC,15,New
95021,14065,SN74AS86,TEXAS INTRUMENTS,15,New
98092,14066,SN74S51D,TEXAS INTRUMENTS,15,New
82717,14067,DM74AS00M,NSC,15,New
89024,14068,GD74LS32D,SIGNER,15,New
86506,14069,PC74HCT125T,PHILIPS,15,New
100300,14070,TC74ACT08FN,TOSHIB,15,New
66790,14071,F74F138SC,FAIRCHILD,15,New
95844,14072,SN74F74D,TEXAS INTRUMENTS,15,New
11938,14073,4350432-7VE,MOTOROLA,15,New
11939,14074,CY74FCT244TS,CYPRESS,15,New
85109,14075,MM74LS367M,NSC,15,New
93864,14076,SN74ALS02DW,TEXAS INTRUMENTS,15,New
96099,14077,SN74HC161D,TEXAS INTRUMENTS,15,New
11941,14078,4823CS,21144,15,New
11942,14079,6256CLG-7,sam,15,New
82140,14080,DM14185,NSC,15,New
83310,14081,DM74F521M,NSC,15,New
84062,14082,LM3046M,NSC,15,New
11943,14083,MC143093B,MOTOROLA,15,New
75159,14084,MC145170DW,MOTOROLA,15,New
77175,14085,MC74HC241D,MOTOROLA,15,New
77786,14086,MC74LS139D,MOTOROLA,15,New
84386,14087,MM74F158AWM,NSC,15,New
89906,14088,PC74F258AD,SIGNER,15,New
90125,14089,PC74F521D,SIGNER,15,New
91102,14090,PC74LS640D,SIGNER,15,New
93680,14091,SN74ABT16500D,TEXAS INTRUMENTS,15,New
94084,14092,SN74ALS139D,TEXAS INTRUMENTS,15,New
97690,14093,SN74LS646D,TEXAS INTRUMENTS,15,New
11944,14094,069U,MOTOROLA,15,New
88113,14095,1488,SIGNER,15,New
8885,14096,DM14185,NSC,15,New
82492,14097,DM74ACT257M,NSC,15,New
11945,14098,DS74LS32ACM,NSC,15,New
84567,14099,MM74HC283M,NSC,15,New
84738,14100,MM74HCT244M,NSC,15,New
90192,14101,PC74F544D,SIGNER,15,New
94173,14102,SN74ALS191D,TEXAS INTRUMENTS,15,New
96100,14103,SN74HC161D,TEXAS INTRUMENTS,15,New
96912,14104,SN74LS151D,TEXAS INTRUMENTS,15,New
96962,14105,SN74LS157D,TEXAS INTRUMENTS,15,New
98194,14106,SN75175D,TEXAS INTRUMENTS,15,New
96425,14107,SN74HCT138D,TEXAS INTRUMENTS,15,New
11948,14108,DM74ALS74M,NSC,15,New
89268,14109,PC74ABT245D,SIGNER,15,New
11949,14110,91334L2/WP,TEXAS INTRUMENTS,15,New
11950,14111,91860L2,NSC,15,New
8049,14112,ALS533,NSC,15,New
68496,14113,CD74AC193M,HARRIS,15,New
68560,14114,CD74ACT112M,HARRIS,15,New
61232,14115,CD74HC123M,21811,15,New
2110,14116,CD74HC4094M,21811,15,New
61429,14117,CD74HCT241M,21811,15,New
1958,14118,CD74HCU04M,HARRIS,15,New
82446,14119,DM74ACT163M,NSC,15,New
11953,14120,DS368D,TEXAS INTRUMENTS,15,New
83819,14121,DS3896M,NSC,15,New
66688,14122,F74ACT00SC,FAIRCHILD,15,New
7980,14123,F74F51SC,FAIRCHILD,15,New
67086,14124,F75110AS,FAIRCHILD,15,New
11956,14125,HEF4011UBT,PHILIPS,15,New
91891,14126,M74HC14B1,ST Microelectronics,15,New
11958,14127,MAX697CWE,21086,15,New
75407,14128,MC33060D,MOTOROLA,15,New
76069,14129,MC74ACT10D,MOTOROLA,15,New
76147,14130,MC74ACT251D,MOTOROLA,15,New
85127,14131,MN74FCT574,NSC,15,New
11962,14132,PC74ACT11543D,SIGNER,15,New
89367,14133,PC74ALS10AD,SIGNER,15,New
89379,14134,PC74ALS157D,SIGNER,15,New
1971,14135,PC74ALS258D,SIGNER,15,New
90447,14136,PC74HC138D,SIGNER,0,New
5766,14137,PC74HC193T,PHILIPS,15,New
86531,14138,PC74HCT138D,PHILIPS,15,New
86601,14139,PC74HCT161D,PHILIPS,15,New
7105,14140,PC74LS27D,SIGNER,15,New
11964,14141,SN74AS01D,TEXAS INTRUMENTS,15,New
96435,14142,SN74HCT157D,TEXAS INTRUMENTS,15,New
98115,14143,SN74S74D,TEXAS INTRUMENTS,15,New
99397,14144,TC4069UBF,TOSHIB,0,New
11966,14145,TC74ACT153FN,TOSHIB,15,New
11967,14146,PC74FCT520ASO,PERFORMANCE,15,New
11968,14147,ICD2042SC-8,20672,15,New
11969,14148,AM29843ASC,ADVANCED MICRO DEVICES,15,New
77215,14149,MC74HC257DW,MOTOROLA,15,New
78035,14150,MC74LS259D,MOTOROLA,15,New
77080,14151,MC74HC138D,MOTOROLA,15,New
11970,14152,LTC1064-2CS,LT,15,New
2779,14153,SP238ACT,22078,15,New
11971,14154,KM68512LG-8,sam,15,New
11972,14155,HM612682-0001,HITACHI,15,New
11973,14156,HM514400ALT-7,HITACHI,15,New
11974,14157,HM62256LFPI-10T,HITACHI,15,New
11975,14158,M5M44400AJ-7L,MITUBISHI,15,New
3003,14159,MS62256CLL-70FC,21238,15,New
11976,14160,81C4256A-70PSZ,20347,15,New
11977,14161,HM5117800BTT-6,HITACHI,15,New
69447,14162,HM511000AJP-7,HITACHI,15,New
11979,14163,HM514400JP-8H,HITACHI,15,New
11980,14164,MCM6206BNJ-45,MOTOROLA,15,New
7390,14165,IDT71256L-35Y,INTEGRATED DEVICE TECHNOLOGY,15,New
11981,14166,MCM51L4256AJ-80,MOTOROLA,15,New
11982,14167,HM6207J-25,MOTOROLA,15,New
100020,14168,TC55417J-20H,TOSHIB,15,New
79736,14169,MT4C4256Z-8,MT,15,New
10377,14170,233,MOTOROLA,15,New
80622,14171,UPD424260-80,NEC/TOKIN,15,New
11039,14172,UPD424400-10,NEC/TOKIN,15,New
80781,14173,UPD43258ALA-20,NEC/TOKIN,15,New
11983,14174,AAA300J-08,A/P,15,New
58677,14175,ATT7C174J-20,19568,15,New
11984,14176,M5M4164AND-15,MITUBISHI,15,New
58272,14177,152,Unbranded,15,New
11985,14178,MC143,MOTOROLA,15,New
63102,14179,IS61C64AH-20J,97,15,New
73057,14180,MN41C1000SJ-08,MATSUSHITA,15,New
11988,14181,TMS44400DJ-7,TEXAS INTRUMENTS,15,New
11989,14182,TMS44C2560DJ-70,TEXAS INTRUMENTS,15,New
99055,14183,TMS4C1024DJ-12,TEXAS INTRUMENTS,15,New
5919,14184,CH9294E-S,19872,15,New
11991,14185,KM44C256BLJ-7,sam,15,New
94418,14186,SN74ALS534,TEXAS INTRUMENTS,15,New
11993,14187,F74F648SC,FAIRCHILD,15,New
70408,14188,82358-33,Intel - Intel,15,New
59560,14189,9011-Z09,20853,0,New
11996,14190,81001077,ATMEL,0,New
59001,14191,EM240058P,20269,0,New
60091,14192,4L04F1211,21304,0,New
70341,14193,80386SX-16,Intel - Intel,15,New
11998,14194,82C455A,19867,15,New
11999,14195,8920,20090,15,New
3233,14196,9048-Z15,20090,15,New
12000,14197,TMPZ84C015AF-6,TOSHIB,15,New
12001,14198,7494,20150,15,New
101358,14199,VL82C113A-FC,VLC,15,New
72562,14200,S82425EX SZ897,Intel - Intel,15,New
12003,14201,S82434TX SZ868,Intel - Intel,15,New
72637,14202,S82434NX SZ896,Intel - Intel,15,New
12004,14205,MCM6706RJ-5.8,MOTOROLA,15,New
83621,14206,DM74LS373WM,NSC,15,New
94028,14207,SN74ALS112AD,TEXAS INTRUMENTS,15,New
94303,14208,SN74ALS259D,TEXAS INTRUMENTS,15,New
85089,14209,MM74LS30M,NSC,15,New
96352,14210,SN74HC74D,TEXAS INTRUMENTS,15,New
82453,14211,DM74ACT240M,NSC,15,New
90324,14212,PC74F74D,SIGNER,15,New
94129,14213,SN74ALS163BD,TEXAS INTRUMENTS,15,New
89495,14214,PC74F109D,SIGNER,15,New
89838,14215,PC74F243D,SIGNER,15,New
75017,14216,MC14051BD,MOTOROLA,15,New
5402,14217,SA624D,PHILIPS,15,New
82974,14218,DM74F139M,NSC,15,New
83534,14219,DM74LS08M,NSC,15,New
12006,14220,4516601D,NSC,15,New
89682,14221,PC74F157D,SIGNER,15,New
99171,14222,WP91342L3,TEXAS INTRUMENTS,15,New
12008,14223,LF353MD,NSC,15,New
2721,14224,PC74LS54D,SIGNER,15,New
89678,14225,PC74F157AD,SIGNER,15,New
90635,14226,PC74LS08D,SIGNER,15,New
8151,14227,DG442DY,SILICO,15,New
95768,14228,SN74F378D,TEXAS INTRUMENTS,15,New
76976,14229,MC74HC00AD,MOTOROLA,15,New
12010,14230,D13100W008,S+T,15,New
12011,14231,R58,MOTOROLA,15,New
12012,14232,PE62726,PULSE JACK,15,New
3536,14233,PE65019,PULSE JACK,15,New
12013,14234,CN13,S+T,15,New
12014,14235,CN17,S+T,15,New
12015,14236,TC511002AJ-70,TOSHIB,15,New
101185,14237,V53C104HK-45,VISHEY,15,New
12016,14238,A14B30J-2C,87,15,New
12017,14239,M5M5256FP-10LL,MITUBISHI,15,New
69864,14240,HM628128LFP-10,HITACHI,15,New
65843,14241,CY7C166-20VC,CYPRESS,15,New
12019,14242,CLCD2401-10QC-I,46,15,New
87403,14243,KM4132G271AQ-8,sam,15,New
