product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
77230,74S11PC,FAIRCHILD,1,New,,
77231,74S175PC,FAIRCHILD,1,New,,
77232,82C54,ADVANCED MICRO DEVICES,1,New,,
77233,AT27C256-20DC1,ATMEL,1,New,,
77234,HY27C256H-20,20662,1,New,,
77235,MCM2128P-12,MOTOROLA,1,New,,
77236,UPD8253C-5A,NEC/TOKIN,1,New,,
77237,34C861P,INTEGRATED DEVICE TECHNOLOGY,1,New,,
77238,MC145406P,MOTOROLA,1,New,,
77239,MC14557B,MOTOROLA,1,New,,
77240,MC74HC273N,MOTOROLA,1,New,,
77241,74S04,FAIRCHILD,1,New,,
77242,MCM1423P-25,MOTOROLA,1,New,,
77243,A615835/1S,NSC,1,New,,
77244,COP420-NKM/N,NSC,1,New,,
77245,COP424C-PRG/N,NSC,1,New,,
77246,NS32201D-6,NSC,1,New,,
77247,MM74C912N,NSC,1,New,,
77248,MT1257Z-12,MT,1,New,,
77249,MC14411,MOTOROLA,1,New,,
77250,MC62X0890,MOTOROLA,1,New,,
77251,MCM61L64C55,MOTOROLA,1,New,,
77252,MCM68769P30,MOTOROLA,1,New,,
77253,M5L27128P,MITUBISHI,1,New,,
77254,M5M2364-314P,MITUBISHI,1,New,,
77255,M5M23C100-532P,MITUBISHI,1,New,,
77256,DM52B33-250MP,21984,1,New,,
77257,CD4514BF13,21811,1,New,,
77258,Z8400BB1,ST Microelectronics,1,New,,
77259,F74F675PC,FUJITSU,1,New,,
77260,M5L8042-204P,MITUBISHI,1,New,,
77261,X2816AP-45,270,1,New,,
77262,M37640-5,HARRIS,1,New,,
77263,MI6516-9,HARRIS,1,New,,
77264,NS32202N-6F,NSC,1,New,,
77265,FVG450-70DC,FUJITSU,1,New,,
77266,MB4108L,FUJITSU,1,New,,
77267,P8051AH-40163,ADVANCED MICRO DEVICES,1,New,,
77268,R5310-25,ROCKWELL,1,New,,
77269,UPD7516HCW266,NEC/TOKIN,1,New,,
77270,UPD7811G,NEC/TOKIN,1,New,,
77271,UPD7811G-311,NEC/TOKIN,1,New,,
77272,SCN8051H/JCCN40,SIGNER,1,New,,
77273,S35212A,13,1,New,,
77274,98000415-001,ADVANCED MICRO DEVICES,1,New,,
77275,MC68681L,MOTOROLA,1,New,,
77276,SC400017P,MOTOROLA,1,New,,
77277,SCB38016PP04,MOTOROLA,1,New,,
77278,XC2674B4P,MOTOROLA,1,New,,
77279,1820-2664,MOTOROLA,1,New,,
77280,MC68HC05C4,MOTOROLA,1,New,,
77281,UPD105106-1,NEC/TOKIN,1,New,,
77282,HM50256P-15,HITACHI,1,New,,
77283,SCN2650AC2140F,SIGNER,1,New,,
77284,MBL8051,MITUBISHI,1,New,,
77285,SCB2677AC5N40C,SIGNER,1,New,,
77286,M80C51-57,21483,1,New,,
77287,A501125-1,13,1,New,,
77288,D65003C017,13,1,New,,
77289,ICM7243BCP,20738,1,New,,
77290,IM6402AIPL,20738,1,New,,
77291,TC15G014AP-0010,TOSHIB,1,New,,
77292,TMP8048P-1512,TOSHIB,1,New,,
77293,QP80C51BHA,Intel - Intel,1,New,,
77294,MB113T403,FUJITSU,1,New,,
77295,MB89322BP,FUJITSU,1,New,,
77296,CRT9007B,SMC,1,New,,
77297,6173568,Intel - Intel,1,New,,
77298,UPD7508CB44,NEC/TOKIN,1,New,,
77299,UPD8049H599,NEC/TOKIN,1,New,,
77300,UPD8049HC950,NEC/TOKIN,1,New,,
77301,MB60VH315U,FUJITSU,1,New,,
77302,MB672309,FUJITSU,1,New,,
77303,HY6116P-20,20662,1,New,,
77304,Z8001APC,ADVANCED MICRO DEVICES,1,New,,
77305,MC6809PD,MOTOROLA,1,New,,
77306,MC68B09D,MOTOROLA,1,New,,
77307,MC68B09LDS,MOTOROLA,1,New,,
77308,SN74LS541N,MOTOROLA,1,New,,
77309,23128-1319,22694,1,New,,
77310,53S081J,21215,1,New,,
77311,EC-A084,22351,1,New,,
77312,WD2001-PH,WEST,1,New,,
77313,UM2128-1,22566,1,New,,
77314,P8155B,ADVANCED MICRO DEVICES,1,New,,
77315,IDT7202SA-50D,INTEGRATED DEVICE TECHNOLOGY,1,New,,
77316,TD27256-25,Intel - Intel,1,New,,
77317,74S20N,TEXAS INTRUMENTS,1,New,,
77318,WD1010A-CL,WEST,1,New,,
77319,TS27C64-25CQ,ST Microelectronics,1,New,,
77320,MC68705U5S,MOTOROLA,1,New,,
77321,S68B364-P,13,1,New,,
77322,WD1015-24,NEC/TOKIN,1,New,,
77323,TC5565PL-15L,TOSHIB,1,New,,
77324,UPD43256C-12,NEC/TOKIN,1,New,,
77325,AM26S02PC,ADVANCED MICRO DEVICES,1,New,,
77326,CDP6818E,21811,1,New,,
77327,MTA1537A,MT,1,New,,
77328,CXQ71059P,218,1,New,,
77329,MC1468705G-25,MOTOROLA,1,New,,
77330,AM29821DCB,ADVANCED MICRO DEVICES,1,New,,
77331,SAB8088-2-P,SIEMENS,1,New,,
77332,VT27C128-20,VLC,1,New,,
77333,TS68000CP-10,ROCKWELL,1,New,,
77334,Z8400ADSA,275,1,New,,
77335,Z8400ACS,275,1,New,,
77336,Z8400ACSA,275,1,New,,
77337,CG1403N,SIGNER,1,New,,
77338,Z765APS,275,1,New,,
77339,Z765APS,275,1,New,,
77340,Z8420APS,275,1,New,,
77341,Z765APS,275,1,New,,
77342,DQ2816A-300,20017,1,New,,
77343,Z0844204PSC,275,1,New,,
77344,Z8400APS,275,1,New,,
77345,Z8442APS,275,1,New,,
77346,TC5565PL-15,TOSHIB,1,New,,
77347,MKB4501P-81,21244,1,New,,
77348,MKB4501P-81,21244,1,New,,
77349,AM9511ADC,ADVANCED MICRO DEVICES,1,New,,
77350,MC14028BCP,MOTOROLA,1,New,,
77351,MC74HC4020N,MOTOROLA,1,New,,
77352,SN74LS683N,MOTOROLA,1,New,,
77353,SN74LS684NDS,MOTOROLA,1,New,,
77354,MC145156P-1,MOTOROLA,1,New,,
77355,LM348N,NSC,1,New,,
77356,1820-3125,MOTOROLA,1,New,,
77357,MC10131LD,MOT,1,New,,
77358,MC3417L,MOTOROLA,1,New,,
77359,30110BEA,MOTOROLA,1,New,,
77360,D3621,Intel - Intel,1,New,,
77361,MB8416A-15L,FUJITSU,1,New,,
77362,MC68000L-10,MOTOROLA,1,New,,
77363,TMM2016AP-90,TOSHIB,1,New,,
77364,PC74S00N,SIGNER,1,New,,
77365,M74LS113AP,MITUBISHI,1,New,,
77366,M74LS123P,MITUBISHI,1,New,,
77367,M74LS160AP,MITUBISHI,1,New,,
77368,M74LS32P,MITUBISHI,1,New,,
77369,UPD41256V-12,NEC/TOKIN,1,New,,
77370,MC3242AP,MOTOROLA,1,New,,
77371,INS8250N,NSC,1,New,,
77372,TMM2015BP-90,TOSHIB,1,New,,
77373,AM7990DC/60,ADVANCED MICRO DEVICES,1,New,,
77374,R65C02P-4,ROCKWELL,1,New,,
77375,SN74LS367AN,TEXAS INTRUMENTS,1,New,,
77376,TC74H592P,TOSHIB,1,New,,
77377,TC74HC04P,TOSHIB,1,New,,
77378,TC74HC259P,TOSHIB,1,New,,
77379,TC74HC4515P,TOSHIB,1,New,,
77380,TC74HC595P,TOSHIB,1,New,,
77381,TC74HCT373P,TOSHIB,1,New,,
77382,3216828,MOTOROLA,1,New,,
77383,SN54LS148J,MOTOROLA,1,New,,
77384,60364PD-55,22351,1,New,,
77385,AM26LS30/BEA,ADVANCED MICRO DEVICES,1,New,,
77386,AM1816-1446,ADVANCED MICRO DEVICES,1,New,,
77387,AM2911A/BRA,ADVANCED MICRO DEVICES,1,New,,
77388,AM29843PC,ADVANCED MICRO DEVICES,1,New,,
77389,X2804AP-25,XILIINX,1,New,,
77390,TMM2015BP-12,TOSHIB,1,New,,
77391,TC40H393P,TOSHIB,1,New,,
77392,TC74HC32P,TOSHIB,1,New,,
77393,TC74HC367P,TOSHIB,1,New,,
77394,TC4002BP,TOSHIB,1,New,,
77395,TC40H074P,TOSHIB,1,New,,
77396,TC74HC107P,TOSHIB,1,New,,
77397,TC74HCT04P,TOSHIB,1,New,,
77398,TC74HCT25P,TOSHIB,1,New,,
77399,TC5516AP-2,TOSHIB,1,New,,
77400,UPD41256C,NEC/TOKIN,1,New,,
77401,MAX4391CPA,125,1,New,,
77402,MK48Z02B-15,21244,1,New,,
77403,INS8250AN,NSC,1,New,,
77404,MN234000SSH,MATSUSHITA,1,New,,
77405,SN74LS612N,TEXAS INTRUMENTS,1,New,,
77406,M80C35,21483,1,New,,
77407,077-21056-02,20533,1,New,,
77408,AM2919PC,ADVANCED MICRO DEVICES,1,New,,
77409,Z84C30-4PS,275,1,New,,
77410,TMM2365-P,TOSHIB,1,New,,
77411,TMM2365-P,TOSHIB,1,New,,
77412,TMM2064P-15,TOSHIB,1,New,,
77413,M5M5256CP-70LL,MITUBISHI,1,New,,
77414,M5M5165P-70,MITUBISHI,1,New,,
77415,CF40101N,TEXAS INTRUMENTS,1,New,,
77416,SRM2016C10,22169,1,New,,
77417,LM358NDS,MOTOROLA,1,New,,
77418,62-000094-002,WEST,1,New,,
77419,MC1489APDS,MOTOROLA,1,New,,
77420,SN74ALS5404N,TEXAS INTRUMENTS,1,New,,
77421,TMM4164AP-15,TOSHIB,1,New,,
77422,SN74LS125AN,MOTOROLA,1,New,,
77423,SN74LS393N,TEXAS INTRUMENTS,1,New,,
77424,TC74HC373P,TOSHIB,1,New,,
77425,M74LS138P,MITUBISHI,1,New,,
77426,P2114A-5,Intel - Intel,1,New,,
77427,P8182-2,Intel - Intel,1,New,,
77428,P8224,Intel - Intel,1,New,,
77429,CIC8236E,IC,1,New,,
77430,M3764-15RS,21483,1,New,,
77431,P8086,Intel - Intel,1,New,,
77432,EFCCRVS-T9BT9B,ROCKWELL,1,New,,
77433,TS68230CP-8,ROCKWELL,1,New,,
77434,076B-1,20709,1,New,,
77435,114B,20709,1,New,,
77436,DM8596BRW/N,20142,1,New,,
77437,ICL7104-16CPL,20738,1,New,,
77438,NSC810AN-1,NSC,1,New,,
77439,C14815N,TEXAS INTRUMENTS,1,New,,
77440,SN74LS632AN,TEXAS INTRUMENTS,1,New,,
77441,TMS4500ANL,TEXAS INTRUMENTS,1,New,,
77442,SCN68000,SIGNER,1,New,,
77443,CXQ71055P,218,1,New,,
77444,UM8250,22566,1,New,,
77445,CIC8039E,IC,1,New,,
77446,CXK5816P-15,218,1,New,,
77447,TS2901CCP,ROCKWELL,1,New,,
77448,SSI80C60,22174,1,New,,
77449,VGC7209-0635,VLC,1,New,,
77450,VL2579-PC,22694,1,New,,
77451,VL4500A-15PC,VLC,1,New,,
77452,VL4500A-20PC,22694,1,New,,
77453,VL6522-02PC,VLC,1,New,,
77454,VL82C50-PC,VLC,1,New,,
77455,C42051KB,68,1,New,,
77456,E050A01LA,68,1,New,,
77457,E05A03CA,68,1,New,,
77458,D8088-2,ADVANCED MICRO DEVICES,1,New,,
77459,MN50015CLA,MATSUSHITA,1,New,,
77460,D8641A,Intel - Intel,1,New,,
77461,C8744H-10,Intel - Intel,1,New,,
77462,SN74ALS632BJDX,TEXAS INTRUMENTS,1,New,,
77463,TRW1048J6C,TRW SEMICONDUCTORS,1,New,,
77464,UA212ADC,FAIRCHILD,1,New,,
77465,C04676,13,1,New,,
77466,BT108BC,BROOKTREE,1,New,,
77467,IDT39C10BD,INTEGRATED DEVICE TECHNOLOGY,1,New,,
77468,IDT7217L65C,INTEGRATED DEVICE TECHNOLOGY,1,New,,
77469,8625V,22694,1,New,,
77470,AY3-1015-DHR,GI,1,New,,
77471,QMV62BD1,NORTEL NETWORKS,1,New,,
77472,TMM2015BP-90,TOSHIB,1,New,,
77473,KM2816A-25,sam,1,New,,
77474,KM2816A-25,sam,1,New,,
77475,KM2816AP-35,sam,1,New,,
77476,NMC9816AN-35,NSC,1,New,,
77477,V61C16P15,VISHEY,1,New,,
77478,V61C16P90,VISHEY,1,New,,
77479,X2804AD,270,1,New,,
77480,TC5518CPL-15,TOSHIB,1,New,,
77481,961634-006B,13,1,New,,
77482,AM275180PC,ADVANCED MICRO DEVICES,1,New,,
77483,D27C010A,Intel - Intel,1,New,,
77484,D3654-1969,Intel - Intel,1,New,,
77485,MB7132H,FUJITSU,1,New,,
77486,TMS2732A-30JE,TEXAS INTRUMENTS,1,New,,
77487,TC5525FPL-85,TOSHIB,1,New,,
77488,DP8463AN,NSC,1,New,,
77489,MCM2128P-15,MOTOROLA,1,New,,
77490,P419-01,NSC,1,New,,
77491,PC74LS244N,SIGNER,1,New,,
77492,AM27128A-10CB,ADVANCED MICRO DEVICES,1,New,,
77493,Z8002ACSA,275,1,New,,
77494,Z8002DC,ADVANCED MICRO DEVICES,1,New,,
77495,MC74LS240DW,MOTOROLA,1,New,,
77496,UPD8237AC-5,NEC/TOKIN,1,New,,
77497,QM8088D1,Intel - Intel,1,New,,
77498,XC2674B4P,MOTOROLA,1,New,,
77499,P8088,ADVANCED MICRO DEVICES,1,New,,
77500,SCN2672B,SIGNER,1,New,,
77501,CF60184N,TEXAS INTRUMENTS,1,New,,
77502,WD2797A-PL,WEST,1,New,,
77503,Z8400APS,275,1,New,,
77504,2123ACP,22811,1,New,,
77505,831C00-20,21985,1,New,,
77506,CN61060N,SIGNER,1,New,,
77507,HN62301AP,HITACHI,1,New,,
77508,MC68A50P,MOTOROLA,1,New,,
77509,AM261S32PC,ADVANCED MICRO DEVICES,1,New,,
77510,D8088-2,ADVANCED MICRO DEVICES,1,New,,
77511,UPD8088D,NEC/TOKIN,1,New,,
77512,AD570JP,ANALOG DEVICE,1,New,,
77513,MC7906CT,MOTOROLA,1,New,,
77514,P82C202,19867,1,New,,
77515,UMWA097,NSC,1,New,,
77516,AM2754A-2,ADVANCED MICRO DEVICES,1,New,,
77517,AM2764DC/,ADVANCED MICRO DEVICES,1,New,,
77518,VT27C128-30,VLC,1,New,,
77519,733W01506,ADVANCED MICRO DEVICES,1,New,,
77520,D2782A,Intel - Intel,1,New,,
77521,0729-61,21984,1,New,,
77522,MN412566L-12,MITUBISHI,1,New,,
77523,MB84256-10,FUJITSU,1,New,,
77524,WD11C00-PE,WEST,1,New,,
77525,AM6112DC-10,ADVANCED MICRO DEVICES,1,New,,
77526,2122CN,22811,1,New,,
77527,UPD4528BC,NEC/TOKIN,1,New,,
77528,SN74LS138N,TEXAS INTRUMENTS,1,New,,
77529,MB8416-20L,FUJITSU,1,New,,
77530,CY7C189-25PC,CYPRESS,0,New,,
77531,LT1071CK,LT,0,New,,
77532,SN54LS259BJ,TEXAS INTRUMENTS,0,New,,
77534,P80C287A-12,20735,0,New,,
77535,AM27C512-200PC,ADVANCED MICRO DEVICES,0,New,,
77536,AM9761HDC,ADVANCED MICRO DEVICES,0,New,,
77537,1257C-12,MT,1,New,,
77538,SMC8544A,22106,1,New,,
77539,UPD7201AC,NEC/TOKIN,1,New,,
77540,UPD7508C,NEC/TOKIN,1,New,,
77541,UPD765AC-92,NEC/TOKIN,1,New,,
77542,3198-0064,22784,1,New,,
77543,D2817A-4,Intel - Intel,1,New,,
77544,TS68230CP-10,ST Microelectronics,1,New,,
77545,3198-0061,22784,1,New,,
77546,3198-0065,22784,1,New,,
77547,3198-0072,22784,1,New,,
77548,6500/1,21330,1,New,,
77549,P8155H,Intel - Intel,0,New,,
77550,MK6116N-20,ST Microelectronics,1,New,,
77551,SRM2016C10,22169,1,New,,
77552,SRM2018C-12,22169,1,New,,
77553,HD74LS393P,HITACHI,1,New,,
77554,MCM2016HP-55,MOTOROLA,1,New,,
77555,ADC1001CCJ-1,NSC,1,New,,
77556,HM6167HCP-45,HITACHI,1,New,,
77557,M5M4256P-12,MITUBISHI,1,New,,
77558,MB81256-10,FUJITSU,1,New,,
77559,TMP82C51AP-2,TOSHIB,1,New,,
77560,N8X60F,22260,1,New,,
77561,TL780-05C,TEXAS INTRUMENTS,1,New,,
77562,SRM2016C-15,22169,1,New,,
77563,UPD8021C047,NEC/TOKIN,1,New,,
77564,UPD8251AFC,NEC/TOKIN,1,New,,
77565,TMM5517CPL-20,TOSHIB,1,New,,
77566,UPD8243C,NEC/TOKIN,1,New,,
77567,MC10124L,MOTOROLA,1,New,,
77568,R5310-23,ROCKWELL,1,New,,
77569,TD8286,Intel - Intel,1,New,,
77570,P8255A-5,Intel - Intel,1,New,,
77571,TC55257PL-12,TOSHIB,13,New,,
77572,10464-12,ROCKWELL,1,New,,
77573,MSM5165L-15,21483,1,New,,
77574,74F175N,SIGNER,1,New,,
77575,74F399N,SIGNER,1,New,,
77576,SCN2674BC4N40B,SIGNER,1,New,,
77577,M5M5165P-15,MITUBISHI,1,New,,
77578,X2804AD-45C60,XILIINX,1,New,,
77579,X2804AD-45C63,XILIINX,1,New,,
77580,74F113PC,FAIRCHILD,1,New,,
77581,CN84758N,SIGNER,1,New,,
77582,UA212ATDC,FAIRCHILD,1,New,,
77583,TC4515BP,TOSHIB,1,New,,
77584,MC14034B,MOTOROLA,1,New,,
77585,DM52B33-250/B,21984,1,New,,
77586,CP82C37A,HARRIS,1,New,,
77587,M5M5165P-15,MITUBISHI,1,New,,
77588,P8051AH-40120,ADVANCED MICRO DEVICES,1,New,,
77589,Z8060PS,275,1,New,,
77590,SCN8031HCCN40G,SIGNER,1,New,,
77591,SCN8051H/J,SIGNER,1,New,,
77592,AM9517A-4DC,ADVANCED MICRO DEVICES,1,New,,
77593,SC81156P,MOTOROLA,1,New,,
77594,HAL20L8ACNS,21215,1,New,,
77595,2910APC,ADVANCED MICRO DEVICES,1,New,,
77596,INS8280N-B,NSC,1,New,,
77597,539P00012,MOTOROLA,1,New,,
77598,MC6845CP,MOTOROLA,1,New,,
77599,C05210,13,1,New,,
77600,MB74LS138,FUJITSU,1,New,,
77601,B6101C070,NEC/TOKIN,1,New,,
77602,MB1422A,FUJITSU,1,New,,
77603,MBL8031AH,FUJITSU,1,New,,
77604,229BC,19568,1,New,,
77605,MB74LS174,FUJITSU,1,New,,
77606,UPD7508C,NEC/TOKIN,1,New,,
77607,UPD8049HC950,NEC/TOKIN,1,New,,
77608,MK68230P-8D,21244,1,New,,
77609,DEC10H210LDS,MOTOROLA,1,New,,
77610,UPD8279C-2,NEC/TOKIN,1,New,,
77611,WD10C21A-PH,WEST,1,New,,
77612,SN74LS380NS,21215,1,New,,
77613,SN74LS469NS,21215,1,New,,
77614,MK4501N-12,21244,1,New,,
77615,MC74HCT244,MOTOROLA,1,New,,
77616,74S20N,TEXAS INTRUMENTS,1,New,,
77617,9591-042,13,1,New,,
77618,CO5318,13,1,New,,
77619,TC5564PL-15,TOSHIB,1,New,,
77620,TC5565PL-15L,TOSHIB,1,New,,
77621,006-1062831,NSC,1,New,,
77622,UPC188804001,NEC/TOKIN,1,New,,
77623,SN74LS132N,MOTOROLA,1,New,,
77624,SN74LS122N,MOTOROLA,1,New,,
77625,74LS155N,SIGNER,1,New,,
77626,MC3487P,MOTOROLA,1,New,,
77627,MC1488N,SIGNER,1,New,,
77628,P82C54-2,Intel - Intel,1,New,,
77629,DM74AS241N,NSC,1,New,,
77630,DM74LS374N,NSC,1,New,,
77631,UPD8259AC,NEC/TOKIN,1,New,,
77632,Z765APS,275,1,New,,
77633,AM2950ADC,ADVANCED MICRO DEVICES,1,New,,
77634,MC10131LDSQST,MOTOROLA,1,New,,
77635,CD74HCT273E,21811,1,New,,
77636,MC14082B,MOTOROLA,1,New,,
77637,MC1408L-6,MOTOROLA,1,New,,
77638,MC10H117L,MOTOROLA,1,New,,
77639,MB8128-10,FUJITSU,1,New,,
77640,MB8068A,FUJITSU,1,New,,
77641,PALC22V10-25WC,CYPRESS,1,New,,
77642,54F109DMQB,FAIRCHILD,1,New,,
77643,AM2968ADC,ADVANCED MICRO DEVICES,1,New,,
77644,CY7C68-35PC,CYPRESS,1,New,,
77645,F74F157APC,FAIRCHILD,1,New,,
77646,CF60137N,TEXAS INTRUMENTS,1,New,,
77647,IDT71681SA-35D,INTEGRATED DEVICE TECHNOLOGY,1,New,,
77648,SN74ALS632AJD,TEXAS INTRUMENTS,1,New,,
77649,MB8464-15,FUJITSU,1,New,,
77650,MB8464-15L,FUJITSU,1,New,,
77651,CY7C128-45PCB,CYPRESS,1,New,,
77652,54LS133BEAJC,MATSUSHITA,1,New,,
77653,NS32202D-10,NSC,1,New,,
77654,UPD8253C-5,NEC/TOKIN,1,New,,
77655,NMC9816AN-35,NSC,1,New,,
77656,1820-2745,MOTOROLA,1,New,,
77657,X2804AD,270,1,New,,
77658,TC5518CPL-15,TOSHIB,1,New,,
77659,6342268,87,1,New,,
77660,444-318,MOTOROLA,1,New,,
77661,M403139-G40,MOTOROLA,1,New,,
77662,M505745-G22,MOTOROLA,1,New,,
77663,MCM2128P-12,MOTOROLA,1,New,,
77664,HM3-6516S-5,21139,1,New,,
77665,M5L8243P,MITUBISHI,1,New,,
77666,TC5564PL-15,TOSHIB,1,New,,
77667,UPD43253C,NEC/TOKIN,1,New,,
77668,UPD9306AC,NEC/TOKIN,1,New,,
77669,MM58167AM,NSC,1,New,,
77670,CXK5864PN-12L,218,1,New,,
77671,AD574KD,ANALOG DEVICE,1,New,,
77672,ADC0808CCJ,NSC,1,New,,
77673,UPC1458C,NEC/TOKIN,1,New,,
77674,TC5565PL-15,TOSHIB,1,New,,
77675,UPD2832C-12L,NEC/TOKIN,1,New,,
77676,HD7407P,HITACHI,1,New,,
77677,2MBI400N-060,FUJITSU,1,New,,
77678,COM9026,SMC,1,New,,
77679,MT8980AC,21198,1,New,,
77680,UPD70116D-8,NEC/TOKIN,1,New,,
77681,CD54HC245F,21811,1,New,,
77682,TMS27C256-120JL,TEXAS INTRUMENTS,1,New,,
77683,IR200CNQ050,International Rectifier(IR),1,New,,
77684,ER05-750MA-111,20293,1,New,,
77685,DQ8003,21984,1,New,,
77686,8T20D,SIGNER,1,New,,
77687,PE240161W,PULSE JACK,1,New,,
77688,HD61K215P,HITACHI,1,New,,
77689,HD63701XOP,HITACHI,1,New,,
77690,HD68HC000P-10,HITACHI,1,New,,
77691,Z64180R-6,275,1,New,,
77692,PE5762,PULSE JACK,1,New,,
77693,PE64460,PULSE JACK,1,New,,
77694,PE64696C,PULSE JACK,1,New,,
77695,PE64586,PULSE JACK,1,New,,
77696,THRU,TRW SEMICONDUCTORS,1,New,,
77697,D8086-2/B,ADVANCED MICRO DEVICES,1,New,,
77698,7849CZ,13,1,New,,
77699,CRT9007DB,20004,1,New,,
77700,7547MG,13,1,New,,
77701,MM5203Q,NSC,1,New,,
77702,MK68901P-5C,21244,1,New,,
77703,MT1259C-12,MT,1,New,,
77704,Z8530CMB,275,1,New,,
77705,UPD8049H599,NEC/TOKIN,1,New,,
77706,UPD8085AC-M2,NEC/TOKIN,1,New,,
77707,UPD8085AC-2,NEC/TOKIN,1,New,,
77708,Z8010BPS,275,1,New,,
77709,Z8300-3PS,275,1,New,,
77710,Z8400APSD,275,1,New,,
77711,TMM27512D-25,TOSHIB,1,New,,
77712,KM416C254BJ-5,sam,1,New,,
77713,R80286-10/C2,ADVANCED MICRO DEVICES,2,New,,
77714,62GT,MOTOROLA,2,New,,
77715,J41C,MOTOROLA,2,New,,
77716,487-013,MOTOROLA,2,New,,
77717,MCA1300PKB/E4,NSC,2,New,,
77718,M60366,21483,2,New,,
77719,KM681000BLRI-7L,sam,2,New,,
77720,PC74HCT244D,SIGNER,2,New,,
77721,N80C196KA12,Intel - Intel,2,New,,
77722,Z8400AVS,275,2,New,,
77723,Z8430AVS,275,2,New,,
77724,Z8530AVS,275,2,New,,
77725,AIC300FL,ADAP,2,New,,
77726,041814PPL-9,87,2,New,,
77727,N29C48,Intel - Intel,2,New,,
77728,VGC7224-0230,VLC,2,New,,
77729,D41256-12,NEC/TOKIN,2,New,,
77730,SCX6324MZB/V4,NSC,2,New,,
77731,N80286-10/C2H,ADVANCED MICRO DEVICES,2,New,,
77732,NCR0380670,21330,2,New,,
77733,UPD70325L-10,NEC/TOKIN,0,New,,
77734,SCX6225NCM/V5,NSC,2,New,,
77735,L1A0611PD,116,2,New,,
77736,1160-060-LCA601,22732,2,New,,
77737,23F0186,87,2,New,,
77738,AIC250FL,ADAP,2,New,,
77739,KM732V589T-15,sam,2,New,,
77740,M2764AF1,ST Microelectronics,2,New,,
77741,D8751H/20,ADVANCED MICRO DEVICES,2,New,,
77742,UPD7810G,NEC/TOKIN,2,New,,
77743,MK3801N-4/H,21244,0,New,,
77746,UPD446C-3L,NEC/TOKIN,2,New,,
77747,Z8536PS,275,2,New,,
77748,TC15G008AP-0020,TOSHIB,2,New,,
77749,P8237A-5/B,ADVANCED MICRO DEVICES,2,New,,
77750,SSI73D215A-CP,22174,2,New,,
77751,G65SC102P-3,20533,2,New,,
77752,3853PC,FAIRCH,2,New,,
77753,CIC8645E,IC,2,New,,
77754,MB1115121,FUJITSU,2,New,,
77755,P80C39,22858,2,New,,
77756,P80C88D,Intel - Intel,2,New,,
77757,CIC8646BE,IC,2,New,,
77758,2641-0498,Intel - Intel,2,New,,
77759,AM9761HDC,ADVANCED MICRO DEVICES,2,New,,
77760,MC2672B4P,MOTOROLA,2,New,,
77761,SQC38068PB02,MOTOROLA,2,New,,
77762,UPD65004C031,NEC/TOKIN,2,New,,
77763,NSC800N-1,NSC,2,New,,
77764,SY6845,22279,2,New,,
77765,SCB68154C2N-40,SIGNER,2,New,,
77766,TSC7109CPL,TOSHIB,2,New,,
77767,LU800V1,207,2,New,,
77768,7205-0604,VLC,2,New,,
77769,7205-0604,VLC,2,New,,
77770,VF4200-0001,22694,2,New,,
77771,CF80040N,TEXAS INTRUMENTS,0,New,,
77772,DM74ALS08N,NSC,2,New,,
77773,SN74HC04N,TEXAS INTRUMENTS,2,New,,
77774,SN74LS04N,MOTOROLA,2,New,,
77775,SN74HC74N,TEXAS INTRUMENTS,2,New,,
77776,CD74HCT244E,21811,2,New,,
77777,CD74HCT374E,21811,2,New,,
77778,AM29530DC,ADVANCED MICRO DEVICES,2,New,,
77779,MB8416-20L,FUJITSU,2,New,,
77780,785H0PC,FAIRCHILD,2,New,,
77781,9433C-0119,GI,2,New,,
77782,DTC-P076B-1,20165,2,New,,
77783,IDT7202L120P,INTEGRATED DEVICE TECHNOLOGY,2,New,,
77784,UPD41464C,NEC/TOKIN,2,New,,
77785,AM29116,ADVANCED MICRO DEVICES,2,New,,
77786,AM2910APC,ADVANCED MICRO DEVICES,2,New,,
77787,MK4501N-15,21244,2,New,,
77788,MM74HC165J,NSC,2,New,,
77789,CXK5864PN-12L,218,2,New,,
77790,7-1680941,21330,2,New,,
77791,7-1680951,21330,2,New,,
77792,UPC458C,NEC/TOKIN,2,New,,
77793,V62C256P-15L,VISHEY,2,New,,
77794,UPD780C-1,NEC/TOKIN,2,New,,
77795,MBL82284-6,FUJITSU,2,New,,
77796,TMPZ84C30P,TOSHIB,2,New,,
77797,R5315-18,ROCKWELL,2,New,,
77798,VL2010-90PC,VISHEY,2,New,,
77799,P8048AH,Intel - Intel,2,New,,
77800,CN83779N,SIGNER,2,New,,
77801,SAB8237A-5-P,SIEMENS,2,New,,
77802,TMM23256P-6363,TOSHIB,2,New,,
77803,ADC809CCN,NSC,2,New,,
77804,1820-2745,MOTOROLA,2,New,,
77805,F16L8BPC,FAIRCHILD,2,New,,
77806,F16L8BPC,FAIRCHILD,2,New,,
77807,SC80951S,MOTOROLA,2,New,,
77808,SPM27C64H-15,22169,2,New,,
77809,M5M2364-314P,MITUBISHI,2,New,,
77810,N8X305NA,SIGNER,2,New,,
77811,AT27256-15DC1,ATMEL,2,New,,
77812,CN62578N,SIGNER,2,New,,
77813,SCB68172C2N28,SIGNER,2,New,,
77814,JM38510/36101BEA,FUJITSU,2,New,,
