product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
69361,M1-6551B-8,HARRIS,10,New,,
69362,CD40105BF/3,21811,10,New,,
69363,N82181N,SIGNER,10,New,,
69364,COM9032,SMC,0,New,,
69365,MM54C374J/883B,NSC,10,New,,
69366,TMP8259AP,TOSHIB,10,New,,
69367,HCF4049UBE,ST Microelectronics,10,New,,
69368,X8X06D-84Z,NEC/TOKIN,10,New,,
69369,SCM5101E-1A,SUN MICRO SYSTEMS,10,New,,
69370,TMS2564JL-45,TEXAS INTRUMENTS,10,New,,
69371,D8041A,Intel - Intel,10,New,,
69372,W29C020-90B,WIN,10,New,,
69373,74F373PC,20360,10,New,,
69374,PC74LS283N,SIGNER,10,New,,
69375,AD7520JN,NSC,10,New,,
69376,MB4303,FUJITSU,10,New,,
69377,MC74F243N,MOTOROLA,10,New,,
69378,MC61L16P12,MOTOROLA,10,New,,
69379,ZX74HCT245-2N,22858,10,New,,
69380,PC74LS42NB,SIGNER,10,New,,
69381,SYZ8682,22070,10,New,,
69382,WD1015PL-03,WEST,10,New,,
69383,SN74LS30J,TEXAS INTRUMENTS,10,New,,
69384,SN74S257J,TEXAS INTRUMENTS,10,New,,
69385,SY2128-2,SIGNERY,10,New,,
69386,WD2001-AH,WEST,10,New,,
69387,D2125A-2,Intel - Intel,10,New,,
69388,D51C64H-15,Intel - Intel,10,New,,
69389,CD4001UBE,21811,10,New,,
69390,TMM2114AP-15,TOSHIB,10,New,,
69391,TMS4164-15NL,TEXAS INTRUMENTS,10,New,,
69392,MK14347N,21244,10,New,,
69393,74F280PC,FAIRCHILD,10,New,,
69394,74F245PC,FAIRCHILD,10,New,,
69395,WTL1516PC,22725,10,New,,
69396,95885-442,20776,10,New,,
69397,MC14022BCP,MOTOROLA,10,New,,
69398,MC14069UBCPD,3,10,New,,
69399,AM27S35DC,ADVANCED MICRO DEVICES,10,New,,
69400,AM27128A-4DC/LF,ADVANCED MICRO DEVICES,10,New,,
69401,M1-7621-5,HARRIS,10,New,,
69402,733W01583,ADVANCED MICRO DEVICES,10,New,,
69403,AM9128-15PC,ADVANCED MICRO DEVICES,10,New,,
69404,CN82266N,SIGNER,10,New,,
69405,MB8128-15,FUJITSU,10,New,,
69406,R6765P,ROCKWELL,10,New,,
69407,D27128A-3,Intel - Intel,10,New,,
69408,404365,ADVANCED MICRO DEVICES,10,New,,
69409,MC68705P3S,MOTOROLA,10,New,,
69410,AM27128DC/LF,ADVANCED MICRO DEVICES,10,New,,
69411,ET2716Q-1,20315,10,New,,
69412,ETC2716Q-1,65,10,New,,
69413,TMS2516JSP4-35,TEXAS INTRUMENTS,10,New,,
69414,AM27128A-3DC,ADVANCED MICRO DEVICES,10,New,,
69415,WD2001-AH,WEST,10,New,,
69416,TMP80C39AP-6,TOSHIB,0,New,,
69417,SN74166N,TEXAS INTRUMENTS,0,New,,
69418,RS8600,21892,10,New,,
69419,INS8035N-11,NSC,10,New,,
69420,3166901-001/,22064,10,New,,
69421,A81S,22762,10,New,,
69422,SN54LS42J,TEXAS INTRUMENTS,0,New,,
69423,4481913,Intel - Intel,10,New,,
69424,MC10131PDS,Unbranded,10,New,,
69425,1906,Unbranded,10,New,,
69426,SN75163AN,TEXAS INTRUMENTS,0,New,,
69427,SNJ54128J,TEXAS INTRUMENTS,10,New,,
69428,CD4031BCN,NSC,0,New,,
69429,MK3882N,21244,0,New,,
69430,SRM2264LC12,22169,0,New,,
69431,AD5770JD,ANALOG DEVICE,10,New,,
69432,P8237A-5,Intel - Intel,10,New,,
69433,AM9517A-4PC,ADVANCED MICRO DEVICES,10,New,,
69434,M5M44256BL-6,MITUBISHI,10,New,,
69435,JM38510/23806BVA,Intel - Intel,10,New,,
69436,MC14046BCP,MOTOROLA,10,New,,
69437,HM6147-3,HITACHI,10,New,,
69438,F54S157,FAIRCHILD,10,New,,
69439,SN74S374J,TEXAS INNSTRUMENTS,10,New,,
69440,OG878062,FAIRCHILD,10,New,,
69441,KS21827L2,TEXAS INTRUMENTS,10,New,,
69442,74LS640,MOTOROLA,10,New,,
69443,RPT83FQ,21668,10,New,,
69444,A1-4625-5,HARRIS,10,New,,
69445,DG4257-00,ADVANCED MICRO DEVICES,10,New,,
69446,XP1488N,71,10,New,,
69447,54S158/BEBJC,TEXAS INTRUMENTS,10,New,,
69448,SN74LS244J,TEXAS INTRUMENTS,10,New,,
69449,SN74LS393J,TEXAS INTRUMENTS,10,New,,
69450,F-54F175,FAIRCHILD,10,New,,
69451,UPD1511C,NEC/TOKIN,10,New,,
69452,MC74LS280Q,MOTOROLA,10,New,,
69453,AM9044DDCB,ADVANCED MICRO DEVICES,10,New,,
69454,10110FB,SIGNER,10,New,,
69455,SN74LS279AJ,TEXAS INTRUMENTS,10,New,,
69456,AM29843DC,ADVANCED MICRO DEVICES,10,New,,
69457,SCN8039ACBN40A,SIGNER,10,New,,
69458,UPD8155C,NEC/TOKIN,10,New,,
69459,SN74S241J,NSC,10,New,,
69460,SN74S08J,TEXAS INTRUMENTS,10,New,,
69461,SN74S64J,TEXAS INTRUMENTS,10,New,,
69462,SN74S02J,TEXAS INTRUMENTS,10,New,,
69463,SY2158A-3,SILICO,10,New,,
69464,MC1489LDS,MOTOROLA,10,New,,
69465,DAC86CX,21668,10,New,,
69466,100179DC,FAIRCHILD,10,New,,
69467,100180DC,FAIRCHILD,10,New,,
69468,IH401A,20738,10,New,,
69469,ILCT-6,3,10,New,,
69470,SY2128-2,SIGNERY,10,New,,
69471,CP82C84A,HARRIS,10,New,,
69472,SY2158A-3,SILICO,10,New,,
69473,SY2661-002,22070,10,New,,
69474,SYU6551A,22069,10,New,,
69475,AD570JD,ANALOG DEVICE,10,New,,
69476,M5M5178KP-45,MITUBISHI,10,New,,
69477,1589421,SIGNER,10,New,,
69478,UPD4069UBC,NEC/TOKIN,10,New,,
69479,UPD74HC04C,NEC/TOKIN,10,New,,
69480,SN74LS158J,TEXAS INTRUMENTS,10,New,,
69481,Z8031PC,ADVANCED MICRO DEVICES,10,New,,
69482,M5L2764K-2,MITUBISHI,10,New,,
69483,HM6264LP-12,HITACHI,10,New,,
69484,TC5565PL-15,TOSHIB,10,New,,
69485,TMM2018D-45,TOSHIB,11,New,,
69486,C80188-3,Intel - Intel,11,New,,
69487,R80286-6,Intel - Intel,11,New,,
69488,TDA1308,PHILIPS,11,New,,
69489,8264-15,FUJITSU,11,New,,
69490,VPX3325D-PQ-C3,21144,11,New,,
69492,AM29520DC,ADVANCED MICRO DEVICES,0,New,,
69493,TMP8035P,TOSHIB,11,New,,
69494,04040882-001,ADVANCED MICRO DEVICES,11,New,,
69495,Z8441AB1,ST Microelectronics,11,New,,
69496,T74LS08B1,3,0,New,,
69497,JM38510/31402BEB,MOTOROLA,11,New,,
69498,WD1014-CL,WEST,11,New,,
69499,DM2502J/883B,NSC,11,New,,
69500,UPD4520BC,NEC/TOKIN,11,New,,
69501,UPD4042BC,NEC/TOKIN,11,New,,
69502,F74AC240PC,FAIRCHILD,11,New,,
69503,MC14069UB,MOTOROLA,11,New,,
69504,SNJ54ALS11AJ,TEXAS INTRUMENTS,11,New,,
69505,CN42558N,SIGNER,11,New,,
69506,AM2147-45DCB,ADVANCED MICRO DEVICES,11,New,,
69507,SN54LS175J,TEXAS INTRUMENTS,11,New,,
69508,TC5517BP-20,TOSHIB,11,New,,
69509,ZC85146P,MOTOROLA,11,New,,
69510,SCN2681AC1140E,SIGNER,11,New,,
69511,DQ5133-2,21984,11,New,,
69512,IMS1400P-55,20726,11,New,,
69513,TC40H138P,TOSHIB,11,New,,
69514,AM21L41-12PC,ADVANCED MICRO DEVICES,11,New,,
69515,9333B-0111,GI,11,New,,
69516,MD74HCT139RE,MT,11,New,,
69517,MTD0D54R,20900,11,New,,
69518,HM6116LP-4,HITACHI,11,New,,
69519,HN482764G-3,HITACHI,11,New,,
69520,AM2148-55DC,ADVANCED MICRO DEVICES,0,New,,
69521,74HCTLS573N,22855,11,New,,
69522,ZX74HCT540-2H,22858,11,New,,
69523,D80287-8,Intel - Intel,0,New,,
69524,4N33,FAIRCHILD,0,New,,
69525,TMP8156P,TOSHIB,11,New,,
69526,MC1489L,MOTOROLA,11,New,,
69527,LF353N,NSC,0,New,,
69528,MC1455P1,MOTOROLA,0,New,,
69529,HEF4046BP,ST Microelectronics,11,New,,
69530,M5M5256CP-70LL,MITUBISHI,11,New,,
69531,F54F240,FAIRCHILD,11,New,,
69532,F-54F374,FAIRCHILD,11,New,,
69533,3407-0300,ADVANCED MICRO DEVICES,11,New,,
69534,2910ADB,ADVANCED MICRO DEVICES,11,New,,
69535,P8287,ADVANCED MICRO DEVICES,11,New,,
69536,MC14526BCLDS,MOTOROLA,11,New,,
69537,MC10136LD,MOTOROLA,11,New,,
69538,M5M44258AP-10,MITUBISHI,11,New,,
69539,ICL8211CPA,HARRIS,11,New,,
69540,M5M21675-55,MITUBISHI,11,New,,
69541,D8255A,Intel - Intel,11,New,,
69542,UPD7810G,NEC/TOKIN,11,New,,
69543,29350-BAA,22197,12,New,,
69544,UPD449G-15,NEC/TOKIN,12,New,,
69545,RJ24FW103,S+T,0,New,,
69546,PE61639,PULSE JACK,12,New,,
69547,AM25LS2569DMB,ADVANCED MICRO DEVICES,12,New,,
69548,54F32,FAIRCHILD,12,New,,
69549,74F163ADC,FAIRCHILD,12,New,,
69551,MBM27C64-30,FUJITSU,0,New,,
69552,FDC765AC,SMC,0,New,,
69553,SN74S533J-B,ADVANCED MICRO DEVICES,12,New,,
69554,WD8250PL-00,WEST,12,New,,
69555,LM358AN,SIGNER,12,New,,
69556,DS88L12J,NSC,12,New,,
69557,DM74LS244J,NSC,12,New,,
69558,TMM2016P-1,TOSHIB,12,New,,
69559,UPD4464C-20,NEC/TOKIN,12,New,,
69560,SRM2A256LC-10,22169,12,New,,
69561,HM6116P-3,HITACHI,12,New,,
69562,CD4538BF,21811,12,New,,
69563,TBP28S42J,TEXAS INTRUMENTS,12,New,,
69564,MC74LS273DW,MOTOROLA,12,New,,
69565,SN74LS112AN,MOTOROLA,12,New,,
69566,DM74LS32J,NSC,12,New,,
69567,SNJ54LS138J,TEXAS INTRUMENTS,12,New,,
69568,SN74S257J,TEXAS INTRUMENTS,12,New,,
69569,AM9264DPC,ADVANCED MICRO DEVICES,12,New,,
69570,DM9264DPC34150,ADVANCED MICRO DEVICES,12,New,,
69571,Z8530PCB,ADVANCED MICRO DEVICES,12,New,,
69572,568B50P,13,12,New,,
69573,HEF4011BP,PHILIPS,12,New,,
69574,K6551AP,13,12,New,,
69575,D8155-2,ADVANCED MICRO DEVICES,12,New,,
69576,ZX74HCTLS241N,22858,12,New,,
69577,TC74HCT241P,TOSHIB,12,New,,
69578,AM9114CDC,ADVANCED MICRO DEVICES,12,New,,
69579,AM27LS00ADC,ADVANCED MICRO DEVICES,12,New,,
69580,HEF4013BP,SIGNER,12,New,,
69581,C8087-6,Intel - Intel,12,New,,
69582,DP8424N,NSC,0,New,,
69583,CD40101B,21811,12,New,,
69584,DQ27128-30,21984,0,New,,
69585,Z8530H-8PL,22847,0,New,,
69586,2203CP,22811,12,New,,
69587,SCN261AC1N40,SIGNER,12,New,,
69588,54LS00,FAIRCHILD,0,New,,
69589,MC14046B,MOTOROLA,12,New,,
69590,LF411CN,NSC,12,New,,
69591,SN74LS74AJ,TEXAS INTRUMENTS,12,New,,
69592,100117DC,FUJITSU,12,New,,
69593,SN74S74J,TEXAS INTRUMENTS,12,New,,
69594,93S46DC,FUJITSU,12,New,,
69595,74LS14Q,MOTOROLA,12,New,,
69596,SN54S244J,ADVANCED MICRO DEVICES,12,New,,
69597,4N35,21754,12,New,,
69598,SN74S32J,TEXAS INTRUMENTS,12,New,,
69599,SN54S374J,TEXAS INTRUMENTS,12,New,,
69600,TMM2018D-45,TOSHIB,12,New,,
69601,AM25S09,ADVANCED MICRO DEVICES,12,New,,
69602,SN74LS38J,TEXAS INTRUMENTS,12,New,,
69603,SN74S20J,TEXAS INTRUMENTS,12,New,,
69604,CRT9006-135,22099,12,New,,
69605,DEC10131,MOTOROLA,12,New,,
69606,AM9122-25DC,ADVANCED MICRO DEVICES,12,New,,
69607,SY2128-1,SILICO,12,New,,
69608,75448,TEXAS INTRUMENTS,0,New,,
69609,LM358N,ST Microelectronics,12,New,,
69610,SN74LS54N,TEXAS INTRUMENTS,12,New,,
69611,Z8036APS,275,12,New,,
69612,MC26S10L,MOTOROLA,13,New,,
69613,22UFM-35V,22330,13,New,,
69614,R80286-16/S,ADVANCED MICRO DEVICES,13,New,,
69615,MK48Z02B-20,ST Microelectronics,0,New,,
69617,AM2732-1DC,ADVANCED MICRO DEVICES,13,New,,
69618,XE500059,MOTOROLA,13,New,,
69619,MC68B03P,MOTOROLA,13,New,,
69620,SCN8048AC6N40,SIGNER,13,New,,
69621,CD4069CN,NSC,13,New,,
69622,MM5290GJ-2-MST,NSC,13,New,,
69623,MK36A73N-4,21244,13,New,,
69624,MBL8283,FUJITSU,13,New,,
69625,T74LS32B1,ST Microelectronics,13,New,,
69626,MB7132E,FUJITSU,13,New,,
69627,23262,20085,13,New,,
69628,HM1-7643A-5,HARRIS,13,New,,
69629,M65616SP-A,MITUBISHI,13,New,,
69630,M5K4164ANP-12,MITUBISHI,13,New,,
69631,71011415001,NSC,13,New,,
69632,P80C31BH,Intel - Intel,13,New,,
69633,SN74LS00J,MOTOROLA,13,New,,
69634,PAL16C1CN,Unbranded,13,New,,
69635,SN74LS163AN,MOTOROLA,13,New,,
69636,74LS00N,NSC,13,New,,
69637,SN75108AJ,TEXAS INTRUMENTS,13,New,,
69638,CRT9007,22099,13,New,,
69639,TMM2366P-0050,TOSHIB,13,New,,
69640,AM92L44EPC,ADVANCED MICRO DEVICES,13,New,,
69641,AM2716DMB,ADVANCED MICRO DEVICES,13,New,,
69642,38510/31401BEB,MOTOROLA,13,New,,
69643,SN54LS10J,MOTOROLA,13,New,,
69644,MC12061L,MOTOROLA,13,New,,
69645,UPD7220D,NEC/TOKIN,13,New,,
69646,CD4098BE,21811,13,New,,
69647,SP74HC244N,22150,13,New,,
69648,MM2114N-3L,FUJITSU,13,New,,
69649,MB8128-10,FUJITSU,13,New,,
69650,MC14011UB,MOTOROLA,13,New,,
69651,DQ5143-250,21984,13,New,,
69652,DE5143-300,21984,13,New,,
69653,DQ51R33-300,21984,13,New,,
69654,MM74HC73N,NSC,0,New,,
69655,14-2-391,S+T,13,New,,
69656,16-2-331,S+T,13,New,,
69657,100155DC,20360,0,New,,
69658,MC14028BCP,MOTOROLA,13,New,,
69659,MC10124LDS,MOTOROLA,13,New,,
69660,D2147H-2,Intel - Intel,13,New,,
69661,SD4013BE,22042,13,New,,
69662,M51C464A-10Z,21483,13,New,,
69663,74LS640Q,MOTOROLA,13,New,,
69664,SN74LS670J,TEXAS INTRUMENTS,13,New,,
69665,SN74S22J,TEXAS INTRUMENTS,13,New,,
69666,SN75189AJ,TEXAS INTRUMENTS,13,New,,
69667,SN74LS240ND,MOTOROLA,13,New,,
69668,KS22317L-9,MOTOROLA,13,New,,
69669,IH5020,20738,13,New,,
69670,2-435668-8,AMP,13,New,,
69671,123259,13,13,New,,
69672,D8202,Intel - Intel,13,New,,
69673,B1083-X-1-B900,NSC,14,New,,
69674,D2911A-1,Intel - Intel,14,New,,
69675,HM1-6514-9,HARRIS,14,New,,
69676,74ACTQ18823,NSC,14,New,,
69677,M5M51008ARV-10LL,MITUBISHI,14,New,,
69678,UPD449G-20,NEC/TOKIN,14,New,,
69679,TMP8155P-2,TOSHIB,14,New,,
69680,CD4582,13,14,New,,
69681,W83C42,WIN,14,New,,
69682,MK3882N,21244,14,New,,
69683,TMM2015AP-12,TOSHIB,14,New,,
69684,DM5400J/883B,NSC,14,New,,
69685,TP3054J,NSC,14,New,,
69686,ADC0804LCD,NSC,14,New,,
69687,TMM23256P-5879,TOSHIB,14,New,,
69688,UPD2364EC-113,NEC/TOKIN,14,New,,
69689,AM2952DC,ADVANCED MICRO DEVICES,14,New,,
69690,M5M5165P-70,MITUBISHI,14,New,,
69691,NMC6514J-9,NSC,14,New,,
69692,P8259A,Intel - Intel,14,New,,
69693,TMM2366P-0053,TOSHIB,14,New,,
69694,TMM2366P-0054,TOSHIB,14,New,,
69695,6-1022036,21330,14,New,,
69696,MC10123P,MOTOROLA,14,New,,
69697,DQ5143-300,21984,14,New,,
69698,UPD2364EC111,NEC/TOKIN,14,New,,
69699,7-1684364,MOTOROLA,14,New,,
69700,IMS2600P-12,20726,14,New,,
69701,TMM4164P-4,TOSHIB,14,New,,
69702,MM74C32N,NSC,14,New,,
69703,Z8440APSHZ80ASI0/0,275,14,New,,
69704,AM27C512DC,ADVANCED MICRO DEVICES,14,New,,
69705,TMS2764JL-25,TEXAS INTRUMENTS,14,New,,
69706,AM2764-4DC,ADVANCED MICRO DEVICES,0,New,,
69708,7486PC,20360,14,New,,
69709,TMS2708JL-45,TEXAS INTRUMENTS,14,New,,
69710,SN74LS273N,MOTOROLA,0,New,,
69712,TMS32010NL,TEXAS INTRUMENTS,14,New,,
69713,SYP6845EA,S+T,14,New,,
69714,MB3607,FUJITSU,0,New,,
69715,UA9638TC,FAIRCHILD,0,New,,
69716,SN74S240J,TEXAS INTRUMENTS,14,New,,
69717,SN74ALS74AJ,TEXAS INTRUMENTS,14,New,,
69718,SA878163,NSC,14,New,,
69719,SC67477P,MOTOROLA,14,New,,
69720,SN74S157J,TEXAS INTRUMENTS,14,New,,
69721,SN74S174J,Unbranded,14,New,,
69722,MC10136LDS,MOTOROLA,14,New,,
69723,F93S10DC,FAIRCHILD,14,New,,
69724,100158DC,FAIRCHILD,14,New,,
69725,100181DC,FAIRCHILD,14,New,,
69726,SN74LS546NS,21215,14,New,,
69727,70100010,22196,14,New,,
69728,HD74LS37N,HITACHI,0,New,,
69729,TDC1009J1C,TRW SEMICONDUCTORS,14,New,,
69730,PE60325,PULSE JACK,15,New,,
69731,AM90L44DDC,ADVANCED MICRO DEVICES,15,New,,
69732,JM38510/30005BCB,NSC,15,New,,
69733,JM38510/31401BEB,NSC,15,New,,
69734,54F153,FAIRCHILD,15,New,,
69735,AM2732A-25DC,ADVANCED MICRO DEVICES,15,New,,
69736,2764-30,21984,0,New,,
69737,CD4583,13,15,New,,
69738,P8237A-5,Intel - Intel,15,New,,
69739,EF6850P,ST Microelectronics,15,New,,
69740,CD4076BMJ/883B,NSC,15,New,,
69741,KS82C6818A,sam,15,New,,
69742,MCM6665BP-20,MOTOROLA,15,New,,
69743,3201,ACC,15,New,,
69744,AM2817A-3DC,ADVANCED MICRO DEVICES,15,New,,
69745,D8202A-1,Intel - Intel,15,New,,
69746,D8088,NEC/TOKIN,15,New,,
69747,DQ5133-3,21984,15,New,,
69748,S35212,13,15,New,,
69749,MC34004P,MOTOROLA,15,New,,
69750,MC1596L,MOTOROLA,15,New,,
69751,30301BCB,MOTOROLA,15,New,,
69752,AM100415ADC,ADVANCED MICRO DEVICES,15,New,,
69753,HM3-6514-9,HARRIS,15,New,,
69754,UM82C8167,22566,15,New,,
69755,QD27128-4,Intel - Intel,15,New,,
69756,MC10H104P,MOTOROLA,15,New,,
69757,MD74HCT138PE,MT,15,New,,
69758,AM2764ADC,ADVANCED MICRO DEVICES,15,New,,
69759,SN54LS244J,TEXAS INTRUMENTS,15,New,,
69760,M2732AF1,ST Microelectronics,15,New,,
69761,ET2716Q,Unbranded,15,New,,
69762,TL780-12C,TEXAS INSRTUMENTS,0,New,,
69763,74LS04N,SIGNER,15,New,,
69764,P8088,ADVANCED MICRO DEVICES,15,New,,
69765,SN74LS638N,TEXAS INTRUMENTS,0,New,,
69768,IH5052CPE,20747,15,New,,
69769,SY2661-002,22070,15,New,,
69770,HM1-7649A-5,HARRIS,15,New,,
69771,SN74LS14J,TEXAS INTRUMENTS,15,New,,
69772,SN74LS157J,TEXAS INTRUMENTS,15,New,,
69773,KS22318L5,MOTOROLA,15,New,,
69774,TMM2016AP-12,TOSHIB,15,New,,
69775,SN74S299J,TEXAS INTRUMENTS,15,New,,
69776,4N35,21754,15,New,,
69777,SN74ALS74AJ,TEXAS INTRUMENTS,15,New,,
69778,P80C88,Intel - Intel,15,New,,
69779,QD2147H,Intel - Intel,15,New,,
69780,TBP18S030J,TEXAS INTRUMENTS,15,New,,
69781,401244501,22196,15,New,,
69782,HM4864P-2UW,HITACHI,15,New,,
69783,D82284,ADVANCED MICRO DEVICES,15,New,,
69784,LM358N,ST Microelectronics,15,New,,
69785,LM358N,ST Microelectronics,15,New,,
69786,MC146805E2S,MOTOROLA,15,New,,
69787,MM74ALS461NS,21215,0,New,,
69788,AM2149-45DC,ADVANCED MICRO DEVICES,16,New,,
69789,SNJ54LS161AJ,MOTOROLA,16,New,,
69790,MC74LS51,MOTOROLA,16,New,,
69791,MD54HCT374RC,21198,16,New,,
69792,G8865XDI,20533,16,New,,
69793,DEC10101,MOTOROLA,16,New,,
69794,HA1-2540-5,HARRIS,16,New,,
69795,MC74LS21,MOTOROLA,16,New,,
69796,HM1-76161-5,HARRIS,16,New,,
69797,LIA4533,116,16,New,,
69798,Z84C00AB-6,ST Microelectronics,0,New,,
69799,Z8681PS,275,16,New,,
69800,P8088,ADVANCED MICRO DEVICES,16,New,,
69801,MK4801AJ-55,21244,16,New,,
69802,Z8681B1,ST Microelectronics,16,New,,
69803,1447-3532,SIGNER,16,New,,
69804,R5632,21840,16,New,,
69805,TMS4164-15NL,TEXAS INTRUMENTS,16,New,,
69806,UPB8288D,NEC/TOKIN,16,New,,
69807,STZ80CTC,ST Microelectronics,16,New,,
69808,TRW1043J3C1,TRW SEMICONDUCTORS,16,New,,
69809,30605BCB,MOTOROLA,16,New,,
69810,619993-901,Intel - Intel,16,New,,
69811,ZC85146P,MOTOROLA,16,New,,
69812,AM26LS32DM-B,ADVANCED MICRO DEVICES,16,New,,
69813,INS8243N,NSC,16,New,,
69814,SN 74LS374N,Unbranded,16,New,,
69815,AM2732A-3DCB,ADVANCED MICRO DEVICES,16,New,,
69816,UPD2764D,NEC/TOKIN,16,New,,
69817,C80287-3,Intel - Intel,16,New,,
69818,38510/32403,MOTOROLA,16,New,,
69819,LM358N,ST Microelectronics,0,New,,
69820,NMC2147HJ-3,NSC,16,New,,
69821,SN74S74J,BB,16,New,,
69822,UPD80C49CD44,NEC/TOKIN,16,New,,
69823,SN74S133J,TEXAS INTRUMENTS,16,New,,
69824,SN74LS640J,TEXAS INTRUMENTS,16,New,,
69825,SN54LS00J,MOTOROLA,16,New,,
69826,SN74S38J,TEXAS INTRUMENTS,16,New,,
69827,MC1489AL,MOTOROLA,16,New,,
69828,F74LS51DC,FAIRCHILD,16,New,,
69829,SAB8259AP,SIEMENS,16,New,,
69830,UPD164C-3,NEC/TOKIN,16,New,,
69831,AM2732A-2DC,ADVANCED MICRO DEVICES,16,New,,
69832,MSM5128-15RS,21483,16,New,,
69833,LRMS-1,Unbranded,17,New,,
69834,HM6264LFP-15,HITACHI,17,New,,
69835,SAB8259A-2-N,SIEMENS,17,New,,
69837,MBL8086-12,FUJITSU,17,New,,
69838,Z8440AB1,ST Microelectronics,17,New,,
69839,9433B-0045,GI,17,New,,
69840,UPD4168C-20,NEC/TOKIN,17,New,,
69841,HM4864P-3,HITACHI,17,New,,
69842,L272M,ST Microelectronics,17,New,,
69843,SNJ54ALS114AJ,TEXAS INTRUMENTS,17,New,,
69844,JM38510/30106BEB,FUJITSU,17,New,,
69845,MK4564N-15,21244,17,New,,
69846,KA558B,sam,17,New,,
69847,HM50256P-20,HITACHI,17,New,,
69848,AM2833PC,ATMEL,17,New,,
69849,TMM2366P-0056,TOSHIB,17,New,,
69850,AM9264DPC,ADVANCED MICRO DEVICES,17,New,,
69851,M80C86A-10,21483,17,New,,
69852,AM26LS33DM,ADVANCED MICRO DEVICES,17,New,,
69853,ULN2001A,MOTOROLA,17,New,,
69854,AM9064-15PC,ADVANCED MICRO DEVICES,17,New,,
69855,74F253PC,FAIRCHILD,17,New,,
69856,ICM7218DIJI,HARRIS,17,New,,
69857,MB8863N,FUJITSU,17,New,,
69858,AM2764-2DC,ADVANCED MICRO DEVICES,17,New,,
69859,74F240PC,NSC,17,New,,
69860,KS23056L11,Unbranded,17,New,,
69861,SN74LS280J,TEXAS INTRUMENTS,17,New,,
69862,54S30,FAIRCHILD,17,New,,
69863,74F00F,SIGNER,17,New,,
69864,SN74LS253J,MOTOROLA,17,New,,
69865,SN74LS33J,TEXAS INTRUMENTS,17,New,,
69866,DP8480N,TEXAS INTRUMENTS,17,New,,
69867,3007506-03,FAIRCHILD,17,New,,
69868,SY2128-2,SIGNERY,17,New,,
69869,UPD8088,NEC/TOKIN,18,New,,
69870,112E,ATMEL,0,New,,
69871,333AL,22381,18,New,,
69872,JM38510/00901BCB,NSC,18,New,,
69873,SCX6324MJU/V4,NSC,18,New,,
69874,WP92266-L1,NSC,18,New,,
69875,N80286-10,Intel - Intel,18,New,,
69876,CLSH250-15QC-E,46,18,New,,
69877,Z8440APS,275,18,New,,
69878,HM50256-20,HITACHI,18,New,,
69879,MM54HC04J,NSC,18,New,,
69880,UPD4164C-1,NEC/TOKIN,18,New,,
69881,D8243,Intel - Intel,18,New,,
69882,SN54LS10J,MOTOROLA,18,New,,
69883,MK3801N-4,21244,17,New,,
69884,AM9264DPC,ADVANCED MICRO DEVICES,18,New,,
69885,HM6116AP-15,HITACHI,18,New,,
69886,P8040AHL,NSC,18,New,,
69887,WD2001-CH,WEST,18,New,,
69888,MCM6665BP-15,MOTOROLA,18,New,,
69889,KM44C256CP-7,sam,18,New,,
69890,MC10131P,MOTOROLA,18,New,,
69891,TMS2732AJL-30,TEXAS INTRUMENTS,18,New,,
69892,MK4801AJ-70,21244,18,New,,
69893,WD1691-PE,WEST,18,New,,
69894,DM74LS166N,NSC,18,New,,
69895,74LS374PC,FAIRCHILD,18,New,,
69896,64113.5A120V,International Rectifier(IR),18,New,,
69897,74LS85N,SIGNER,18,New,,
69898,74LS245,FAIRCHILD,18,New,,
69899,TMP8085AP,TOSHIB,18,New,,
69900,11A40042-001,275,18,New,,
69901,LM1458N,NSC,18,New,,
69902,N825191FV843-L2,SIGNER,18,New,,
69903,AM2149-35DC,ADVANCED MICRO DEVICES,18,New,,
69904,54F02,FAIRCHILD,18,New,,
69905,SN54S373J,TEXAS INTRUMENTS,18,New,,
69906,SN74LS14J,TEXAS INTRUMENTS,18,New,,
69907,SN74S86J,TEXAS INTRUMENTS,18,New,,
69908,SN74LS30J,TEXAS INTRUMENTS,18,New,,
69909,MCM68B10P,MOTOROLA,18,New,,
69910,AM26LS29DM,ADVANCED MICRO DEVICES,18,New,,
69911,SN74LS54J,TEXAS INTRUMENTS,18,New,,
69912,SN74ALS30AJ,Unbranded,18,New,,
69913,SN74S51J,TEXAS INTRUMENTS,18,New,,
69914,SN74S138J,TEXAS INTRUMENTS,18,New,,
69915,MC1357P,MOTOROLA,18,New,,
69916,SN74S194J,TEXAS INTRUMENTS,18,New,,
69917,MB8168-55,FUJITSU,18,New,,
69918,M5L8259AP,MITUBISHI,18,New,,
69919,ICL7665BCPA,20738,18,New,,
69920,XP558CP,71,18,New,,
69921,VL16160-PC,VLC,18,New,,
69922,UPD4556BC,NEC/TOKIN,18,New,,
69923,INS8243N,NSC,0,New,,
69924,74F139PC,FAIRCHILD,0,New,,
69925,AM9114BDC,ADVANCED MICRO DEVICES,0,New,,
69926,HM4864-2,HITACHI,18,New,,
69927,74LS245PC,3,18,New,,
69928,UPD41256C-20,NEC/TOKIN,18,New,,
69929,TC511001AJ-10,TOSHIB,19,New,,
69930,M5118165B-60J,21483,19,New,,
69931,DQ52B13-250,21984,0,New,,
